,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21700062.0,1610612762.0,20.402277039848197,20.130874479476503,22.00873362445415,19.537688442211056,30.132796780684107,15.03283381040579,1.821631878557875,5.13979773944081,4.491578290704928,10.85427135678392,4.635814889336016,1.9397204916652633,15.666034155597723,5.568114217727543,6.2882096069869,7.597989949748744,3.476861167002012,11.153392827075264,15.190374155266195,19.154596511971622,21.157613535173642,27.123610202746892,30.34592445328032,19.799048122686408,0.0,2.9796039018622524,1.282279608192342,6.404185742315239,8.588469184890657,3.0460074034902167,18.98796769408274,8.087496305054685,8.334817453250222,9.04120340091563,4.007952286282307,15.991538868323637,88.0,0.0
21700066.0,1610612742.0,21.85668902223791,21.729699141752334,17.649880095923262,16.61119515885023,24.564063684609554,29.077951002227174,0.5082950935404165,3.25945487126285,3.0695443645083933,3.540090771558245,8.733889310083397,12.828507795100224,17.28203318037416,7.87701593888522,12.278177458033573,5.173978819969743,5.458680818802123,7.269487750556793,34.15964891471949,16.72716712647016,14.696555494805905,28.121338367400078,11.405940594059405,15.208207604103801,4.099157869766339,2.927254247132278,1.574630945872061,6.374170029944017,3.1683168316831685,1.7380808690404346,14.00545605503499,8.36358356323508,8.39803171131766,5.624267673480015,3.801980198019802,3.9106819553409777,91.0,0.0
21700066.0,1610612763.0,34.15964891471949,16.72716712647016,14.696555494805905,28.121338367400078,11.405940594059405,15.208207604103801,4.099157869766339,2.927254247132278,1.574630945872061,6.374170029944017,3.1683168316831685,1.7380808690404346,14.00545605503499,8.36358356323508,8.39803171131766,5.624267673480015,3.801980198019802,3.9106819553409777,21.85668902223791,21.729699141752334,17.649880095923262,16.61119515885023,24.564063684609554,29.077951002227174,0.5082950935404165,3.25945487126285,3.0695443645083933,3.540090771558245,8.733889310083397,12.828507795100224,17.28203318037416,7.87701593888522,12.278177458033573,5.173978819969743,5.458680818802123,7.269487750556793,96.0,0.0
21700067.0,1610612738.0,22.583025830258304,20.679079956188392,19.04858814551005,26.73474123926665,26.31578947368421,17.096215681424685,2.6568265682656826,2.453450164293538,6.227423047570593,8.020422371779995,1.0526315789473684,4.986396240415533,13.284132841328413,10.865279299014238,12.821165097939456,5.6811325133441635,8.070175438596491,11.39747712094979,13.412677878395861,45.78844905905256,20.44216895508494,15.881689434766262,21.729016032694123,10.586466165413533,1.4902975420439846,6.54120700843608,5.696997905515476,2.526632410076451,4.9795661741590695,9.142857142857142,7.451487710219923,13.393900064892927,8.377938096346288,3.609474871537787,1.8107513360578436,3.8496240601503757,96.0,0.0
21700067.0,1610612749.0,13.412677878395861,45.78844905905256,20.44216895508494,15.881689434766262,21.729016032694123,10.586466165413533,1.4902975420439846,6.54120700843608,5.696997905515476,2.526632410076451,4.9795661741590695,9.142857142857142,7.451487710219923,13.393900064892927,8.377938096346288,3.609474871537787,1.8107513360578436,3.8496240601503757,22.583025830258304,20.679079956188392,19.04858814551005,26.73474123926665,26.31578947368421,17.096215681424685,2.6568265682656826,2.453450164293538,6.227423047570593,8.020422371779995,1.0526315789473684,4.986396240415533,13.284132841328413,10.865279299014238,12.821165097939456,5.6811325133441635,8.070175438596491,11.39747712094979,89.0,0.0
21700069.0,1610612758.0,18.659991164776912,14.334841628959275,17.516472377090725,18.371161548731642,23.673880221439354,22.60300850228908,2.9686349580326907,0.0,1.4597060314242272,4.2723631508678235,4.831404126824358,3.767168083714847,13.994993373582684,5.212669683257918,13.867207298530158,4.699599465954606,7.730246602918974,5.65075212557227,40.902531210628794,8.456189151599443,10.222432560340748,14.762501423852374,15.04950495049505,13.166717464187748,5.937464207994503,0.4450625869262865,1.362991008045433,6.561111743934388,3.1683168316831685,6.144468149954283,15.83323788798534,10.681502086230875,2.725982016090866,7.545278505524546,3.1683168316831685,2.6333434928375494,106.0,0.0
21700069.0,1610612740.0,40.902531210628794,8.456189151599443,10.222432560340748,14.762501423852374,15.04950495049505,13.166717464187748,5.937464207994503,0.4450625869262865,1.362991008045433,6.561111743934388,3.1683168316831685,6.144468149954283,15.83323788798534,10.681502086230875,2.725982016090866,7.545278505524546,3.1683168316831685,2.6333434928375494,18.659991164776912,14.334841628959275,17.516472377090725,18.371161548731642,23.673880221439354,22.60300850228908,2.9686349580326907,0.0,1.4597060314242272,4.2723631508678235,4.831404126824358,3.767168083714847,13.994993373582684,5.212669683257918,13.867207298530158,4.699599465954606,7.730246602918974,5.65075212557227,114.0,0.0
21700070.0,1610612745.0,29.878738884397738,14.571621317742299,13.93323657474601,34.91229681329782,36.50077279752705,11.570247933884298,1.9401778496362165,1.29525522824376,0.34833091436865027,12.695380659381026,5.341576506955178,1.6528925619834711,22.11802748585287,9.714414211828199,6.269956458635704,5.289741941408761,4.1545595054095825,8.264462809917356,20.300571884559115,13.079019073569484,9.042386185243329,28.82058613295211,23.225806451612904,25.637982195845694,0.7660593163984571,1.0463215258855587,0.0,8.23445318084346,3.317972350230415,4.06952098346757,27.578135390344457,4.708446866485014,0.0,5.48963545389564,7.373271889400922,7.7320898685883845,109.0,0.0
21700070.0,1610612766.0,20.300571884559115,13.079019073569484,9.042386185243329,28.82058613295211,23.225806451612904,25.637982195845694,0.7660593163984571,1.0463215258855587,0.0,8.23445318084346,3.317972350230415,4.06952098346757,27.578135390344457,4.708446866485014,0.0,5.48963545389564,7.373271889400922,7.7320898685883845,29.878738884397738,14.571621317742299,13.93323657474601,34.91229681329782,36.50077279752705,11.570247933884298,1.9401778496362165,1.29525522824376,0.34833091436865027,12.695380659381026,5.341576506955178,1.6528925619834711,22.11802748585287,9.714414211828199,6.269956458635704,5.289741941408761,4.1545595054095825,8.264462809917356,93.0,0.0
21700071.0,1610612753.0,35.947970043358296,31.06094808126411,37.26182074805928,12.495511669658887,24.159384830478853,12.020869565217392,3.783996846669295,5.778781038374718,3.3874382498235707,3.8779174147217237,11.576371897937785,11.019130434782609,15.13598738667718,6.8623024830699775,15.582215949188425,6.8940754039497305,5.53652569031807,5.008695652173913,16.62569832402235,34.19178082191781,15.569782330345712,21.423624470950365,18.426103646833013,29.941850220264318,6.435754189944134,3.616438356164384,2.0486555697823303,2.954982685648326,7.8310940499040305,3.5524229074889866,16.089385474860336,11.506849315068493,12.70166453265045,8.126202385532897,14.74088291746641,8.119823788546256,114.0,0.0
21700071.0,1610612759.0,16.62569832402235,34.19178082191781,15.569782330345712,21.423624470950365,18.426103646833013,29.941850220264318,6.435754189944134,3.616438356164384,2.0486555697823303,2.954982685648326,7.8310940499040305,3.5524229074889866,16.089385474860336,11.506849315068493,12.70166453265045,8.126202385532897,14.74088291746641,8.119823788546256,35.947970043358296,31.06094808126411,37.26182074805928,12.495511669658887,24.159384830478853,12.020869565217392,3.783996846669295,5.778781038374718,3.3874382498235707,3.8779174147217237,11.576371897937785,11.019130434782609,15.13598738667718,6.8623024830699775,15.582215949188425,6.8940754039497305,5.53652569031807,5.008695652173913,87.0,0.0
21700072.0,1610612743.0,19.733536353254664,10.606339602788374,24.557832485215236,18.838014621008078,15.981720254610739,23.9492600422833,6.943281309478493,5.303169801394187,1.1882822170265437,4.063101192766449,7.0507589358576785,5.6828752642706135,15.348306052531406,7.95475470209128,11.090634025581075,4.432474028472489,4.700505957238453,8.930232558139535,12.046957225745512,19.144023323615162,10.666666666666666,22.792538157150933,34.55605073705862,27.318496898941994,3.1088921872891646,2.6868804664723034,0.7111111111111111,4.884115319389486,9.87315735344532,4.202845676760306,14.378626366212385,8.732361516034986,13.511111111111111,5.535330695308084,4.442920809050394,4.553082816490332,105.0,0.0
21700072.0,1610612737.0,12.046957225745512,19.144023323615162,10.666666666666666,22.792538157150933,34.55605073705862,27.318496898941994,3.1088921872891646,2.6868804664723034,0.7111111111111111,4.884115319389486,9.87315735344532,4.202845676760306,14.378626366212385,8.732361516034986,13.511111111111111,5.535330695308084,4.442920809050394,4.553082816490332,19.733536353254664,10.606339602788374,24.557832485215236,18.838014621008078,15.981720254610739,23.9492600422833,6.943281309478493,5.303169801394187,1.1882822170265437,4.063101192766449,7.0507589358576785,5.6828752642706135,15.348306052531406,7.95475470209128,11.090634025581075,4.432474028472489,4.700505957238453,8.930232558139535,100.0,0.0
21700074.0,1610612750.0,32.86248278575645,28.63157894736842,11.902316844082653,19.02874132804757,16.963628331615375,23.83683121489802,1.6997835923667126,2.245614035087719,3.246086412022542,10.148662041625371,5.089088499484612,8.513154005320722,14.73145780051151,6.7368421052631575,9.738259236067625,4.4400396432111,7.209542040936534,2.5539462015962164,20.598179453836153,33.87430200784127,26.67668043559895,29.283518562307876,8.074185896053482,16.58349328214971,1.8725617685305591,2.052988000475229,3.9654524971836276,17.36580751950816,1.8632736683200344,1.8426103646833012,12.733420026007803,5.474634667933943,6.488922268118663,12.93922913218255,6.832003450506793,9.82725527831094,119.0,0.0
21700074.0,1610612760.0,20.598179453836153,33.87430200784127,26.67668043559895,29.283518562307876,8.074185896053482,16.58349328214971,1.8725617685305591,2.052988000475229,3.9654524971836276,17.36580751950816,1.8632736683200344,1.8426103646833012,12.733420026007803,5.474634667933943,6.488922268118663,12.93922913218255,6.832003450506793,9.82725527831094,32.86248278575645,28.63157894736842,11.902316844082653,19.02874132804757,16.963628331615375,23.83683121489802,1.6997835923667126,2.245614035087719,3.246086412022542,10.148662041625371,5.089088499484612,8.513154005320722,14.73145780051151,6.7368421052631575,9.738259236067625,4.4400396432111,7.209542040936534,2.5539462015962164,116.0,0.0
21700075.0,1610612744.0,12.743362831858407,32.142857142857146,13.090909090909092,28.358569437993495,42.879869467672854,7.203376582773174,1.3414066138798324,5.914285714285715,12.218181818181819,3.7454714352066882,8.22353661023863,5.852743473503204,19.45039590125757,9.771428571428572,11.927272727272728,6.420808174640037,5.873954721599022,7.203376582773174,17.77997283615261,13.583342919590475,23.192307692307693,31.521107884744247,29.8598610003418,28.406676783004553,1.777997283615261,0.9939031404578397,3.1153846153846154,3.859727496091132,12.797083285860772,0.0,16.00197555253735,7.288623030024158,10.384615384615385,6.754523118159481,3.9375640879571607,3.641881638846738,120.0,0.0
21700075.0,1610612764.0,17.77997283615261,13.583342919590475,23.192307692307693,31.521107884744247,29.8598610003418,28.406676783004553,1.777997283615261,0.9939031404578397,3.1153846153846154,3.859727496091132,12.797083285860772,0.0,16.00197555253735,7.288623030024158,10.384615384615385,6.754523118159481,3.9375640879571607,3.641881638846738,12.743362831858407,32.142857142857146,13.090909090909092,28.358569437993495,42.879869467672854,7.203376582773174,1.3414066138798324,5.914285714285715,12.218181818181819,3.7454714352066882,8.22353661023863,5.852743473503204,19.45039590125757,9.771428571428572,11.927272727272728,6.420808174640037,5.873954721599022,7.203376582773174,117.0,0.0
21700076.0,1610612747.0,26.05691725612765,23.16649642492339,27.595356550580433,15.4585764294049,22.515520809381467,25.005988023952092,3.3163349235071555,4.412665985699693,0.5306799336650083,12.09801633605601,3.973327201655553,2.1556886227544907,11.370291166310247,6.986721144024514,16.451077943615257,12.09801633605601,5.297769602207404,6.898203592814371,26.814766416203852,14.897579143389198,33.08760172331259,33.622897313582726,18.46153846153846,29.88171819879643,0.9408689970597843,6.554934823091247,5.514600287218765,6.507657544564399,9.411764705882351,2.3905374559037145,7.997386475008167,5.363128491620111,11.02920057443753,5.061511423550088,5.4298642533936645,7.769246731687072,92.0,0.0
21700076.0,1610612761.0,26.814766416203852,14.897579143389198,33.08760172331259,33.622897313582726,18.46153846153846,29.88171819879643,0.9408689970597843,6.554934823091247,5.514600287218765,6.507657544564399,9.411764705882351,2.3905374559037145,7.997386475008167,5.363128491620111,11.02920057443753,5.061511423550088,5.4298642533936645,7.769246731687072,26.05691725612765,23.16649642492339,27.595356550580433,15.4585764294049,22.515520809381467,25.005988023952092,3.3163349235071555,4.412665985699693,0.5306799336650083,12.09801633605601,3.973327201655553,2.1556886227544907,11.370291166310247,6.986721144024514,16.451077943615257,12.09801633605601,5.297769602207404,6.898203592814371,101.0,0.0
21700077.0,1610612739.0,10.324060797246917,35.15301609764727,28.610373108467137,9.196381053751997,16.864374763883642,15.016759776536313,1.23888729566963,11.4629400318415,2.9941088136767937,3.8318254390633317,2.7200604457876842,7.5083798882681565,16.518497275595067,9.425084026180789,18.63001039621116,6.130920702501331,8.160181337363053,4.826815642458101,41.84203574887734,8.431900690947417,37.42765273311897,16.69193045028979,15.0564617314931,19.024595924104005,6.086114290745796,0.6745520552757934,3.0868167202572345,6.933571110120375,2.710163111668758,4.452565003513703,18.004754776789646,9.443728773861107,19.292604501607716,6.933571110120375,3.312421580928482,5.666900913562896,101.0,0.0
21700077.0,1610612740.0,41.84203574887734,8.431900690947417,37.42765273311897,16.69193045028979,15.0564617314931,19.024595924104005,6.086114290745796,0.6745520552757934,3.0868167202572345,6.933571110120375,2.710163111668758,4.452565003513703,18.004754776789646,9.443728773861107,19.292604501607716,6.933571110120375,3.312421580928482,5.666900913562896,10.324060797246917,35.15301609764727,28.610373108467137,9.196381053751997,16.864374763883642,15.016759776536313,1.23888729566963,11.4629400318415,2.9941088136767937,3.8318254390633317,2.7200604457876842,7.5083798882681565,16.518497275595067,9.425084026180789,18.63001039621116,6.130920702501331,8.160181337363053,4.826815642458101,123.0,0.0
21700078.0,1610612748.0,7.593935398813448,16.51878731124898,23.37943475646422,21.951768086967387,28.568558513309892,20.40268456375839,0.0,3.7082991923211988,10.823812387251953,4.318380607272273,5.786037167252637,6.442953020134228,15.187870797626896,6.405244059463889,10.390859891761876,1.7993252530301138,5.424409844299347,13.95973154362416,17.74960380348653,22.942422103458707,20.683795266032774,28.010848218460673,23.56746225036532,16.29708222811671,2.535657686212361,6.098618533830796,2.9132106008496863,8.34938744973347,0.8416950803701899,5.6021220159151195,13.185419968304279,12.778057880407381,9.613594982803965,5.386701580473207,8.978080857282027,8.657824933687003,90.0,0.0
21700078.0,1610612738.0,17.74960380348653,22.942422103458707,20.683795266032774,28.010848218460673,23.56746225036532,16.29708222811671,2.535657686212361,6.098618533830796,2.9132106008496863,8.34938744973347,0.8416950803701899,5.6021220159151195,13.185419968304279,12.778057880407381,9.613594982803965,5.386701580473207,8.978080857282027,8.657824933687003,7.593935398813448,16.51878731124898,23.37943475646422,21.951768086967387,28.568558513309892,20.40268456375839,0.0,3.7082991923211988,10.823812387251953,4.318380607272273,5.786037167252637,6.442953020134228,15.187870797626896,6.405244059463889,10.390859891761876,1.7993252530301138,5.424409844299347,13.95973154362416,96.0,0.0
21700079.0,1610612760.0,22.523461939520335,33.10344827586207,27.14868804664723,30.517629407351837,9.357798165137615,14.974003466204506,1.8018769551616267,2.17071791972866,4.198250728862974,16.204051012753187,1.651376146788991,1.8150307231763037,12.613138686131387,4.884115319389485,6.43731778425656,12.42310577644411,7.706422018348624,8.167638254293367,22.95270446825189,22.719759579263712,12.093581283743251,22.536248561565017,16.018626309662398,18.271213322759714,4.515286124902012,0.3606311044327573,4.607078584283143,1.9884925201380896,10.803259604190918,2.283901665344964,9.783119937287692,14.425244177310294,9.214157168566286,7.291139240506329,5.960419091967403,9.135606661379857,101.0,0.0
21700079.0,1610612741.0,22.95270446825189,22.719759579263712,12.093581283743251,22.536248561565017,16.018626309662398,18.271213322759714,4.515286124902012,0.3606311044327573,4.607078584283143,1.9884925201380896,10.803259604190918,2.283901665344964,9.783119937287692,14.425244177310294,9.214157168566286,7.291139240506329,5.960419091967403,9.135606661379857,22.523461939520335,33.10344827586207,27.14868804664723,30.517629407351837,9.357798165137615,14.974003466204506,1.8018769551616267,2.17071791972866,4.198250728862974,16.204051012753187,1.651376146788991,1.8150307231763037,12.613138686131387,4.884115319389485,6.43731778425656,12.42310577644411,7.706422018348624,8.167638254293367,69.0,0.0
21700080.0,1610612745.0,28.75207986688852,17.319362186788155,13.97797274593989,34.94238840137352,6.827880512091038,11.582122292295038,1.711433325410031,1.3120728929384966,0.8064215045734553,12.966043494849293,4.096728307254623,1.8426103646833014,21.564059900166388,9.446924829157176,6.988986372969945,6.592903471957268,5.803698435277383,10.00274197970935,34.40038222646918,14.185528321801337,14.40389294403893,29.304521137102697,11.011470281543275,14.885552547378783,4.1280458671763025,2.7020053946288263,1.557177615571776,6.344277771950068,3.0031282586027115,1.417671671178932,14.860965121834688,8.443766858215081,9.732360097323602,4.83373544529529,3.0031282586027115,4.961850849126261,89.0,0.0
21700080.0,1610612763.0,34.40038222646918,14.185528321801337,14.40389294403893,29.304521137102697,11.011470281543275,14.885552547378783,4.1280458671763025,2.7020053946288263,1.557177615571776,6.344277771950068,3.0031282586027115,1.417671671178932,14.860965121834688,8.443766858215081,9.732360097323602,4.83373544529529,3.0031282586027115,4.961850849126261,28.75207986688852,17.319362186788155,13.97797274593989,34.94238840137352,6.827880512091038,11.582122292295038,1.711433325410031,1.3120728929384966,0.8064215045734553,12.966043494849293,4.096728307254623,1.8426103646833014,21.564059900166388,9.446924829157176,6.988986372969945,6.592903471957268,5.803698435277383,10.00274197970935,103.0,0.0
21700081.0,1610612755.0,35.511713933415535,26.773358437279363,12.549019607843137,22.801969682340445,20.226551880380608,10.19754006708908,3.995067817509248,2.0334196281477994,3.1372549019607843,10.288693637153616,2.6098776619845947,10.734252702199031,18.643649815043158,7.794775241233232,10.308123249299719,13.903640050207589,3.914816492976892,5.3671263510995155,20.225310899780542,22.86425902864259,18.776485928501575,17.930490976436285,21.436250861474843,17.50374350391967,1.2640819312362839,2.9140722291407224,2.503531457133543,3.1775553629127593,9.924190213645762,3.551484189201092,17.697147037307975,8.966376089663761,12.204715853526023,4.539364804161084,5.160578911095795,4.312516515458469,112.0,0.0
21700081.0,1610612742.0,20.225310899780542,22.86425902864259,18.776485928501575,17.930490976436285,21.436250861474843,17.50374350391967,1.2640819312362839,2.9140722291407224,2.503531457133543,3.1775553629127593,9.924190213645762,3.551484189201092,17.697147037307975,8.966376089663761,12.204715853526023,4.539364804161084,5.160578911095795,4.312516515458469,35.511713933415535,26.773358437279363,12.549019607843137,22.801969682340445,20.226551880380608,10.19754006708908,3.995067817509248,2.0334196281477994,3.1372549019607843,10.288693637153616,2.6098776619845947,10.734252702199031,18.643649815043158,7.794775241233232,10.308123249299719,13.903640050207589,3.914816492976892,5.3671263510995155,110.0,0.0
21700082.0,1610612762.0,20.575511014090097,19.568884723523897,22.31747184889212,19.85214785214785,30.058708414872797,15.176151761517616,1.7146259178408414,4.048734770384255,3.835815474028333,11.796203796203795,3.7573385518590996,6.070460704607046,16.288946219487993,6.41049671977507,7.322920450417726,7.192807192807193,2.5048923679060664,2.6016260162601625,26.087651525243107,22.44398744452863,26.475537550638826,14.042065009560229,17.214012950356967,24.446511627906975,3.452777407752764,4.052386621928781,0.8974758491741975,11.564053537284893,3.8253362111904368,2.009302325581395,11.125616091647796,6.546163004654184,14.808351511374259,11.839388145315487,7.1725053959820695,8.706976744186047,96.0,0.0
21700082.0,1610612747.0,26.087651525243107,22.44398744452863,26.475537550638826,14.042065009560229,17.214012950356967,24.446511627906975,3.452777407752764,4.052386621928781,0.8974758491741975,11.564053537284893,3.8253362111904368,2.009302325581395,11.125616091647796,6.546163004654184,14.808351511374259,11.839388145315487,7.1725053959820695,8.706976744186047,20.575511014090097,19.568884723523897,22.31747184889212,19.85214785214785,30.058708414872797,15.176151761517616,1.7146259178408414,4.048734770384255,3.835815474028333,11.796203796203795,3.7573385518590996,6.070460704607046,16.288946219487993,6.41049671977507,7.322920450417726,7.192807192807193,2.5048923679060664,2.6016260162601625,81.0,0.0
21700083.0,1610612756.0,14.829268292682928,24.606621573513703,18.110129163834127,26.641721234798876,26.288951841359776,8.176011355571328,0.7804878048780488,2.734069063723745,1.9578518014955812,5.9869036482694105,7.705382436260624,1.5330021291696239,19.51219512195122,8.202207191171235,8.810333106730114,9.279700654817587,4.985835694050992,11.242015613910576,23.649635036496353,17.418692228688805,14.50796626054358,30.647271307234206,33.25251125736058,20.781176470588235,3.0031282586027115,2.957891133173571,1.3495782567947516,8.15386117348433,2.6602009005888467,1.8070588235294118,14.640250260688218,15.446764806573093,7.085285848172446,6.748023040124963,6.31797713889851,5.872941176470588,107.0,0.0
21700083.0,1610612757.0,23.649635036496353,17.418692228688805,14.50796626054358,30.647271307234206,33.25251125736058,20.781176470588235,3.0031282586027115,2.957891133173571,1.3495782567947516,8.15386117348433,2.6602009005888467,1.8070588235294118,14.640250260688218,15.446764806573093,7.085285848172446,6.748023040124963,6.31797713889851,5.872941176470588,14.829268292682928,24.606621573513703,18.110129163834127,26.641721234798876,26.288951841359776,8.176011355571328,0.7804878048780488,2.734069063723745,1.9578518014955812,5.9869036482694105,7.705382436260624,1.5330021291696239,19.51219512195122,8.202207191171235,8.810333106730114,9.279700654817587,4.985835694050992,11.242015613910576,114.0,0.0
21700084.0,1610612765.0,21.008165487207403,31.73109243697479,11.828864803194524,23.866500170280396,25.872340425531913,16.90566037735849,3.762656505171475,1.6134453781512605,2.6286366229321163,3.9232603019639005,10.553191489361701,2.4150943396226414,20.694610778443113,7.260504201680672,5.914432401597262,4.577137018957884,6.808510638297872,7.245283018867925,13.556298773690077,18.160618679357526,36.39865190178141,14.564315352697097,21.54330708661417,28.91119691119691,1.0702341137123745,3.0838786436644856,6.239768897448243,2.987551867219917,3.0236220472440944,9.45173745173745,26.04236343366778,7.53837001784652,12.826191622532498,1.4937759336099585,6.047244094488189,4.447876447876448,95.0,0.0
21700084.0,1610612746.0,13.556298773690077,18.160618679357526,36.39865190178141,14.564315352697097,21.54330708661417,28.91119691119691,1.0702341137123745,3.0838786436644856,6.239768897448243,2.987551867219917,3.0236220472440944,9.45173745173745,26.04236343366778,7.53837001784652,12.826191622532498,1.4937759336099585,6.047244094488189,4.447876447876448,21.008165487207403,31.73109243697479,11.828864803194524,23.866500170280396,25.872340425531913,16.90566037735849,3.762656505171475,1.6134453781512605,2.6286366229321163,3.9232603019639005,10.553191489361701,2.4150943396226414,20.694610778443113,7.260504201680672,5.914432401597262,4.577137018957884,6.808510638297872,7.245283018867925,87.0,0.0
21700085.0,1610612737.0,13.678756476683937,20.77251589636519,15.92760180995475,21.239344890336177,33.29907502569373,27.019065873095933,2.797927461139896,3.006548353421277,2.8959276018099547,5.240877310602433,9.61973278520041,4.067386260466055,14.611398963730569,9.019645060263832,11.221719457013574,6.344219902308208,4.439876670092497,4.357913850499345,12.84076433121019,42.92284108329075,20.450341025880594,16.673684210526314,21.333333333333332,11.654952076677317,2.445859872611465,6.86765457332652,5.112585256470148,2.425263157894737,5.417989417989418,1.2268370607028753,7.949044585987261,12.999489013796627,7.265252732878633,3.334736842105263,3.386243386243386,14.108626198083067,106.0,0.0
