,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21700062.0,1610612762.0,20.402277039848197,20.130874479476503,22.00873362445415,19.537688442211056,30.132796780684107,15.03283381040579,1.821631878557875,5.13979773944081,4.491578290704928,10.85427135678392,4.635814889336016,1.9397204916652633,4.3719165085389,0.0,0.8983156581409857,0.7236180904522613,0.0,0.9698602458326316,0.9493983847041372,1.2769731007981082,1.282279608192342,1.8835840418574232,1.1451292246520874,0.0,13.29157738585792,6.384865503990541,7.052537845057881,7.911052975801177,3.4353876739562628,12.94553146483342,0.9493983847041372,1.2769731007981082,4.487978628673197,0.37671680837148463,0.5725646123260437,1.5230037017451084,88.0,0.0
21700066.0,1610612742.0,21.85668902223791,21.729699141752334,17.649880095923262,16.61119515885023,24.564063684609554,29.077951002227174,0.5082950935404165,3.25945487126285,3.0695443645083933,3.540090771558245,8.733889310083397,12.828507795100224,3.5580656547829155,2.1729699141752334,1.9184652278177456,1.0892586989409985,2.183472327520849,1.2828507795100224,1.0247894674415847,1.672716712647016,1.0497539639147075,1.1248535346960031,0.6336633663366337,2.6071213035606515,11.614280631004625,6.690866850588064,5.773646801530891,5.624267673480015,3.1683168316831685,2.6071213035606515,2.391175424030364,0.0,1.574630945872061,0.0,0.6336633663366337,1.3035606517803258,91.0,0.0
21700066.0,1610612763.0,34.15964891471949,16.72716712647016,14.696555494805905,28.121338367400078,11.405940594059405,15.208207604103801,4.099157869766339,2.927254247132278,1.574630945872061,6.374170029944017,3.1683168316831685,1.7380808690404346,2.391175424030364,1.672716712647016,2.6243849097867686,0.0,0.6336633663366337,1.3035606517803258,3.5580656547829155,0.8148637178157125,0.38369304556354916,2.178517397881997,1.0917361637604246,1.2828507795100224,13.723967525591245,5.704046024709988,10.359712230215827,4.084720121028744,3.275208491281274,5.986636971046771,3.0497705612424992,0.0,0.0,0.2723146747352496,0.0,0.42761692650334077,96.0,0.0
21700067.0,1610612738.0,22.583025830258304,20.679079956188392,19.04858814551005,26.73474123926665,26.31578947368421,17.096215681424685,2.6568265682656826,2.453450164293538,6.227423047570593,8.020422371779995,1.0526315789473684,4.986396240415533,5.313653136531365,3.154435925520263,2.197914016789621,1.6709213274541657,0.7017543859649122,2.1370269601780856,3.7257438551099615,2.8033744321868914,1.0053525715615546,1.4437899486151147,2.7161270040867653,0.0,5.216041397153946,11.213497728747566,7.707703048638584,3.2485273843840083,1.3580635020433827,3.8496240601503757,1.4902975420439846,1.5574302401038287,0.3351175238538515,0.0,0.0,0.0,96.0,0.0
21700067.0,1610612749.0,13.412677878395861,45.78844905905256,20.44216895508494,15.881689434766262,21.729016032694123,10.586466165413533,1.4902975420439846,6.54120700843608,5.696997905515476,2.526632410076451,4.9795661741590695,9.142857142857142,2.2354463130659767,2.18040233614536,0.670235047707703,0.36094748715377867,0.4526878340144609,0.0,0.0,1.7524644030668128,1.0989570083948106,3.007658389417498,1.7543859649122806,3.561711600296809,7.970479704797048,7.710843373493976,10.623251081149835,4.010211185889998,7.368421052631579,9.260450160771704,3.985239852398524,1.7524644030668128,1.8315950139913508,0.0,0.3508771929824561,1.4246846401187236,89.0,0.0
21700069.0,1610612758.0,18.659991164776912,14.334841628959275,17.516472377090725,18.371161548731642,23.673880221439354,22.60300850228908,2.9686349580326907,0.0,1.4597060314242272,4.2723631508678235,4.831404126824358,3.767168083714847,4.240907082903844,1.9547511312217194,5.838824125696909,1.281708945260347,1.4494212380473075,0.0,1.319436490665445,1.3351877607788594,0.6814955040227165,2.296389110377036,1.188118811881188,0.8777811642791832,12.86450578398809,8.456189151599443,2.725982016090866,6.2330561567376686,1.5841584158415842,2.6333434928375494,4.288168594662697,0.890125173852573,0.6814955040227165,0.3280555871967194,0.39603960396039606,0.0,106.0,0.0
21700069.0,1610612740.0,40.902531210628794,8.456189151599443,10.222432560340748,14.762501423852374,15.04950495049505,13.166717464187748,5.937464207994503,0.4450625869262865,1.362991008045433,6.561111743934388,3.1683168316831685,6.144468149954283,2.9687321039972514,2.2253129346314324,0.0,1.3122223487868776,1.5841584158415842,0.0,0.42409070829038437,0.0,2.9194120628484543,1.7089452603471293,2.898842476094615,3.767168083714847,9.75408629067884,3.257918552036199,8.02838317283325,3.4178905206942587,6.280825364871665,5.65075212557227,1.6963628331615375,0.0,0.0,0.0,0.0,0.0,114.0,0.0
21700070.0,1610612745.0,29.878738884397738,14.571621317742299,13.93323657474601,34.91229681329782,36.50077279752705,11.570247933884298,1.9401778496362165,1.29525522824376,0.34833091436865027,12.695380659381026,5.341576506955178,1.6528925619834711,6.208569118835893,2.59051045648752,1.0449927431059507,1.0579483882817522,0.2967542503863988,1.9834710743801653,0.3830296581992286,2.6158038147138964,0.0,0.686204431736955,0.7373271889400922,0.40695209834675705,21.066631200957573,3.138964577656676,0.0,4.8034310221586844,6.267281105990784,7.325137770241628,3.447266923793057,0.5231607629427794,0.0,0.0,0.7373271889400922,0.40695209834675705,109.0,0.0
21700070.0,1610612766.0,20.300571884559115,13.079019073569484,9.042386185243329,28.82058613295211,23.225806451612904,25.637982195845694,0.7660593163984571,1.0463215258855587,0.0,8.23445318084346,3.317972350230415,4.06952098346757,6.511504189386886,1.569482288828338,0.0,0.686204431736955,1.1059907834101383,0.40695209834675705,2.32821341956346,0.64762761412188,1.393323657474601,1.8514096794930663,0.2967542503863988,2.644628099173554,15.909458367016976,7.123903755340679,5.2249637155297535,4.231793553127009,3.8578052550231843,6.2809917355371905,3.1042845594179465,0.64762761412188,1.0449927431059507,0.7934612912113141,0.5935085007727976,0.3305785123966942,93.0,0.0
21700071.0,1610612753.0,35.947970043358296,31.06094808126411,37.26182074805928,12.495511669658887,24.159384830478853,12.020869565217392,3.783996846669295,5.778781038374718,3.3874382498235707,3.8779174147217237,11.576371897937785,11.019130434782609,1.5135987386677179,1.0835214446952597,4.064925899788285,1.2926391382405744,1.0066410346032857,0.0,0.5363128491620112,1.315068493150685,0.4097311139564661,1.1081185071181223,1.8426103646833012,3.0449339207048456,12.335195530726258,6.904109589041096,10.65300896286812,7.387456714120815,10.595009596928982,5.074889867841409,3.7541899441340782,1.9726027397260275,1.2291933418693983,2.954982685648326,0.4606525911708253,0.507488986784141,114.0,0.0
21700071.0,1610612759.0,16.62569832402235,34.19178082191781,15.569782330345712,21.423624470950365,18.426103646833013,29.941850220264318,6.435754189944134,3.616438356164384,2.0486555697823303,2.954982685648326,7.8310940499040305,3.5524229074889866,3.7541899441340782,4.602739726027398,2.0486555697823303,0.7387456714120815,4.145873320537428,3.0449339207048456,1.1351990540007884,2.528216704288939,0.0,1.7235188509874326,2.516602586508214,2.0034782608695654,13.62238864800946,5.778781038374718,11.517290049400142,5.6014362657091565,4.529884655714786,5.008695652173913,3.0271974773354358,0.7223476297968398,1.3549752999294284,0.43087971274685816,0.0,0.0,87.0,0.0
21700072.0,1610612743.0,19.733536353254664,10.606339602788374,24.557832485215236,18.838014621008078,15.981720254610739,23.9492600422833,6.943281309478493,5.303169801394187,1.1882822170265437,4.063101192766449,7.0507589358576785,5.6828752642706135,2.923486867148839,3.7879784295672763,1.9804703617109063,0.7387456714120815,2.3502529786192263,1.623678646934461,1.1658345702334367,2.3510204081632655,2.8444444444444446,2.9304691916336916,2.46828933836133,1.7511856986501277,12.046957225745512,7.724781341107872,9.955555555555556,4.884115319389486,2.46828933836133,4.553082816490332,1.9430576170557279,0.3358600583090379,0.7111111111111111,0.6512153759185981,0.0,0.0,105.0,0.0
21700072.0,1610612737.0,12.046957225745512,19.144023323615162,10.666666666666666,22.792538157150933,34.55605073705862,27.318496898941994,3.1088921872891646,2.6868804664723034,0.7111111111111111,4.884115319389486,9.87315735344532,4.202845676760306,2.3316691404668735,1.0075801749271138,3.5555555555555554,0.6512153759185981,1.9746314706890642,0.0,0.7308717167872097,1.136393528870183,0.0,1.477491342824163,0.9401011914476904,1.2177589852008457,12.424819185382566,4.166776272524004,9.11016366387017,3.6937283570604076,2.3502529786192263,7.306553911205074,0.0,0.7575956859134553,0.39609407234218125,0.0,0.4700505957238452,0.40591966173361527,100.0,0.0
21700074.0,1610612750.0,32.86248278575645,28.63157894736842,11.902316844082653,19.02874132804757,16.963628331615375,23.83683121489802,1.6997835923667126,2.245614035087719,3.246086412022542,10.148662041625371,5.089088499484612,8.513154005320722,2.549675388550069,1.6842105263157894,3.246086412022542,0.31714568880079286,0.0,0.42565770026603605,2.996098829648895,2.052988000475229,3.6049568156214797,1.702530148971388,0.6210912227733448,1.2284069097888675,5.243172951885565,5.474634667933943,6.488922268118663,11.236698983211161,3.7265473366400688,6.756238003838772,2.6215864759427827,2.052988000475229,0.7209913631242959,0.6810120595885553,0.6210912227733448,1.8426103646833012,119.0,0.0
21700074.0,1610612760.0,20.598179453836153,33.87430200784127,26.67668043559895,29.283518562307876,8.074185896053482,16.58349328214971,1.8725617685305591,2.052988000475229,3.9654524971836276,17.36580751950816,1.8632736683200344,1.8426103646833012,7.4902470741222364,0.0,0.0,1.702530148971388,3.105456113866724,3.071017274472169,0.8498917961833563,1.4035087719298245,1.4427050720100187,2.22001982160555,2.544544249742306,1.2769731007981082,12.181782411961441,5.052631578947368,6.492172824045084,4.122893954410307,7.209542040936534,2.1282885013301804,1.9830808577611647,0.0,1.0820288040075141,0.31714568880079286,0.0,0.42565770026603605,116.0,0.0
21700075.0,1610612744.0,12.743362831858407,32.142857142857146,13.090909090909092,28.358569437993495,42.879869467672854,7.203376582773174,1.3414066138798324,5.914285714285715,12.218181818181819,3.7454714352066882,8.22353661023863,5.852743473503204,5.36562645551933,0.7714285714285715,1.7454545454545454,0.5350673478866698,0.5873954721599022,1.3506331092699702,0.7111989134461044,1.9878062809156793,4.5,2.2515077060531605,1.3125213626523868,2.9135053110773903,12.445980985306827,5.963418842747038,8.307692307692308,5.467947286129104,3.281303406630967,3.641881638846738,1.4223978268922088,1.3252041872771194,1.0384615384615385,1.6082197900379718,1.6406517033154835,0.0,120.0,0.0
21700075.0,1610612764.0,17.77997283615261,13.583342919590475,23.192307692307693,31.521107884744247,29.8598610003418,28.406676783004553,1.777997283615261,0.9939031404578397,3.1153846153846154,3.859727496091132,12.797083285860772,0.0,3.555994567230522,1.3252041872771194,2.076923076923077,1.2865758320303775,0.6562606813261934,0.0,2.682813227759665,0.7714285714285715,1.7454545454545454,0.8026010218300046,2.3495818886396087,1.3506331092699702,14.08476944573824,9.0,10.181818181818182,5.885740826753367,5.28655924943912,5.852743473503204,0.6707033069399162,3.857142857142857,0.8727272727272727,1.6052020436600092,0.2936977360799511,0.9004220728466468,117.0,0.0
21700076.0,1610612747.0,26.05691725612765,23.16649642492339,27.595356550580433,15.4585764294049,22.515520809381467,25.005988023952092,3.3163349235071555,4.412665985699693,0.5306799336650083,12.09801633605601,3.973327201655553,2.1556886227544907,2.842572791577562,0.7354443309499489,4.776119402985075,1.3442240373395564,0.6622212002759255,1.2934131736526946,0.0,2.97951582867784,1.3786500718046912,3.976901832789355,0.7239819004524887,0.5976343639759286,7.526951976478275,4.767225325884543,8.271900430828147,4.338438363042933,5.4298642533936645,7.769246731687072,2.822606991179353,0.5959031657355679,0.0,0.36153653025357774,0.7239819004524887,0.0,92.0,0.0
21700076.0,1610612761.0,26.814766416203852,14.897579143389198,33.08760172331259,33.622897313582726,18.46153846153846,29.88171819879643,0.9408689970597843,6.554934823091247,5.514600287218765,6.507657544564399,9.411764705882351,2.3905374559037145,0.47043449852989216,0.5959031657355679,2.7573001436093825,0.7230730605071555,0.0,0.0,1.8950485277183746,0.7354443309499489,2.6533996683250414,1.3442240373395564,2.648884801103702,1.2934131736526946,8.527718374732686,6.251276813074566,11.674958540630183,10.753792298716451,4.635548401931478,5.604790419161676,1.421286395788781,0.7354443309499489,1.592039800995025,0.6721120186697782,0.6622212002759255,0.0,101.0,0.0
21700077.0,1610612739.0,10.324060797246917,35.15301609764727,28.610373108467137,9.196381053751997,16.864374763883642,15.016759776536313,1.23888729566963,11.4629400318415,2.9941088136767937,3.8318254390633317,2.7200604457876842,7.5083798882681565,4.95554918267852,0.7641960021227667,4.65750259905279,1.1495476317189997,1.6320362674726105,1.0726256983240223,1.2679404772387075,1.3491041105515869,2.315112540192926,1.7975925100312082,1.2045169385194479,1.6191145467322559,13.69375715417804,7.420072608033728,13.504823151125402,5.906375390102541,2.107904642409034,5.666900913562896,3.550233336268381,0.6745520552757934,2.315112540192926,0.5135978600089166,0.30112923462986196,0.0,101.0,0.0
21700077.0,1610612740.0,41.84203574887734,8.431900690947417,37.42765273311897,16.69193045028979,15.0564617314931,19.024595924104005,6.086114290745796,0.6745520552757934,3.0868167202572345,6.933571110120375,2.710163111668758,4.452565003513703,4.310997622611605,2.02365616582738,5.787781350482315,1.0271957200178332,1.2045169385194479,0.0,0.41296243188987664,1.2736600035379444,0.3326787570751993,1.1495476317189997,1.0880241783150737,1.0726256983240223,11.562948092916546,8.660888024058023,13.97250779715837,4.981373070782332,6.528145069890442,3.7541899441340782,0.8259248637797533,2.037856005660711,0.9980362712255978,0.0,0.5440120891575368,1.6089385474860336,123.0,0.0
21700078.0,1610612748.0,7.593935398813448,16.51878731124898,23.37943475646422,21.951768086967387,28.568558513309892,20.40268456375839,0.0,3.7082991923211988,10.823812387251953,4.318380607272273,5.786037167252637,6.442953020134228,1.898483849703362,1.348472433571345,1.2988574864702345,0.0,1.8081366147664488,1.610738255033557,0.5071315372424723,0.8712312191186852,1.7479263605098119,2.962685869260264,1.6833901607403798,3.055702917771883,8.621236133122029,10.745185035797117,6.9917054420392475,4.040026185354905,7.5752557233317095,7.12997347480106,1.0142630744849446,1.7424624382373703,1.4566053004248432,0.26933507902366033,0.5611300535801267,1.0185676392572944,90.0,0.0
21700078.0,1610612738.0,17.74960380348653,22.942422103458707,20.683795266032774,28.010848218460673,23.56746225036532,16.29708222811671,2.535657686212361,6.098618533830796,2.9132106008496863,8.34938744973347,0.8416950803701899,5.6021220159151195,4.56418383518225,2.0328728446102655,2.621889540764718,1.3466753951183017,1.4028251339503166,1.5278514588859415,0.0,1.6855905419641812,2.164762477450391,1.439460202424091,1.0848819688598694,2.1476510067114094,13.289386947923534,5.0567716258925435,9.092002405291641,1.7993252530301138,3.6162732295328976,12.348993288590604,1.898483849703362,1.348472433571345,2.597714972940469,1.0795951518180682,0.0,1.0738255033557047,96.0,0.0
21700079.0,1610612760.0,22.523461939520335,33.10344827586207,27.14868804664723,30.517629407351837,9.357798165137615,14.974003466204506,1.8018769551616267,2.17071791972866,4.198250728862974,16.204051012753187,1.651376146788991,1.8150307231763037,7.808133472367049,0.0,0.5597667638483965,1.6204051012753187,3.853211009174312,2.2687884039703796,0.3762738437418343,0.3606311044327573,1.1517696460707858,0.9942462600690448,1.8626309662398137,0.9135606661379857,3.762738437418343,12.622088655146506,8.638272345530893,5.96547756041427,5.215366705471478,8.678826328310864,1.8813692187091715,0.7212622088655146,0.0,0.6628308400460299,0.3725261932479627,0.0,101.0,0.0
21700079.0,1610612741.0,22.95270446825189,22.719759579263712,12.093581283743251,22.536248561565017,16.018626309662398,18.271213322759714,4.515286124902012,0.3606311044327573,4.607078584283143,1.9884925201380896,10.803259604190918,2.283901665344964,6.020381499869349,1.8031555221637867,0.5758848230353929,1.3256616800920598,0.7450523864959254,0.45678033306899285,2.402502606882169,1.8993781797625777,3.358600583090379,1.8904726181545386,0.5504587155963303,1.3612730423822277,4.805005213764338,4.884115319389485,5.877551020408164,10.802700675168792,3.853211009174312,5.898849850322987,2.402502606882169,1.8993781797625777,0.8396501457725948,0.5401350337584396,1.1009174311926606,2.7225460847644554,69.0,0.0
21700080.0,1610612745.0,28.75207986688852,17.319362186788155,13.97797274593989,34.94238840137352,6.827880512091038,11.582122292295038,1.711433325410031,1.3120728929384966,0.8064215045734553,12.966043494849293,4.096728307254623,1.8426103646833014,6.161159971476111,2.624145785876993,1.075228672764607,0.879053796260969,0.3413940256045519,1.8426103646833014,0.8256091734352604,1.3510026973144131,0.778588807785888,1.2084338613238226,1.0010427528675705,2.835343342357864,12.934543717152414,6.417262812243462,6.618004866180049,4.83373544529529,2.502606882168926,3.8985970957420624,1.9264214046822743,0.0,3.114355231143552,0.0,0.5005213764337852,1.0632537533841988,89.0,0.0
21700080.0,1610612763.0,34.40038222646918,14.185528321801337,14.40389294403893,29.304521137102697,11.011470281543275,14.885552547378783,4.1280458671763025,2.7020053946288263,1.557177615571776,6.344277771950068,3.0031282586027115,1.417671671178932,1.9264214046822743,2.0265040459716195,3.114355231143552,0.0,0.5005213764337852,1.0632537533841988,2.053719990492037,0.7872437357630979,1.6128430091469106,1.758107592521938,2.3897581792318636,2.1058404167809157,15.402899928690276,6.822779043280183,5.9137577002053385,5.713849675696299,5.46230440967283,8.16013161502605,3.0805799857380554,0.7872437357630979,1.6128430091469106,0.6592903471957268,0.3413940256045519,0.5264601041952289,103.0,0.0
21700081.0,1610612755.0,35.511713933415535,26.773358437279363,12.549019607843137,22.801969682340445,20.226551880380608,10.19754006708908,3.995067817509248,2.0334196281477994,3.1372549019607843,10.288693637153616,2.6098776619845947,10.734252702199031,1.3316892725030827,2.711226170863733,3.1372549019607843,3.0588008110456695,0.0,2.1468505404398064,2.949524506217996,0.6724782067247821,1.2517657285667716,2.042714161872488,1.5878704341833219,1.775742094600546,12.640819312362838,6.500622665006227,10.64000869281756,3.6314918433288677,3.572708476912474,3.551484189201092,2.5281638624725677,0.0,0.0,0.22696824020805423,0.39696760854583046,0.2536774420857923,112.0,0.0
21700081.0,1610612742.0,20.225310899780542,22.86425902864259,18.776485928501575,17.930490976436285,21.436250861474843,17.50374350391967,1.2640819312362839,2.9140722291407224,2.503531457133543,3.1775553629127593,9.924190213645762,3.551484189201092,5.0563277249451355,2.4657534246575343,1.5647071607084646,0.9078729608322169,1.5878704341833219,0.7610323262573769,1.7755856966707768,2.3723228995057664,0.44817927170868344,1.9465096070290624,1.6311735387403716,4.830413715989564,17.311960542540074,5.083549070369499,7.170868347338935,10.844839239161919,3.914816492976892,3.2202758106597096,2.219482120838471,1.694516356789833,0.8963585434173669,0.5561456020083035,0.0,0.0,110.0,0.0
21700082.0,1610612762.0,20.575511014090097,19.568884723523897,22.31747184889212,19.85214785214785,30.058708414872797,15.176151761517616,1.7146259178408414,4.048734770384255,3.835815474028333,11.796203796203795,3.7573385518590996,6.070460704607046,3.71502282198849,0.0,1.3948419905557574,1.1508491508491507,0.0,0.43360433604336046,1.9182096709737577,0.6234440956813508,2.6924275475225925,1.6520076481835564,1.9126681055952184,1.0046511627906975,8.056480618089783,5.610996861132158,10.76971019009037,10.462715105162523,6.694338369583265,7.032558139534884,2.301851605168509,0.6234440956813508,1.3462137737612963,0.5506692160611855,0.4781670263988046,0.0,96.0,0.0
21700082.0,1610612747.0,26.087651525243107,22.44398744452863,26.475537550638826,14.042065009560229,17.214012950356967,24.446511627906975,3.452777407752764,4.052386621928781,0.8974758491741975,11.564053537284893,3.8253362111904368,2.009302325581395,3.0691354735580125,0.9351661435220262,4.0386413212838885,1.3766730401529637,0.4781670263988046,1.6744186046511627,0.8573129589204207,3.3739456419868787,0.6974209952778787,2.877122877122877,0.6262230919765166,1.3008130081300813,12.573923397499504,6.41049671977507,5.928078459861969,6.041958041958042,2.5048923679060664,2.1680216802168024,3.143480849374876,0.3373945641986879,0.34871049763893935,0.2877122877122877,0.0,1.7344173441734418,81.0,0.0
21700083.0,1610612756.0,14.829268292682928,24.606621573513703,18.110129163834127,26.641721234798876,26.288951841359776,8.176011355571328,0.7804878048780488,2.734069063723745,1.9578518014955812,5.9869036482694105,7.705382436260624,1.5330021291696239,6.2439024390243905,1.7087931648273407,0.9789259007477906,1.7960710944808231,0.453257790368272,0.511000709723208,1.1261730969760166,1.643272851763095,2.0243673851921273,1.9681733867031141,0.9975753377208174,0.0,11.261730969760167,11.831564532694284,5.060918462980318,5.061017280093722,5.3204018011776935,5.872941176470588,1.8769551616266946,1.971927422115714,1.6869728209934394,1.1246705066874938,0.33252511257360584,0.0,107.0,0.0
21700083.0,1610612757.0,23.649635036496353,17.418692228688805,14.50796626054358,30.647271307234206,33.25251125736058,20.781176470588235,3.0031282586027115,2.957891133173571,1.3495782567947516,8.15386117348433,2.6602009005888467,1.8070588235294118,3.3785192909280504,3.6152002738788087,2.0243673851921273,1.6870057600312407,0.9975753377208174,0.0,1.170731707317073,1.3670345318618724,0.9789259007477906,1.7960710944808231,1.3597733711048159,1.5330021291696239,13.268292682926829,6.493414026343894,7.831407205982325,7.483629560336763,4.53257790368272,10.731014904187367,1.170731707317073,1.0252758988964044,3.9157036029911625,0.598690364826941,0.453257790368272,2.55500354861604,114.0,0.0
21700084.0,1610612765.0,21.008165487207403,31.73109243697479,11.828864803194524,23.866500170280396,25.872340425531913,16.90566037735849,3.762656505171475,1.6134453781512605,2.6286366229321163,3.9232603019639005,10.553191489361701,2.4150943396226414,8.46597713663582,1.6134453781512605,0.9857387335995437,0.9808150754909751,2.0425531914893615,1.2075471698113207,1.0702341137123745,2.0559190957763236,1.0399614829080404,2.240663900414938,4.15748031496063,1.667953667953668,17.837235228539576,7.195716835217133,10.746268656716417,1.120331950207469,2.267716535433071,3.335907335907336,1.0702341137123745,0.34265318262938727,0.6933076552720269,0.0,0.7559055118110236,0.0,95.0,0.0
21700084.0,1610612746.0,13.556298773690077,18.160618679357526,36.39865190178141,14.564315352697097,21.54330708661417,28.91119691119691,1.0702341137123745,3.0838786436644856,6.239768897448243,2.987551867219917,3.0236220472440944,9.45173745173745,8.205128205128204,0.34265318262938727,2.0799229658160807,0.37344398340248963,3.779527559055118,1.111969111969112,2.8219923788786065,0.8067226890756303,1.9714774671990873,1.3077534339879668,2.382978723404255,0.0,12.228633641807294,5.647058823529412,4.9286936679977185,3.5963219434669087,4.76595744680851,6.037735849056604,1.567773543821448,0.2689075630252101,0.0,0.0,0.0,1.2075471698113207,87.0,0.0
21700085.0,1610612737.0,13.678756476683937,20.77251589636519,15.92760180995475,21.239344890336177,33.29907502569373,27.019065873095933,2.797927461139896,3.006548353421277,2.8959276018099547,5.240877310602433,9.61973278520041,4.067386260466055,2.4870466321243523,1.09329031033501,3.9819004524886874,1.1033425917057753,1.8499486125385405,0.0,3.668789808917197,2.9432805314256516,1.3454171727553024,1.2126315789473685,2.0317460317460316,0.0,5.503184713375796,11.282575370464997,6.458002429225451,3.031578947368421,3.0476190476190474,10.428115015974441,1.2229299363057324,1.4716402657128258,0.2690834345510605,0.0,0.3386243386243386,4.293929712460064,106.0,0.0
