"('GAME_ID', '', '')","('TEAM_ID', '', '')","('this', 'PTS', 'C1')","('this', 'PTS', 'F1')","('this', 'PTS', 'F2')","('this', 'PTS', 'G1')","('this', 'PTS', 'G2')","('this', 'PTS', 'S1')","('this', 'AST', 'C1')","('this', 'AST', 'F1')","('this', 'AST', 'F2')","('this', 'AST', 'G1')","('this', 'AST', 'G2')","('this', 'AST', 'S1')","('this', 'OREB', 'C1')","('this', 'OREB', 'F1')","('this', 'OREB', 'F2')","('this', 'OREB', 'G1')","('this', 'OREB', 'G2')","('this', 'OREB', 'S1')","('this', 'FGM', 'C1')","('this', 'FGM', 'F1')","('this', 'FGM', 'F2')","('this', 'FGM', 'G1')","('this', 'FGM', 'G2')","('this', 'FGM', 'S1')","('this', 'FGA', 'C1')","('this', 'FGA', 'F1')","('this', 'FGA', 'F2')","('this', 'FGA', 'G1')","('this', 'FGA', 'G2')","('this', 'FGA', 'S1')","('this', 'FG3M', 'C1')","('this', 'FG3M', 'F1')","('this', 'FG3M', 'F2')","('this', 'FG3M', 'G1')","('this', 'FG3M', 'G2')","('this', 'FG3M', 'S1')","('this', 'FG3A', 'C1')","('this', 'FG3A', 'F1')","('this', 'FG3A', 'F2')","('this', 'FG3A', 'G1')","('this', 'FG3A', 'G2')","('this', 'FG3A', 'S1')","('this', 'FTM', 'C1')","('this', 'FTM', 'F1')","('this', 'FTM', 'F2')","('this', 'FTM', 'G1')","('this', 'FTM', 'G2')","('this', 'FTM', 'S1')","('this', 'FTA', 'C1')","('this', 'FTA', 'F1')","('this', 'FTA', 'F2')","('this', 'FTA', 'G1')","('this', 'FTA', 'G2')","('this', 'FTA', 'S1')","('other', 'STL', 'C1')","('other', 'STL', 'F1')","('other', 'STL', 'F2')","('other', 'STL', 'G1')","('other', 'STL', 'G2')","('other', 'STL', 'S1')","('other', 'DREB', 'C1')","('other', 'DREB', 'F1')","('other', 'DREB', 'F2')","('other', 'DREB', 'G1')","('other', 'DREB', 'G2')","('other', 'DREB', 'S1')","('other', 'BLK', 'C1')","('other', 'BLK', 'F1')","('other', 'BLK', 'F2')","('other', 'BLK', 'G1')","('other', 'BLK', 'G2')","('other', 'BLK', 'S1')","('other', 'TO', 'C1')","('other', 'TO', 'F1')","('other', 'TO', 'F2')","('other', 'TO', 'G1')","('other', 'TO', 'G2')","('other', 'TO', 'S1')","('TEAM_PTS', '', '')","('HOME', '', '')"
21500188,1610612761,23.03368219002788,16.90959925442684,20.035065889938352,28.404002591606076,27.722598993655655,13.290926099158092,0.5264841643434943,1.7446411929170549,1.954640574628132,6.012526096033404,8.610807263180924,1.9756782039289056,5.528083725606691,1.8788443616029822,3.7463944347039195,0.8293139442804695,1.0500984467293808,1.4368568755846587,8.950230793839404,6.173345759552656,8.795882585826593,9.122453387085164,8.295777729162108,5.028999064546305,15.926145971390703,16.506989748369058,18.406198744414908,21.562162551292204,20.26690002187705,13.650140318054257,0.0,2.5498602050326187,1.4659804309710989,0.31099272910517606,3.3603150295340187,2.8737137511693174,0.0,6.9785647716682195,2.7690741473898535,1.8659563746310561,8.71581710785386,8.621141253507952,5.13322060234907,2.0130475302889095,0.977320287314066,9.848103088330575,7.770728505797418,0.35921421889616467,6.5810520542936795,3.220876048462255,1.6288671455234434,12.128716435101865,8.820826952526799,0.35921421889616467,0.48882602545968884,1.224685058204433,1.38328530259366,1.5678511333267346,1.9353656301545605,0.7714974551299224,8.635926449787837,11.940679317493222,5.53314121037464,3.1357022666534693,6.333923880505835,8.872220733994107,4.236492220650637,0.9185137936533249,0.0,0.5701276848460853,0.5278269900421528,0.0,2.932956152758133,3.8271408068888535,3.7546315356113626,2.8506384242304263,2.991019610238866,1.5429949102598448,102,0.0
21500189,1610612758,13.022280471821757,40.95669036845508,18.948653598317847,17.045110068567304,22.953974294535794,20.372519083969465,0.7549148099606816,3.3510019392372334,2.930204164688327,13.823168531216167,7.651324764845265,2.051908396946565,4.71821756225426,4.281835811247576,1.1720816658753308,1.9747383616023095,0.41358512242406836,1.6122137404580152,5.473132372214941,12.845507433742728,6.837143050939429,7.6910862504511,8.685287570905436,8.061068702290076,8.115334207077327,29.786683904330964,15.432408600691854,17.564778058462647,19.23170819271918,15.389312977099236,0.0,2.6063348416289593,3.125551109000882,0.9354023818116203,1.8611330509083077,2.3450381679389314,0.0,6.329670329670329,6.251102218001764,3.0140743413929987,4.549436346664752,5.129770992366412,2.0760157273918742,12.659340659340659,2.1488163874381065,0.7275351858534824,3.7222661018166154,1.9053435114503816,3.963302752293578,16.5688429217841,2.930204164688327,2.0786719595813783,4.963021469088821,3.66412213740458,1.2662521198417185,1.6656425085848543,0.9732195657683536,2.3852491173009023,2.1478645652065826,1.626085115392759,9.587337478801583,4.788722212181456,8.758976091915182,4.519419380149078,8.59145826082633,6.504340461571036,2.7133973996608254,0.0,0.608262228605221,0.5021577089054531,1.1455277681101774,2.642388312513233,2.532504239683437,2.186155792517621,2.7980062515840163,4.017261671243625,2.291055536220355,2.4391276730891382,97,0.0
21500189,1610612753,25.32504239683437,24.25591903126694,20.680915772577514,16.571204393879952,19.0443991448317,20.732585221257676,3.617863199547767,3.643592987529369,2.7980062515840163,9.038838760298155,5.298065927509571,3.252170230785518,3.979649519502544,0.520513283932767,3.77122581735237,1.883091408395449,0.7159548550688609,5.284776625026466,11.396269078575466,8.952828483643593,7.7857565261468284,6.151431934091801,7.445930492716154,7.1141223798433195,22.97343131712832,19.25899150551238,17.761257075272454,16.696743821106317,20.333117883955648,15.651069235655303,0.0,3.0189770468100487,1.338176902931486,0.7532365633581797,1.7182916521652662,0.8130425576963795,0.0,7.703596602204952,3.8928782630734142,2.134170262848176,6.443593695619748,3.4554308702096126,2.532504239683437,3.3312850171697086,3.77122581735237,3.5151039623381717,2.434246507234127,5.691297903874656,3.0751837196156018,4.164106271462136,4.866097828841768,4.644958807375441,3.150201362302988,8.333686216387889,2.0760157273918742,0.7446670976082741,1.562775554500441,2.598339949476723,1.4475479284842392,1.9053435114503816,9.43643512450852,12.287007110536523,2.930204164688327,8.314687838325513,1.4475479284842392,9.380152671755726,2.453473132372215,1.6755009696186167,0.0,0.0,0.0,0.2931297709923664,2.264744429882045,4.654169360051713,3.516244997625992,5.508480692890653,2.8950958569684784,3.66412213740458,91,1.0
21500190,1610612754,13.583219560630507,33.613497168830165,23.7855402112104,18.426797139631162,13.436293436293438,9.845795752109398,2.3234454511604814,6.2123955163514495,2.339561332250203,7.707941287165977,3.7065637065637067,3.142275240034914,3.574531463323818,2.3296483186317936,0.7798537774167345,0.8430560782837787,1.38996138996139,4.189700320046552,6.434156633982872,11.09356342205616,7.798537774167344,7.587504704554009,4.633204633204634,4.3991853360488795,11.974680402134789,25.07145333384692,17.936636880584892,18.6676703048551,11.583011583011583,11.312190864125691,0.0,3.5499402950579713,4.484159220146223,0.9634926608957471,2.084942084942085,0.0,0.0,8.320172566542121,10.917952883834282,4.0948438088069254,5.7915057915057915,0.0,0.7149062926647636,7.876430029659874,3.7043054427294884,2.2882950696273996,2.084942084942085,1.047425080011638,3.574531463323818,9.318593274527174,4.679122664500406,3.0109145652992098,3.2432432432432434,2.3043351760256034,1.802177631304493,1.4590897576627542,0.6752637749120751,1.561398753049607,2.0238931834153195,6.784452296819788,9.491468858203664,7.173857975175208,5.402110199296601,4.015025364984703,4.497540407589599,3.392226148409894,1.3215969296232948,1.3374989445241914,0.33763188745603756,0.22305696472137243,1.3492621222768797,0.0,2.8834842100871887,3.5261335810183225,1.3505275498241502,1.7844557177709794,5.397048489107519,0.0,123,1.0
21500190,1610612749,23.90888990863961,24.561344253989695,16.881594372801878,18.736785036595283,20.014054813773715,10.176678445229681,4.3252263151307835,3.40454276787976,1.6881594372801876,3.2343259884599003,8.095572733661278,3.392226148409894,4.3252263151307835,1.9454530102170056,1.3505275498241502,0.3345854470820586,1.1243851018973998,0.0,9.85190438446456,9.240901798530777,7.765533411488863,6.1340665298377415,7.196064652143359,3.392226148409894,18.622502190146427,17.752258718230177,14.85580304806565,16.283158424660186,16.865776528460998,6.784452296819788,0.0,0.85113569196994,0.0,2.3420981295744103,1.1243851018973998,3.392226148409894,0.0,2.5534070759098197,0.0,5.576424118034311,3.3731553056921992,6.784452296819788,4.205081139710484,5.2284049649582025,1.3505275498241502,4.12655384734539,4.497540407589599,0.0,5.887113595594677,6.201131470066706,1.6881594372801876,4.572667776788134,6.071679550245959,0.0,1.9659923048280996,2.1077770501906703,2.7294882209585705,2.529168234851336,1.38996138996139,0.8379400640093104,8.757602085143354,9.096722006086052,2.7294882209585705,3.8539706435829886,5.328185328185328,8.379400640093104,3.217078316991436,0.2218712684411232,0.5848903330625508,0.7226194956718104,1.1583011583011584,1.2569100960139656,1.608539158495718,4.770232271484149,3.314378554021121,3.974407226194957,1.6216216216216217,1.8853651440209485,86,0.0
21500191,1610612739,14.726077428780131,35.867006893399854,24.523866634684577,12.316570486397362,13.864332603938731,14.757458437713504,1.1327751868292408,8.007007655101496,3.454065723195011,10.535861500412201,2.880900281337918,1.6397176041903894,4.369275720627072,1.6452755455688006,4.490285440153514,0.8903544929925804,1.440450140668959,0.3279435208380779,6.149351014215879,13.710629546406672,8.520028783881026,4.896949711459192,5.581744295092216,5.247096333409246,10.033151654773276,26.543778801843317,20.609258815063566,12.019785655399835,14.76461394185683,11.969938510589841,0.0,1.754960581940054,3.1086591508755097,1.4839241549876339,2.3407314785870583,2.459576406285584,0.0,5.484251818562669,9.21084192852003,4.7485572959604285,6.842138168177555,6.066955135504441,2.427375400348373,6.690787218646456,4.375149916047014,1.0387469084913439,0.36011253516723973,1.8036893646094283,4.531100747316963,10.42007845526907,4.950827536579515,1.3355317394888706,1.440450140668959,2.951491687542701,1.1881188118811883,2.7828967802049904,3.659983055634002,1.1396412240590925,1.3754238502316252,1.98395906116223,7.236723672367237,9.839527901439073,8.539960463146004,5.824832922968695,4.263813935718038,3.8262067608128723,2.7002700270027002,1.490837560824102,1.2199943518780008,0.3798804080196975,0.0,0.991979530581115,2.3762376237623766,3.6773993166994514,2.4399887037560015,1.6461484347520225,3.438559625579063,4.818186291393987,109,1.0
21500191,1610612737,25.922592259225922,25.24484936328813,14.233267438576675,15.321843123461132,23.794832609007116,26.64173596417852,4.644464446444645,4.96945853608034,2.8466534877153347,3.4189236721772778,9.627966951621376,10.203218028834327,3.2403240324032403,2.981675121648204,2.033323919796668,0.1266268026732325,0.5501695400926501,0.7085568075579393,10.90909090909091,8.845636194223005,5.489974583451003,6.07808652831516,9.352882181575051,9.352949859764799,21.170117011701173,18.088829071332437,10.979949166902006,11.64966584593739,22.144323988729166,21.96526103429612,1.9441944194419443,1.7890050729889224,1.4233267438576673,2.53253605346465,2.4757629304169253,1.4171136151158785,5.292529252925293,4.8700693653587335,3.4566506636543353,6.331340133661625,7.427288791250776,4.393052206859224,2.16021602160216,5.764571901853194,1.829991527817001,0.6331340133661625,2.613305315440088,6.518722629533042,2.3762376237623766,7.652966145563724,3.2533182716746682,0.759760816039395,3.438559625579063,7.6524135216257445,0.9709501601393493,2.1937007274250675,0.9210841928520028,1.3355317394888706,0.9002813379180994,1.3117740833523115,13.59330224195089,7.4585824732452295,12.204365555289037,3.5614179719703216,4.321350422006877,2.459576406285584,1.2946002135191326,0.7677952545987736,0.8059486687455025,0.0,0.7202250703344795,0.3279435208380779,1.2946002135191326,4.497086491221388,3.454065723195011,2.8194558944765045,1.9806189434198187,2.131632885447506,97,0.0
21500192,1610612765,25.20668359034593,18.76082611592272,18.2227895876117,16.99428360685967,30.762523433753323,20.735407559784008,1.200318266206949,2.451698867421719,2.237886440583893,1.9118569057717132,8.4126084492305,5.183851889946002,7.856628651536393,2.34510326449034,2.717433534994727,0.7434999078001107,1.0044905611021493,0.0,10.69374455348009,6.608927381745503,6.2341122273408445,6.372856352572377,11.174957492261411,7.4055026999228595,19.532451786458534,17.26848767488341,14.546261863795303,15.613498063802323,25.740070628242577,16.292105939830293,0.0,1.17255163224517,3.3568296608758392,1.5932140881430943,2.260103762479836,0.740550269992286,0.0,4.903397734843438,7.353055447632791,5.735570717315139,6.403627327026202,4.443301619953716,3.8191944833857465,4.3704197201865425,2.397735472054171,2.655356813571824,6.152504686750665,5.183851889946002,9.056946917743343,5.86275816122585,3.1969806294055614,3.0802139037433154,7.408117888128352,8.886603239907432,0.7691280544799038,2.5764607212748114,0.25080553862231125,2.8804800800133354,1.3824,1.4308426073131955,10.383228735478703,5.797036622868325,8.778193851780893,4.000666777796299,4.6080000000000005,8.871224165341813,1.9228201361997597,0.6441151803187029,1.5048332317338675,2.2403733955659275,0.4608,0.8585055643879174,3.4610762451595676,1.9323455409561083,1.7556387703561787,6.241040173362227,4.8384,1.7170111287758347,95,1.0
21500192,1610612764,18.843637334757645,19.645512999720435,20.56605416702952,25.284214035672612,31.334400000000002,12.305246422893482,2.6919481906796636,3.7036622868325413,1.7556387703561787,12.322053675612603,3.6864,2.289348171701113,3.0765122179196154,1.2882303606374057,2.2572498476008014,0.9601600266711119,2.0736,0.8585055643879174,6.537588463079183,7.5683533687447575,7.022555081424715,8.80146691115186,11.9808,4.292527821939586,14.036586994258245,14.653620352250488,15.048332317338675,20.96349391565261,24.6528,9.443561208267091,0.0,1.2882303606374057,3.5112775407123573,1.7602933822303717,3.6864,2.0031796502384736,0.0,5.152921442549623,7.524166158669337,6.401066844474079,7.833600000000001,5.4372019077901435,5.768460408599279,3.220575901593514,3.009666463467735,5.920986831138523,3.6864,1.7170111287758347,7.306716517559087,3.7036622868325413,3.009666463467735,8.161360226704451,4.6080000000000005,2.289348171701113,2.400636532413898,2.0253164556962027,0.9590941888216684,1.8056426332288402,1.5067358416532242,1.481100539984572,16.040616830220134,5.86275816122585,3.9962257867569515,3.1864281762861886,5.901382046475128,3.7027513499614297,1.7459174781191984,0.5329780146568954,0.7992451573513903,0.31864281762861885,0.2511226402755373,0.0,3.6009547986208466,2.1319120586275817,2.237886440583893,1.5932140881430943,5.6502594061995906,2.962201079969144,97,0.0
21500193,1610612748,24.99079673941625,27.34813573523251,17.3677528565383,16.819973718791065,29.147145781214466,12.078356426182513,0.45437812253484094,2.547130289065773,2.1328819297503174,7.148488830486202,7.696156470320673,2.2933588150979456,4.69524059952669,1.7427733556765816,1.8281845112145576,0.7008322382829609,1.1462360700477598,1.8346870520783563,10.905074940836183,9.5182237117721,6.550994498518832,6.307490144546649,11.134864680463952,4.892498805542283,17.417828030502235,20.377042312526186,14.93017350825222,15.137976346911957,26.03593359108483,11.31390348781653,0.0,2.4130708001675747,1.9805332204824375,1.1213315812527376,0.982488060040937,0.6115623506927854,0.0,6.434855467113532,6.246297079983072,4.345159877354358,3.111212190129634,3.2107023411371234,3.1806468577438864,5.8986175115207375,2.2852306390181973,3.083661848445028,5.894928360245622,1.68179646440516,6.058374967131212,7.239212400502724,3.656369022429115,3.9246605343845813,7.53240846031385,2.7520305781175347,0.44422164809316317,1.0975609756097562,2.2142136370188843,1.9290881486112352,1.1367673179396094,3.2426346406455244,7.440712605560483,6.173780487804878,9.96396136658498,7.459140841296776,4.404973357015986,7.025708388065303,2.221108240465816,2.88109756097561,1.6606602277641633,0.7716352594444941,0.4262877442273535,1.6213173203227622,4.331161068908341,2.1951219512195124,4.84359233097881,4.3725998035188,2.5577264653641207,7.566147494839558,96,1.0
21500193,1610612755,26.098021825473335,18.795731707317074,16.883378982268994,11.960346521389658,16.909413854351687,15.132294989679115,1.8879420043959434,1.7835365853658538,1.937436932391524,10.931499508797,3.8365896980461813,3.2426346406455244,3.3316623606987235,2.4695121951219514,3.4597088078420066,1.0288470125926588,0.5683836589698047,1.0808782135485082,11.216596614352369,6.722560975609756,7.057805967997694,5.5300526926855404,5.825932504440497,4.323512854194033,23.654802760960937,14.954268292682928,16.60660227764163,10.931499508797,17.619893428063943,19.9962469506474,0.0,0.5487804878048781,0.0,0.9002411360185764,3.1261101243339255,0.0,0.0,3.155487804878049,0.0,2.700723408055729,11.08348134991119,9.727903921936575,3.664828596768596,4.801829268292683,2.7677670462736055,0.0,2.1314387211367674,6.485269281291049,5.774881425211121,6.722560975609756,4.566815626351449,0.0,2.841918294849023,7.025708388065303,1.2116749934262425,1.0724759111855886,1.675835801946678,1.1213315812527376,1.8012281100750511,1.2231247013855708,14.08572179858007,12.33347297863427,5.0275074058400335,3.5041611914148048,3.4387082101432798,6.421404682274247,7.572968708914016,1.608713866778383,0.9140922556072788,0.4204993429697766,0.982488060040937,0.3057811753463927,3.6350249802787276,1.3405948889819859,1.2187896741430384,3.2238282961016207,3.6024562201501023,2.904921165790731,91,0.0
21500194,1610612752,14.753071069776695,32.01649120223809,23.430015159171298,14.014598540145986,19.292173718879088,17.154870357393133,3.5808424926642464,4.876684090407127,1.3097524002021224,6.261841900916291,2.893826057831863,1.2109320252277507,4.440244690903666,1.484208201428256,5.239009600808489,0.7454573691567014,0.6430724572959696,1.2109320252277507,6.015815387675934,11.237576382242509,8.586154623547246,5.5163845317595905,8.68147817349559,6.256482130343378,13.463967772417567,27.457851726422735,21.101566447700858,12.523683801832583,18.970637490231102,13.320252277505256,0.0,2.4383420452035636,1.4552804446690248,2.236372107470104,1.607681143239924,1.6145760336370008,0.0,6.996981521018921,5.239009600808489,5.66547600559093,5.144579658367757,3.4309740714786265,2.7214402944248275,7.10299639254951,4.802425467407782,0.7454573691567014,0.3215362286479848,3.0273300630693765,2.7214402944248275,8.163145107855408,5.966649823143001,0.7454573691567014,0.3215362286479848,3.632796075683252,1.7306392248178473,2.8350590637304944,0.9060165159260716,2.367953693349997,1.124780316344464,2.1644120707596257,11.249154961316007,6.615137815371154,6.1156114825009835,6.535552193645991,2.81195079086116,4.661810613943809,4.110268158942387,0.4200087501822955,2.265041289815179,1.1366177728079985,0.562390158172232,0.49947970863683666,1.7306392248178473,2.4150503135481993,2.0385371608336613,6.061961454975992,3.374340949033392,1.8314255983350678,107,0.0
21500194,1610612745,19.25336137609855,17.010354382382967,22.197404640188754,34.76156021837795,13.216168717047452,14.151925078043705,1.2979794186133855,2.520052501093773,2.4915454187966968,7.5774518187199895,3.936731107205624,2.9968782518210197,5.840907383760235,0.9450196879101649,3.171057805741251,1.0418996250739987,0.562390158172232,0.8324661810613945,8.220536317884774,5.670118127460989,9.060165159260716,9.566532921133987,4.780316344463972,5.161290322580646,11.465484864418238,15.750328131836081,18.34683444750295,25.289745444977967,11.810193321616872,16.982310093652448,0.0,3.0450634388216424,1.3590247738891075,3.030980727487996,2.81195079086116,0.9989594172736733,0.0,9.450196879101648,3.6240660637042863,11.839768466749984,8.998242530755713,5.161290322580646,2.812288740329002,2.625054688639347,2.718049547778215,12.597513648621982,0.843585237258348,2.830385015608741,5.624577480658004,3.360070001458364,5.662603224537947,14.302440307833981,0.843585237258348,4.162330905306972,0.7161684985328493,1.1661635868364868,1.4552804446690248,2.087280633638764,0.0,0.4036440084092502,6.875217585915354,8.587204593977766,10.62354724608388,3.727286845783507,4.823043429719772,3.0273300630693765,2.4349728950116876,0.8481189722447177,2.037392622536635,0.0,0.0,0.0,4.153777291490526,2.7563866597953326,3.056088933804952,2.3854635813014444,1.2861449145919392,2.018220042046251,102,1.0
21500195,1610612763,23.730420925803568,17.67050352416206,17.02822552262969,22.365106828149518,13.103565944378092,14.372808200701376,6.15647712697734,2.920744384159018,1.0135848525374815,10.081680280046674,2.293124040266166,2.2012408956029135,2.0148470597380386,1.314334972871558,4.054339410149926,0.9270510602341769,3.6034806347039754,0.9063933099541408,8.395196082241828,5.841488768318036,6.081509115224889,7.764052629461232,5.732810100665415,5.049905584030213,17.9097516421159,15.625982455250748,13.78475399450975,19.1204281173299,13.594949667292271,13.984353925006744,0.22387189552644873,1.314334972871558,1.0135848525374815,2.5493904156439866,0.4913837229141784,1.035878068519018,0.3358078432896731,4.2350793570305765,1.8244527345674668,6.7211201866977826,1.6379457430472615,5.308875101159968,6.7161568657934625,4.673191014654429,3.85162243964243,4.287611153583068,1.146562020133083,3.237118964121932,7.835516343425706,5.257339891486232,4.865207292179911,5.214662213817245,2.293124040266166,3.496088481251686,1.057213278095338,2.587252391860935,0.5480494766888677,0.9791160757649344,1.3089586910413091,3.1177266576454667,11.176254654150716,9.314108610699366,9.316841103710752,6.294317629917436,3.0542369457630545,6.2354533152909335,3.171639834286014,1.8110766743026545,1.0960989533777354,1.2588635259834873,0.0,0.5196211096075778,3.4737007708846823,1.6817140547096079,4.384395813510942,2.098105876639145,3.1996768003232,3.3775372124492558,82,0.0
21500195,1610612759,19.784991347212756,30.529578223959035,17.263558515699334,11.88926663428849,21.96141803858196,27.280108254397835,5.28606639047669,2.4578897722678885,7.124643196955281,4.056338028169014,7.562872437127563,8.573748308525033,3.3226703025853483,1.2936261959304676,2.192197906755471,0.8392423506556581,0.2908797091202909,1.5588633288227334,7.5515234149667005,12.548174100525536,7.946717411988582,4.19621175327829,8.726391273608726,10.652232746955345,14.045833551838063,24.32017248349279,13.701236917221694,13.0082564351627,16.58014341985658,21.30446549391069,0.0,2.4578897722678885,0.0,2.377853326857698,0.2908797091202909,3.6373477672530443,0.151030468299334,5.56259264250101,0.27402473834443386,7.553181155900923,0.5817594182405817,9.093369418132612,4.681944517279354,2.9753402506400755,1.3701236917221695,1.1189898008742107,4.217755782244218,2.3382949932341,6.04121873197336,3.4927907290122624,1.9181731684110372,1.53861097620204,5.090394909605091,2.8579161028416777,0.6716156865793462,1.314334972871558,1.2163018230449778,1.969983502997626,3.6034806347039754,2.2012408956029135,7.499708500136033,5.4033771106941835,8.919546702329837,3.3605600933488913,5.241426377751237,4.402481791205827,1.0074235298690193,0.5841488768318036,1.419018793552474,0.0,0.6551782972189046,0.6474237928243863,3.1342065373702823,2.4826327265351655,3.243471528119941,2.6652717981732588,1.6379457430472615,1.2948475856487727,92,1.0
21500196,1610612761,12.416425189059298,17.036343518597327,20.131455399061032,28.21540010065425,28.119868914490354,18.925556408288564,0.6106438617570147,1.8384543365392798,1.9530516431924883,5.79768495218923,8.465150849690868,6.354566385264773,6.106438617570147,2.0835815814111838,3.6056338028169015,0.9662808253648716,0.9730058447920538,0.9669992325402916,3.8674111244610927,6.250744744233551,8.863849765258216,8.986411675893306,8.367850265211661,6.907137375287797,9.566753834193229,16.54608902885352,18.629107981220656,21.258178158027174,20.335822156153924,12.570990023023791,0.0,2.5738360711549917,1.5023474178403755,0.38651233014594866,3.7947227946890094,0.5525709900230238,0.0,7.108690101285215,3.004694835680751,1.9325616507297432,9.146254941045305,1.7958557175748273,4.681602940137112,1.961017958975232,0.9014084507042254,9.85606441872169,7.589445589378019,4.5587106676899465,6.309986571489151,3.1866541833347517,1.5023474178403755,12.078510317060895,8.562451434170073,5.525709900230238,0.4922445840276887,1.047696038803557,1.3431045969353765,2.1642869530030637,1.1577113761222029,1.0945219610185135,14.521215228816818,8.96362166531932,7.866755496335776,4.994508353083994,1.1577113761222029,3.28356588305554,3.93795667222151,0.6984640258690379,0.0,0.0,0.38590379204073433,0.1563602801455019,2.092039482117677,2.677445432497979,1.3431045969353765,4.162090294236661,2.1224708562240386,2.6581247624735327,91,0.0
21500196,1610612746,15.013459812844506,36.55295068714632,11.896069287141906,25.971443436036765,24.118987002545893,26.73760790488083,1.5997948980899883,6.402586903799515,3.4536975349766825,11.986820047401585,2.8942784403055075,4.06536728378305,4.430201256249198,3.026677445432498,0.7674883411059295,0.16648361176946644,0.38590379204073433,0.4690808404365058,5.7838738623253425,14.784155214227969,3.645569620253165,8.823631423781721,8.489883424896155,8.912535968293609,8.122035636456864,26.774454324979786,10.936708860759493,19.978033412335975,17.365670641833045,22.359520060806773,0.0,0.116410670978173,2.110592938041306,2.1642869530030637,3.2801822323462417,2.3454042021825288,0.0,0.582053354890865,7.483011325782812,6.326377247239725,7.911027736835053,7.348933166838591,3.445712088193821,6.868229587712206,2.4943371085942707,6.159893635470259,3.859037920407343,6.56713176611108,9.10652480451224,9.196443007275667,3.069953364423718,7.325278917856523,4.244941712448077,6.8798523264020846,0.40709590783800975,2.4512724487190396,1.5023474178403755,1.739305485656769,3.600121625730599,1.5195702225633154,10.380945649869249,4.534854030130224,9.164319248826292,4.928032209360845,5.448832730835501,4.282425172678434,2.6461234009470633,0.367690867307856,0.6009389671361502,0.28988424760946147,0.778404675833643,0.41442824251726784,2.0354795391900486,2.0835815814111838,2.103286384976526,3.478610971313538,4.281225717085037,2.072141212586339,80,1.0
21500197,1610612738,21.916804943640212,18.72936468234117,16.768060836501903,32.710718719823426,24.126752868329994,17.32773300034056,4.778852205756136,2.75046614216199,3.2509505703422055,10.329700648365293,4.021125478054999,6.538767169939834,6.09715626251645,2.3575424075674203,3.2509505703422055,0.6621602979721342,1.0489892551447824,1.144284254739471,9.392916404417234,6.2867797535131205,7.015209125475286,11.124293005931854,9.615734838827171,7.3561130661823135,20.104136865594782,14.53817817999909,12.31939163498099,26.353979859290938,20.804953560371516,16.346917924849585,1.6478800709503918,1.96461867297285,0.5133079847908746,3.443233549455097,3.146967765434347,0.6538767169939834,4.449276191566058,6.02483059711674,2.0532319391634983,10.726996827148573,7.692587871061737,3.105914405721421,1.4830920638553526,4.19118650234208,2.2243346007604563,7.018899158504621,1.748315425241304,1.9616301509819503,1.9774560851404703,4.97703397153122,3.7642585551330803,8.34321975444889,2.622473137861956,2.288568509478942,0.3257304429783223,0.8672086720867209,2.3897440152678087,0.86683579137464,3.0438296549580355,0.2888955762864881,7.600377002827521,5.636856368563686,8.60307845496411,6.191684224104571,9.131488964874105,3.7556424917243456,3.148727615457116,0.10840108401084012,0.8364104053437331,0.37150105344627427,0.8952440161641281,0.5777911525729762,2.8229971724787934,1.8428184281842819,2.5092312160311994,4.210345272391108,3.222878458190861,2.600060186578393,101,0.0
21500197,1610612751,27.469934024505182,15.176151761517616,24.25590175496826,21.423227415401815,10.921976997202362,20.222690340054168,2.171536286522149,6.178861788617886,2.2702568145044184,10.897364234424044,3.4019272614236864,0.5777911525729762,4.017342130065975,1.0840108401084012,4.062564825955275,0.4953347379283657,3.7600248678893378,2.888955762864881,10.531950989632422,5.528455284552845,11.231796871758702,7.677688437889668,4.6552688840534655,8.089076136021667,22.041093308199812,16.476964769647697,21.2687217358835,18.946553725759987,9.668635374572583,21.37827264520012,0.0,1.4092140921409215,0.11948720076339044,1.8575052672313712,0.1790488032328256,0.5777911525729762,0.3257304429783223,5.420054200542006,0.9558976061071235,4.953347379283657,0.8952440161641281,2.022269034005417,6.406032045240339,2.710027100271003,1.6728208106874662,4.210345272391108,1.4323904258626048,3.466746915437857,7.7089538171536285,3.252032520325203,2.7482056175579803,4.829513694801565,3.0438296549580355,3.7556424917243456,2.471820106425588,4.45313565873846,1.711026615969582,2.383777072699683,2.4476415953378257,1.9616301509819503,11.205584482462665,5.76288144072036,8.041825095057035,2.383777072699683,4.1959570205791294,7.192643886933817,1.6478800709503918,0.65487289099095,2.3954372623574147,0.0,0.17483154252413038,0.8173458962424792,2.471820106425588,3.01241529855837,2.908745247148289,4.105393847427232,2.272810052813695,3.9232603019639005,111,1.0
