,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21500066.0,1610612761.0,25.174115324968277,17.80102222750505,18.11971957576847,27.21531100478469,29.233215115568058,11.363188005523773,0.8120682362892993,2.7386188042315465,1.5531188207801547,11.023923444976077,6.339733398556928,6.249753403038074,3.248272945157197,2.7386188042315465,5.177062735933848,1.3779904306220097,0.7044148220618809,0.0,1.3557194413933782,0.31837276144152116,0.7308717167872097,2.7051778795350474,1.2286689419795223,0.9033877038895859,5.422877765573513,7.004200751713465,8.405024743052913,6.762944698837618,6.757679180887372,6.323713927227101,2.259532402322297,1.5918638072076057,4.7506661591168635,0.3381472349418809,1.8430034129692834,0.45169385194479295,103.0,0.0
21500067.0,1610612756.0,15.942549371633753,23.369928400954656,8.484625299208249,24.232791866308283,29.94800693240901,21.60145955807825,1.7235188509874326,2.2911694510739857,1.5908672436015467,6.731331073974523,7.130477841049764,1.1676464625988243,6.8940754039497305,3.6658711217183773,2.121156324802062,1.3462662147949047,0.35652389205248824,3.5029393877964727,2.5298664792691494,1.9085487077534793,8.011126564673157,1.200500208420175,2.201498241859043,0.9662808253648717,7.589599437807449,6.8707753479125255,4.0055632823365785,1.6006669445602333,7.9253936706925545,8.213387015601409,2.5298664792691494,0.0,0.0,0.0,0.0,1.9325616507297434,118.0,1.0
21500067.0,1610612758.0,18.215038650737878,28.246520874751493,24.033379694019473,24.0100041684035,22.455282066962237,15.943633618520382,1.0119465917076598,4.198807157057654,0.0,6.402667778240933,10.567191560923407,1.4494212380473075,6.071679550245959,3.053677932405567,0.0,0.8003334722801166,1.3208989451154258,6.280825364871665,1.2926391382405744,1.3747016706443915,1.5908672436015467,2.355965875891083,2.852191136419906,0.5838232312994122,13.357271095152603,8.24821002386635,5.302890812005156,6.058197966577071,4.278286704629859,5.838232312994121,1.7235188509874326,1.3747016706443915,0.0,0.6731331073974524,1.426095568209953,0.0,97.0,0.0
21500069.0,1610612744.0,21.135333477228578,19.615384615384613,16.781712236665175,55.91499409681228,24.39897698209719,12.9024,1.8648823656378157,8.076923076923077,4.7333034513671,9.445100354191263,2.762148337595908,6.4512,5.594647096913447,1.923076923076923,3.0121021963245185,1.511216056670602,0.0,2.7648,0.7963500622148487,1.064957475656354,0.5808793868495361,1.8433179723502304,0.8338158656629994,2.7343935437930216,18.714226462048945,11.004560581782325,5.8087938684953615,6.267281105990784,1.250723798494499,2.7343935437930216,7.1671505599336385,0.7099716504375693,0.0,0.0,0.4169079328314997,0.6835983859482554,112.0,1.0
21500069.0,1610612746.0,14.334301119867277,41.88832737581659,12.779346510689795,22.48847926267281,25.014475969889983,16.40636126275813,1.5927001244296974,4.969801553062985,5.8087938684953615,11.797235023041475,2.501447596988998,2.050795157844766,2.7872252177519705,2.129914951312708,1.1617587736990722,0.0,0.4169079328314997,0.0,1.2432549104252106,1.5384615384615383,0.860600627521291,3.778040141676505,0.9207161125319694,2.7648,10.567666738614289,9.615384615384615,7.3151053339309735,6.044864226682408,7.82608695652174,6.912,4.351392186488237,1.923076923076923,0.0,0.3778040141676505,1.8414322250639388,0.4608,108.0,0.0
21500070.0,1610612760.0,11.564813652905006,37.18758291323958,16.95321221962854,38.717683557394004,10.98537825810553,13.640552995391706,1.8070021332664072,2.8018041920933934,2.04607733685172,14.349910689104071,1.3731722822631913,3.686635944700461,4.3368051198393776,0.5094189440169806,4.676748198518218,2.7075303186988813,0.9154481881754609,1.8433179723502304,1.3608978145304194,1.6472203157172272,0.48476687426359205,3.5059462496488436,0.6292331221324011,2.0494573919231454,10.54695806261075,8.894989704873026,4.84766874263592,6.202827980147954,4.404631854926808,13.321473047500445,3.7424689899586534,0.9883321894303363,0.0,0.8090645191497331,0.0,1.537093043942359,98.0,0.0
21500070.0,1610612741.0,21.434140578854105,26.355525051475635,24.723110587443195,28.04756999719075,16.04544461437623,5.123643479807863,3.4022445363260485,1.3177762525737817,2.908601245581552,3.775634422698755,8.494647148787415,7.173100871731009,2.7217956290608387,1.6472203157172272,0.9695337485271841,0.5393763460998221,0.0,3.074186087884718,1.0842012799598444,0.7641284160254709,0.5845935248147772,2.7075303186988813,0.9154481881754609,1.4746543778801844,5.782406826452503,7.386574688246219,8.18430934740688,6.768825796747204,5.492689129052765,6.267281105990784,3.2526038398795327,2.0376757760679225,4.676748198518218,0.27075303186988814,1.3731722822631913,0.3686635944700461,104.0,1.0
21500072.0,1610612742.0,16.195831955011577,30.315789473684212,16.210131332082554,17.68818897637795,19.862068965517242,21.52136424602414,2.3817399933840555,3.4646616541353383,3.00187617260788,5.44251968503937,10.482758620689655,3.310979114772945,7.621567978828978,1.299248120300752,1.200750469043152,1.3606299212598425,0.5517241379310345,2.7591492623107876,1.8765271216810555,0.0,0.0,1.1028848608629052,1.8954850598920627,1.6419612314709238,9.851767388825541,10.953346855983773,6.143344709897611,8.45545059994894,4.54916414374095,8.209806157354619,2.3456589021013197,1.460446247464503,0.6143344709897611,0.7352565739086034,1.1372910359352375,3.2839224629418475,94.0,1.0
21500072.0,1610612766.0,23.92572080143346,15.334685598377282,14.129692832764505,20.9548123563952,23.504014742661578,32.839224629418474,2.3456589021013197,3.6511156186612577,1.8430034129692834,6.617309165177431,7.961037251546663,4.9258836944127715,3.753054243362111,2.5557809330628802,0.0,2.5733980086801123,1.5163880479136502,0.0,0.9526959973536222,1.7323308270676692,0.600375234521576,0.9070866141732283,0.5517241379310345,1.103659704924315,10.003307972213033,12.559398496240602,3.6022514071294562,2.721259842519685,4.9655172413793105,14.899406016478252,0.9526959973536222,0.8661654135338346,0.0,0.0,0.0,1.103659704924315,108.0,0.0
21500073.0,1610612743.0,31.30434782608696,25.31142529614062,27.0846394984326,19.55458989679522,13.532892446919597,25.27202527202527,3.4782608695652177,2.5678257546809324,1.7196596506941333,10.168386746333514,4.009745910198399,1.5163215163215162,1.7391304347826089,2.934658005349637,6.448723690103,0.7821835958718087,1.0024364775495997,1.5163215163215162,0.7367613200306985,1.0851544837980407,4.408572223768439,2.3099133782483157,2.3362401135672277,1.3576367064739159,12.156561780506525,3.6171816126601355,10.01948232674645,3.6958614051973053,1.7521800851754208,7.240729101194217,6.262471220260937,0.3617181612660136,2.404675758419148,0.0,0.0,0.0,84.0,1.0
21500073.0,1610612762.0,11.419800460475827,19.894498869630745,28.054550514890064,25.871029836381137,12.265260596227945,28.96291640477687,1.8419033000767462,2.8937452901281087,2.0038964653492903,5.543792107795958,4.672480227134455,1.3576367064739159,5.894090560245588,1.0851544837980407,4.007792930698581,1.3859480269489894,1.7521800851754208,0.9050911376492772,1.7391304347826089,1.100496752006114,0.8598298253470666,1.5643671917436175,3.0073094326487992,3.0326430326430325,12.173913043478262,5.135651509361865,11.177787729511866,4.302009777294948,5.513400626522799,6.065286065286065,3.4782608695652177,1.4673290026748185,2.1495745633676666,1.1732753938077132,0.5012182387747999,1.010881010881011,96.0,0.0
21500074.0,1610612757.0,18.337078651685392,20.68170324668757,10.99703012303776,35.153243050605845,30.75992438563327,18.12097812097812,4.674157303370786,2.0390411651663802,2.4437844717861688,8.980755523877406,4.355387523629489,0.8236808236808236,3.235955056179775,2.0390411651663802,1.2218922358930844,0.25659301496792586,0.8166351606805293,4.1184041184041185,0.0,0.3468208092485549,4.080604534005038,2.2505023442732752,1.6689847009735745,2.762589928057554,8.155626692932776,10.751445086705202,7.707808564231738,2.8935030140656397,4.0055632823365785,5.525179856115108,1.063777394730362,0.0,0.906801007556675,0.3215003348961822,0.0,2.302158273381295,115.0,1.0
21500074.0,1610612763.0,21.27554789460724,21.502890173410403,11.788413098236775,16.718017414601473,22.3643949930459,13.81294964028777,4.964294508741689,1.7341040462427746,3.1738035264483626,1.607501674480911,11.682892906815022,2.302158273381295,1.7729623245506034,4.161849710982659,4.534005037783375,1.2860013395847287,1.0013908205841446,1.381294964028777,1.797752808988764,0.8738747850713058,0.814594823928723,1.7961511047754812,1.3610586011342154,0.8236808236808236,10.426966292134832,10.1952058258319,6.516758591429784,4.36208125445474,5.1720226843100185,7.001287001287001,1.797752808988764,1.456457975118843,2.0364870598218077,0.25659301496792586,0.2722117202268431,2.0592020592020592,96.0,0.0
21500075.0,1610612761.0,25.81347855684139,17.56262313537855,15.894988066825775,30.46892870758673,26.60764122798576,12.656463100469768,0.9802586793737236,2.1615536166619758,1.7183770883054892,5.764391917651544,9.146376672120104,6.1100166691923015,4.2477876106194685,2.70194202082747,4.295942720763723,0.8234845596645063,1.10865171783274,0.43642976208516443,2.175226586102719,1.7199897619657027,0.6420688886411772,2.108517042219149,1.5722240419259745,2.974694439662592,11.6012084592145,5.651394932173023,8.025861108014714,8.902627511591962,3.7733377006223385,3.470476846273024,5.075528700906345,0.0,0.6420688886411772,1.171398356788416,0.6288896167703898,0.0,87.0,0.0
21500075.0,1610612753.0,11.6012084592145,25.308420783209627,26.003789989967675,18.97665337997234,13.206681952178185,10.907212945429505,0.7250755287009063,3.4399795239314055,3.8524133318470626,5.388432441226714,10.376678676711432,6.940953692546048,5.075528700906345,0.49142564627591506,5.136551109129417,0.7028390140730496,2.515558467081559,0.49578240661043205,0.653505786249149,2.1615536166619758,2.1479713603818613,2.1959588257720166,3.88028101241459,3.0550083345961507,12.743362831858407,4.863495637489446,13.317422434367542,5.21540221120854,5.5432585891637,3.4914380966813154,0.9802586793737236,0.27019420208274697,0.4295942720763723,0.2744948532215021,1.10865171783274,0.0,92.0,1.0
21500076.0,1610612764.0,15.760368663594472,16.408308605341247,15.5005382131324,27.599584343609283,34.43181818181819,7.949213359094673,2.0737327188940093,3.7602373887240357,1.860064585575888,10.973328714928991,2.3863636363636367,3.1796853436378694,2.4884792626728114,1.7091988130563798,2.480086114101184,0.9975753377208174,2.0454545454545454,0.0,2.7874564459930316,3.9663958132488637,1.090909090909091,1.4982442450253608,3.183639629680807,0.5535268114549299,10.59233449477352,6.346233301198182,8.727272727272728,4.120171673819742,1.1938648611303027,7.195848548914088,2.229965156794425,0.7932791626497727,1.6363636363636365,0.3745610612563402,0.0,1.1070536229098598,98.0,0.0
21500076.0,1610612738.0,20.627177700348433,15.865583252995455,20.727272727272727,20.975419430355053,37.40776564874948,13.838170286373247,3.902439024390244,3.5697562319239773,2.7272727272727275,4.120171673819742,10.346828796462622,5.535268114549298,5.574912891986063,1.5865583252995454,3.8181818181818183,1.4982442450253608,0.7959099074202017,1.6605804343647896,0.4147465437788019,1.7091988130563798,0.620021528525296,3.325251125736058,1.7045454545454546,2.384764007728402,9.953917050691246,6.153115727002967,8.680301399354144,3.325251125736058,4.090909090909091,8.74413469500414,1.6589861751152075,0.6836795252225519,0.0,2.9927260131624522,0.34090909090909094,0.7949213359094673,118.0,1.0
21500077.0,1610612751.0,29.265318565186465,12.546416346851986,19.68489341983318,18.578148098373873,10.913684210526316,21.790668348045397,2.9265318565186464,5.675759775956851,3.336422613531047,9.676118801236393,1.2126315789473685,2.1790668348045394,3.5118382278223756,2.091069391141998,3.670064874884152,1.161134256148367,0.6063157894736843,0.3631778058007566,0.0,2.1387197386009205,1.7196596506941333,1.1478676763650857,0.4966373512674599,2.1068032187271397,6.714490674318508,13.260062379325708,4.299149126735333,3.060980470306895,3.973098810139679,5.0563277249451355,5.681492109038738,0.8554878954403683,0.0,1.1478676763650857,0.4966373512674599,0.842721287490856,98.0,1.0
21500077.0,1610612747.0,16.527977044476327,23.953661072330313,27.0846394984326,27.931446791550417,16.885669943093635,27.809802487198244,3.0989956958393114,3.8496955294816573,4.299149126735333,3.060980470306895,5.463010863942059,3.7922457937088514,6.197991391678623,0.8554878954403683,2.1495745633676666,0.3826225587883619,0.9932747025349198,0.0,0.0,0.5974483974691422,1.3345690454124188,0.3870447520494557,3.031578947368421,1.0895334174022697,8.19428919825221,4.779587179753138,8.341056533827619,5.41862652869238,8.488421052631578,3.2686002522068094,1.7559191139111878,0.0,1.0009267840593141,0.3870447520494557,1.8189473684210526,0.0,104.0,0.0
21500078.0,1610612755.0,28.637368033390622,18.522024026210413,17.644656228727026,8.163508876622409,23.2807570977918,14.430379746835444,0.7070955069972993,2.446305060065526,2.9407760381211707,13.749067581679846,3.9747634069400632,3.4177215189873418,2.828382027989197,5.242082271568985,1.4703880190605854,1.7186334477099807,0.5678233438485805,1.518987341772152,0.0,3.6879432624113475,0.0,0.9625668449197861,0.0,0.822857142857143,7.552059231837113,8.794326241134751,12.175015852885224,4.171122994652406,2.630937880633374,3.291428571428572,3.109671448403517,0.851063829787234,0.9131261889663919,0.32085561497326204,0.876979293544458,0.0,102.0,0.0
21500078.0,1610612739.0,17.325312355391024,31.48936170212766,25.8719086873811,24.705882352941178,18.416565164433617,18.514285714285716,2.2211938917167977,7.943262411347518,4.565630944831959,7.0588235294117645,2.630937880633374,1.645714285714286,3.109671448403517,1.4184397163120568,4.565630944831959,0.0,0.0,0.0,0.7070955069972993,1.7473607571896614,1.4703880190605854,2.577950171564971,0.5678233438485805,0.759493670886076,4.949668548981095,9.785220240262104,8.33219877467665,6.444875428912428,7.381703470031546,4.936708860759493,1.4141910139945986,2.7957772115034585,2.9407760381211707,0.4296583619274952,0.0,0.379746835443038,108.0,1.0
21500079.0,1610612749.0,27.383787936995777,27.278805437931805,5.871559633027522,20.224719101123593,11.383399209486166,15.191560244308716,4.702266615443719,3.209271227991977,2.935779816513761,2.9662921348314604,5.691699604743083,10.794003331482509,3.8724548597771804,1.9255627367951862,0.0,0.8089887640449438,0.0,1.1993337034980565,0.3621274990569597,1.7019600118191667,3.734332228785478,1.9605173587474471,1.3150684931506849,1.7755856966707768,4.707657487740476,8.509800059095832,9.543293473562887,6.273655547991831,2.6301369863013697,6.392108508014796,1.8106374952847983,1.1346400078794445,2.4895548191903183,0.39210347174948945,0.0,0.35511713933415534,99.0,0.0
21500079.0,1610612752.0,18.106374952847982,30.918940214714862,24.895548191903185,12.547311095983662,10.082191780821917,19.8865598027127,3.6212749905695967,5.1058800354575,1.2447774095951591,4.705241660993873,5.260273972602739,3.906288532675709,3.6212749905695967,2.55294001772875,5.80896124477741,2.3526208304969365,0.4383561643835616,2.1307028360049323,2.489435266999616,1.2837084911967909,0.0,0.8089887640449438,0.0,1.1993337034980565,8.851325393776412,8.023178069979942,8.807339449541285,3.235955056179775,11.383399209486166,4.397556912826207,1.3830195927775644,1.2837084911967909,0.0,0.2696629213483146,0.0,0.0,92.0,1.0
21500080.0,1610612748.0,23.91496899911426,21.93589336718502,17.52744630071599,20.015202519274624,35.38240177089098,10.09009009009009,0.9565987599645704,2.43732148524278,2.062052505966587,6.880225866000652,6.693967902600996,2.5225225225225225,2.5509300265721877,0.9139955569660425,2.4057279236276847,1.250950157454664,0.9562811289429994,1.4414414414414416,1.1545399879735418,2.488718194911186,0.5221174764321972,3.1273187946792147,2.403254407009492,2.0055710306406684,8.659049909801563,8.57225156024964,7.309644670050761,4.43036829246222,3.3044748096380516,9.025069637883009,2.8863499699338546,0.27652424387902064,1.0442349528643944,0.5212197991132024,0.600813601752373,0.0,87.0,0.0
21500080.0,1610612754.0,15.586289837642815,25.716754680748917,8.353879622915155,20.327572165414892,17.42359445081882,19.05292479108635,1.7318099819603128,6.360057609217474,2.610587382160986,4.43036829246222,6.90935642015229,0.5013927576601671,4.040889957907397,3.041766682669227,5.74329224075417,0.7818296986698037,0.9012204026285595,6.016713091922005,0.9565987599645704,1.827991113932085,1.0310262529832934,1.56368769681833,2.2313226342003323,1.0810810810810811,14.348981399468556,14.014598540145986,4.8114558472553695,3.440112933000326,3.8251245157719977,6.126126126126127,5.739592559787423,1.5233259282767375,1.0310262529832934,0.938212618090998,0.9562811289429994,0.3603603603603604,90.0,1.0
21500081.0,1610612737.0,26.691839011413368,20.260612359101447,18.06373292867982,29.04498816101026,14.013677012098894,17.814432989690722,3.707199862696301,5.525621552482213,4.078907435508346,8.839779005524862,3.0299842188321935,2.544918998527246,3.9543465202093877,2.532576544887681,0.582701062215478,0.505130228887135,0.0,4.241531664212077,0.968935740719973,0.9486166007905138,0.8184143222506394,1.0544300707835002,1.3470533208606172,3.05786586444877,10.012335987439721,6.16600790513834,11.457800511508951,3.1632902123505002,3.3676333021515434,4.077154485931693,3.875742962879892,0.4743083003952569,0.0,0.0,0.6735266604303086,0.0,121.0,0.0
21500081.0,1610612740.0,26.807222159919252,12.33201581027668,9.820971867007673,22.494508176714668,32.329279700654816,15.798973632985312,2.260850061679937,0.9486166007905138,1.6368286445012787,4.569196973395167,8.755846585594012,13.760396390019466,2.906807222159919,0.9486166007905138,0.0,1.0544300707835002,0.0,1.528932932224385,1.2357332875654337,3.4535134703013832,2.622154779969651,1.5153906866614049,1.1362440820620725,2.1207658321060383,8.897279670471123,9.900071948197299,8.157814871016692,4.546172059984214,5.3024723829563385,6.786450662739322,2.965759890157041,1.1511711567671277,0.874051593323217,0.505130228887135,0.0,0.8483063328424153,115.0,1.0
21500082.0,1610612765.0,24.992500535676022,21.60234808131319,16.201332346410066,17.226753670473084,27.07570509648689,8.412108337758896,0.9256481679880009,2.1915425589738016,1.7054034048852702,2.8189233278955954,7.8377041068777835,1.5294742432288901,9.25648167988001,3.1307750842482878,4.263508512213176,0.6264274061990212,0.7125185551707076,0.7647371216144451,1.3990769978139421,1.1118260198172694,1.7281728172817283,2.191363895758037,3.4439461883408073,0.8818126148193508,13.641000728685935,7.782782138720885,4.32043204320432,5.204489252425337,5.165919282511211,6.172688303735455,1.3990769978139421,1.4824346930896923,0.0,0.8217614609092638,1.4349775784753362,0.0,100.0,0.0
21500082.0,1610612756.0,15.389846975953363,22.97773774289023,11.233123312331234,24.37892334030816,29.56053811659193,22.04531537048377,1.3990769978139421,2.9648693861793847,2.16021602160216,7.395853148183375,8.035874439461884,1.7636252296387016,6.645615739616225,2.9648693861793847,1.7281728172817283,1.369602434848773,0.28699551569506726,2.6454378444580526,2.1598457253053356,0.6261550168496576,0.8527017024426351,1.2528548123980423,1.781296387926769,1.5294742432288901,14.810370687808014,6.2615501684965755,3.4108068097705404,5.011419249592169,5.3438891637803065,6.8826340945300055,2.1598457253053356,0.6261550168496576,0.42635085122131755,0.3132137030995106,0.3562592775853538,0.0,92.0,1.0
21500083.0,1610612743.0,24.38095238095238,24.896661367249603,25.82586057275094,18.27971109652003,13.219927095990279,13.367918088737202,2.0317460317460316,2.289348171701113,1.6661845530807058,9.139855548260014,3.888213851761847,10.615699658703072,5.756613756613756,2.861685214626391,1.6661845530807058,0.9455022980958634,0.7776427703523694,0.39317406143344713,0.9593604263824118,1.7564545639357592,0.6521739130434783,3.3065442020665903,1.404364256979154,2.4733161575266838,9.593604263824117,8.196787965033543,7.826086956521738,6.312493476672581,7.372912349140559,6.713286713286713,4.3171219187208525,1.4637121366131327,0.32608695652173914,0.3005949274605991,1.7554553212239425,0.35333087964666915,104.0,0.0
21500083.0,1610612744.0,22.06528980679547,17.85728806668022,18.26086956521739,53.80649201544724,24.225283432890407,12.01324990798675,2.3984010659560293,7.61130311038829,4.565217391304348,8.717252896357374,3.8620017066926735,6.713286713286713,4.796802131912059,2.049196991258386,2.934782608695652,1.2023797098423965,0.3510910642447885,2.4733161575266838,0.6772486772486772,0.8585055643879174,2.915822967891235,1.2606697307944845,2.3329283110571084,1.5726962457337885,11.513227513227513,4.864864864864865,6.248192074052647,5.35784635587656,5.054678007290401,4.718088737201366,1.693121693121693,1.7170111287758347,1.2496384148105293,0.9455022980958634,0.7776427703523694,0.0,119.0,1.0
21500084.0,1610612745.0,21.131492566132458,14.317805192413921,25.163611444235052,29.352517985611513,14.567397284586033,13.965329130803735,1.1121838192701294,2.651445406002578,2.9604248757923592,6.166495375128469,8.689324696068862,4.538731967511214,6.117011005985711,0.7954336218007734,1.9736165838615727,1.2332990750256938,0.7667051202413702,1.04739968481028,1.1276429130775254,2.1538461538461537,5.250683682771195,2.0801733477789814,1.4396400899775057,1.8053596614950633,7.517619420516835,7.384615384615385,1.3126709206927987,7.280606717226436,2.8792801799550114,10.380818053596615,2.255285826155051,0.3076923076923077,0.0,0.0,0.0,0.0,116.0,0.0
21500084.0,1610612758.0,18.418167580266246,25.53846153846154,27.56608933454877,20.801733477789817,19.07523119220195,17.602256699576866,1.1276429130775254,4.3076923076923075,2.6253418413855973,10.400866738894909,5.758560359910023,3.1593794076163606,6.38997650743931,3.076923076923077,0.0,1.0400866738894907,0.0,2.708039492242595,2.224367638540259,2.651445406002578,0.9868082919307863,2.219938335046249,1.5334102404827403,2.793065826160747,8.341378644525971,5.8331798932056715,3.9472331677231454,6.413155190133608,4.600230721448221,5.586131652321494,4.448735277080518,0.26514454060025777,0.0,1.4799588900308327,0.2555683734137901,0.6982664565401867,110.0,1.0
21500085.0,1610612750.0,24.802218654211064,4.979468338015993,6.090404440919905,24.674157303370787,23.056768558951966,9.748549323017407,1.6815063494380382,1.8673006267559975,3.0452022204599527,14.561797752808989,1.6768558951965067,3.713733075435203,2.5222595241570573,0.6224335422519991,0.7613005551149882,0.4044943820224719,3.3537117903930134,1.8568665377176015,1.387015989212098,1.484383053293475,0.3932277444019661,3.112552107457156,0.505130228887135,0.6719552029864676,10.541321518011944,8.906298319760849,4.325505188421627,5.780453913849004,4.546172059984214,6.383574428371443,3.328838374109035,0.8906298319760849,0.0,1.11162575266327,0.0,0.3359776014932338,102.0,0.0
21500085.0,1610612741.0,20.52783664033905,24.34388207401299,23.593664664117966,28.90226956924502,20.2052091554854,12.767148856742885,3.328838374109035,1.484383053293475,2.359366466411797,3.557202408522464,8.334648776637726,2.0158656089594027,3.051435176266615,1.7812596639521698,0.7864554888039322,0.666975451597962,0.2525651144435675,0.3359776014932338,0.0,2.4897341690079964,2.2839016653449646,3.235955056179775,0.8384279475982533,1.3926499032882012,12.190921033425777,3.1121677112599957,12.942109436954798,6.47191011235955,2.9344978165938866,11.60541586073501,4.624142460954605,0.0,0.7613005551149882,0.0,0.41921397379912667,0.46421663442940037,93.0,1.0
21500086.0,1610612764.0,16.299964626812876,16.655844155844157,16.60505341699169,26.66409489825441,35.00583430571762,16.067718353212776,3.395825963919349,4.090909090909091,1.465151772087502,11.387790529462823,2.5204200700116686,4.432474028472489,2.3770781747435445,1.4610389610389611,2.930303544175004,1.3887549426174173,1.6802800466744459,2.2162370142362446,1.2825651302605212,3.3621755253399255,2.9152256431885277,1.5139681586061882,1.8028169014084507,2.0915032679738563,8.550434201736808,10.679851668726823,8.016870518768451,4.109342144788225,6.309859154929577,4.183006535947713,2.9926519706078825,1.1866501854140914,0.9717418810628426,0.6488434965455092,0.3004694835680751,0.0,99.0,0.0
