,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21600065.0,1610612753.0,24.016961130742047,17.389872375463153,23.490367036984953,22.70919147934565,20.588876772082877,5.374566782191415,4.47773851590106,3.952243721696171,0.40500632822387855,5.762033658938448,9.073064340239913,1.5355905091975472,20.76042402826855,7.904487443392342,8.910139220925327,4.4062610333058725,5.583424209378408,15.355905091975474,10.76467839900327,33.222179139201245,39.92138202130961,9.88292289059346,14.231941961938809,23.792714983101764,3.1396978663759536,3.3501357115160917,3.8729698975897384,9.01090028259992,1.5140363789296605,2.7037176117161095,15.698489331879768,8.654517254749903,14.300196544946726,5.232135647961243,3.633687309431185,2.7037176117161095,102.0,0.0
21600066.0,1610612754.0,29.446180062482252,33.31663685152057,20.816490429661357,16.499473868817958,12.584745762711865,30.32243913138846,2.044873615450156,4.1216457960644,5.011377325659216,6.39775517362329,11.059322033898304,1.8951524457117788,15.132064754331157,8.586762075134168,8.86628296078169,4.377411434584356,6.101694915254237,6.317174819039263,12.11781206171108,31.158678455095394,23.7919826652221,17.640479360852197,13.843260188087775,24.10041841004184,6.05890603085554,7.7059097254537,3.120260021668472,9.587217043941411,1.8056426332288402,6.885833831440526,10.098176718092565,12.061423918101443,8.580715059588298,4.6018641810918774,9.630094043887148,17.214584578601315,107.0,0.0
21600066.0,1610612749.0,12.11781206171108,31.158678455095394,23.7919826652221,17.640479360852197,13.843260188087775,24.10041841004184,6.05890603085554,7.7059097254537,3.120260021668472,9.587217043941411,1.8056426332288402,6.885833831440526,10.098176718092565,12.061423918101443,8.580715059588298,4.6018641810918774,9.630094043887148,17.214584578601315,29.446180062482252,33.31663685152057,20.816490429661357,16.499473868817958,12.584745762711865,30.32243913138846,2.044873615450156,4.1216457960644,5.011377325659216,6.39775517362329,11.059322033898304,1.8951524457117788,15.132064754331157,8.586762075134168,8.86628296078169,4.377411434584356,6.101694915254237,6.317174819039263,125.0,0.0
21600068.0,1610612738.0,20.845962451933953,21.25461254612546,21.345045292341478,24.84149210261006,33.53661464585834,9.97032640949555,3.25718163311468,3.9153233637599536,1.5811144660993688,6.129718830514171,10.02641056422569,7.12166172106825,11.074417552589912,10.62730627306273,4.743343398298107,10.0011201971547,4.148859543817527,7.12166172106825,7.241532317704482,26.977381768334475,32.52487227749395,36.716311211724054,18.51203501094092,12.82442748091603,2.129862446383671,12.501713502398903,1.5488034417854262,5.490289526986775,1.9693654266958425,4.2748091603053435,16.1869545925159,12.501713502398903,12.39042753428341,4.804003336113428,4.332603938730854,4.885496183206107,122.0,0.0
21600068.0,1610612739.0,7.241532317704482,26.977381768334475,32.52487227749395,36.716311211724054,18.51203501094092,12.82442748091603,2.129862446383671,12.501713502398903,1.5488034417854262,5.490289526986775,1.9693654266958425,4.2748091603053435,16.1869545925159,12.501713502398903,12.39042753428341,4.804003336113428,4.332603938730854,4.885496183206107,20.845962451933953,21.25461254612546,21.345045292341478,24.84149210261006,33.53661464585834,9.97032640949555,3.25718163311468,3.9153233637599536,1.5811144660993688,6.129718830514171,10.02641056422569,7.12166172106825,11.074417552589912,10.62730627306273,4.743343398298107,10.0011201971547,4.148859543817527,7.12166172106825,128.0,0.0
21600069.0,1610612760.0,14.461726883037354,7.666711034207374,15.870069605568446,48.97297297297297,20.4787864422849,17.974468085106384,1.4109001837109614,2.3000133102622122,0.8352668213457077,12.972972972972972,2.73050485897132,0.0,13.403551745254132,10.350059896179955,8.352668213457077,13.621621621621621,5.46100971794264,6.536170212765958,13.446519524617997,37.907862833391064,13.20609740984013,22.55786766425064,38.21559459117908,11.430315982292779,4.889643463497453,5.3204018011776935,11.064568100136325,4.040215104044891,6.55124478705927,6.594413066707372,18.33616298811545,11.970904052649809,15.704548271161235,4.713584288052373,3.275622393529635,5.275530453365898,96.0,0.0
21600069.0,1610612744.0,13.446519524617997,37.907862833391064,13.20609740984013,22.55786766425064,38.21559459117908,11.430315982292779,4.889643463497453,5.3204018011776935,11.064568100136325,4.040215104044891,6.55124478705927,6.594413066707372,18.33616298811545,11.970904052649809,15.704548271161235,4.713584288052373,3.275622393529635,5.275530453365898,14.461726883037354,7.666711034207374,15.870069605568446,48.97297297297297,20.4787864422849,17.974468085106384,1.4109001837109614,2.3000133102622122,0.8352668213457077,12.972972972972972,2.73050485897132,0.0,13.403551745254132,10.350059896179955,8.352668213457077,13.621621621621621,5.46100971794264,6.536170212765958,122.0,0.0
21600071.0,1610612761.0,24.106722469264977,13.594621656415391,9.65979875419262,46.80564895763281,23.932622122403146,8.160841991634056,1.8833376929113264,1.235874696037763,0.0,2.905178211163416,6.791690061763054,3.49750371070031,16.57337169761967,6.591331712201402,13.109726880689985,6.778749159381304,4.204379562043796,7.7722304682229115,31.473232812283857,17.127172918572736,16.3915765509391,17.069145845438698,27.91712104689204,24.4543429844098,0.7967907041084521,5.928636779505947,3.27831531018782,4.685647879140035,9.770992366412214,3.2071269487750556,21.911744362982432,7.246111619396157,6.010244735344337,6.359093550261476,6.97928026172301,6.414253897550111,96.0,0.0
21600071.0,1610612748.0,31.473232812283857,17.127172918572736,16.3915765509391,17.069145845438698,27.91712104689204,24.4543429844098,0.7967907041084521,5.928636779505947,3.27831531018782,4.685647879140035,9.770992366412214,3.2071269487750556,21.911744362982432,7.246111619396157,6.010244735344337,6.359093550261476,6.97928026172301,6.414253897550111,24.106722469264977,13.594621656415391,9.65979875419262,46.80564895763281,23.932622122403146,8.160841991634056,1.8833376929113264,1.235874696037763,0.0,2.905178211163416,6.791690061763054,3.49750371070031,16.57337169761967,6.591331712201402,13.109726880689985,6.778749159381304,4.204379562043796,7.7722304682229115,87.0,0.0
21600072.0,1610612751.0,38.8193141102201,15.024812317088688,4.285714285714286,27.317073170731707,12.663316582914572,31.935871743486974,0.982767445828357,3.6645883700216313,4.675324675324675,1.4190687361419068,7.236180904522612,2.693386773547094,11.301825627026105,16.12418882809518,6.623376623376623,7.450110864745011,8.140703517587939,8.080160320641282,25.401803214425716,15.650047547887516,15.597833634217471,32.68286665844332,19.30685555274475,19.70674486803519,1.693453547628381,1.9562559434859395,0.7998889043188446,7.815468113975577,7.649886162408297,7.741935483870967,9.031752254018032,12.520038038310012,14.398000277739204,2.8419884050820277,8.378446749304326,11.26099706744868,95.0,0.0
21600072.0,1610612766.0,25.401803214425716,15.650047547887516,15.597833634217471,32.68286665844332,19.30685555274475,19.70674486803519,1.693453547628381,1.9562559434859395,0.7998889043188446,7.815468113975577,7.649886162408297,7.741935483870967,9.031752254018032,12.520038038310012,14.398000277739204,2.8419884050820277,8.378446749304326,11.26099706744868,38.8193141102201,15.024812317088688,4.285714285714286,27.317073170731707,12.663316582914572,31.935871743486974,0.982767445828357,3.6645883700216313,4.675324675324675,1.4190687361419068,7.236180904522612,2.693386773547094,11.301825627026105,16.12418882809518,6.623376623376623,7.450110864745011,8.140703517587939,8.080160320641282,99.0,0.0
21600073.0,1610612752.0,4.257992977268527,30.58407079646018,21.94429847609038,25.310978907517576,17.020760721321412,22.4857564887107,11.70948068748845,3.640960809102402,1.1350499211770888,3.8939967550027044,1.7457190483406577,8.508124076809453,15.967473664756977,7.281921618204804,9.837099316868102,6.230394808004327,3.4914380966813154,6.077231483435323,19.252141215792772,32.488387524883876,24.213419563459983,13.057523377727403,25.725223309230117,26.434144102799447,3.0081470649676207,3.822163238221632,2.32821341956346,12.649475772173421,6.125053168864314,4.625975217989904,14.439105911844578,10.319840743198407,17.694421988682294,8.97704732218759,6.125053168864314,5.286828820559889,117.0,0.0
21600073.0,1610612741.0,19.252141215792772,32.488387524883876,24.213419563459983,13.057523377727403,25.725223309230117,26.434144102799447,3.0081470649676207,3.822163238221632,2.32821341956346,12.649475772173421,6.125053168864314,4.625975217989904,14.439105911844578,10.319840743198407,17.694421988682294,8.97704732218759,6.125053168864314,5.286828820559889,4.257992977268527,30.58407079646018,21.94429847609038,25.310978907517576,17.020760721321412,22.4857564887107,11.70948068748845,3.640960809102402,1.1350499211770888,3.8939967550027044,1.7457190483406577,8.508124076809453,15.967473664756977,7.281921618204804,9.837099316868102,6.230394808004327,3.4914380966813154,6.077231483435323,104.0,0.0
21600074.0,1610612746.0,16.09612966326673,29.127686472819217,4.967658473479949,28.82690511143734,16.718606782768102,22.72666218938885,0.8048064831633366,4.7332490518331225,1.2419146183699872,11.915120779394101,0.8799266727772685,3.8683680322364005,18.108145871175072,15.65613147914033,5.588615782664942,9.224609635659949,4.399633363886343,2.9012760241773004,24.2140127388535,17.223408799658266,19.487989173339347,29.361207897793264,8.290752069089601,31.444168734491313,4.402547770700637,1.537804357112345,0.9743994586669674,8.548199767711964,1.0363440086362001,1.9057071960297765,11.006369426751592,8.919265271251602,11.692793504003609,3.7166085946573753,7.254408060453401,19.53349875930521,99.0,0.0
21600074.0,1610612763.0,24.2140127388535,17.223408799658266,19.487989173339347,29.361207897793264,8.290752069089601,31.444168734491313,4.402547770700637,1.537804357112345,0.9743994586669674,8.548199767711964,1.0363440086362001,1.9057071960297765,11.006369426751592,8.919265271251602,11.692793504003609,3.7166085946573753,7.254408060453401,19.53349875930521,16.09612966326673,29.127686472819217,4.967658473479949,28.82690511143734,16.718606782768102,22.72666218938885,0.8048064831633366,4.7332490518331225,1.2419146183699872,11.915120779394101,0.8799266727772685,3.8683680322364005,18.108145871175072,15.65613147914033,5.588615782664942,9.224609635659949,4.399633363886343,2.9012760241773004,88.0,0.0
21600075.0,1610612740.0,40.85839992816737,10.821256038647343,15.856847900894701,21.104847801578355,18.262094880225458,15.87832699619772,2.8445721468977285,3.4782608695652173,3.3035099793530627,12.662908680947012,3.7200563644903712,2.7376425855513307,15.257250606087815,5.4106280193236715,12.553337921541639,6.169109357384442,2.3673085955847815,4.927756653992396,10.978848991637973,29.894346617238185,12.22065063649222,23.620064848369257,21.646131099063577,7.4322580645161285,1.0624692572552878,1.0676552363299352,4.073550212164074,7.140949837879077,2.8388368654509613,0.7432258064516128,22.311854402361043,8.274328081556998,6.517680339462517,8.514209422086592,3.9034006899950713,11.148387096774194,111.0,0.0
21600075.0,1610612756.0,10.978848991637973,29.894346617238185,12.22065063649222,23.620064848369257,21.646131099063577,7.4322580645161285,1.0624692572552878,1.0676552363299352,4.073550212164074,7.140949837879077,2.8388368654509613,0.7432258064516128,22.311854402361043,8.274328081556998,6.517680339462517,8.514209422086592,3.9034006899950713,11.148387096774194,40.85839992816737,10.821256038647343,15.856847900894701,21.104847801578355,18.262094880225458,15.87832699619772,2.8445721468977285,3.4782608695652173,3.3035099793530627,12.662908680947012,3.7200563644903712,2.7376425855513307,15.257250606087815,5.4106280193236715,12.553337921541639,6.169109357384442,2.3673085955847815,4.927756653992396,112.0,0.0
21600076.0,1610612757.0,16.72103953552668,15.936758893280633,10.08086904043452,42.41799945784766,27.859733978234583,18.265005662514156,7.9623997788222285,1.6261998870694523,2.7809293904646952,5.98536188669016,3.750348804762348,4.566251415628539,11.14735969035112,6.179559570863919,13.557030778515388,7.806993765248035,6.429169379592596,2.9354473386183466,22.142857142857146,19.702464979910957,24.056891296986116,21.66189111747851,22.40210942649967,13.49096587106848,1.4285714285714286,2.814637854272994,0.650186251269895,7.908309455587393,7.593935398813448,3.212134731206781,9.285714285714286,4.378325551091324,6.826955638333898,2.0630372492836675,5.6954515491100866,4.496988623689494,105.0,0.0
21600076.0,1610612742.0,22.142857142857146,19.702464979910957,24.056891296986116,21.66189111747851,22.40210942649967,13.49096587106848,1.4285714285714286,2.814637854272994,0.650186251269895,7.908309455587393,7.593935398813448,3.212134731206781,9.285714285714286,4.378325551091324,6.826955638333898,2.0630372492836675,5.6954515491100866,4.496988623689494,16.72103953552668,15.936758893280633,10.08086904043452,42.41799945784766,27.859733978234583,18.265005662514156,7.9623997788222285,1.6261998870694523,2.7809293904646952,5.98536188669016,3.750348804762348,4.566251415628539,11.14735969035112,6.179559570863919,13.557030778515388,7.806993765248035,6.429169379592596,2.9354473386183466,95.0,0.0
21600077.0,1610612759.0,18.68020304568528,42.44965746315134,28.30188679245283,7.431693989071038,27.98789230524136,16.649586125344896,4.873096446700508,5.679883745069545,1.8867924528301887,2.1857923497267757,5.9646327863629125,4.919195900670083,15.025380710659899,6.277766244550549,10.943396226415095,9.180327868852459,1.8352716265732039,4.919195900670083,15.779974215728407,21.073926611427957,20.02044571662237,29.576734811402247,25.16926167754897,14.910574207718858,2.475290073055436,5.268481652856989,2.9441831936209364,6.357615894039736,1.735811150175791,3.162849074364606,18.564675547915773,6.198213709243516,13.543242690656308,4.146271235243305,6.653942742340532,9.036711641041732,100.0,0.0
21600077.0,1610612762.0,15.779974215728407,21.073926611427957,20.02044571662237,29.576734811402247,25.16926167754897,14.910574207718858,2.475290073055436,5.268481652856989,2.9441831936209364,6.357615894039736,1.735811150175791,3.162849074364606,18.564675547915773,6.198213709243516,13.543242690656308,4.146271235243305,6.653942742340532,9.036711641041732,18.68020304568528,42.44965746315134,28.30188679245283,7.431693989071038,27.98789230524136,16.649586125344896,4.873096446700508,5.679883745069545,1.8867924528301887,2.1857923497267757,5.9646327863629125,4.919195900670083,15.025380710659899,6.277766244550549,10.943396226415095,9.180327868852459,1.8352716265732039,4.919195900670083,86.0,0.0
21600078.0,1610612747.0,18.605358160744824,22.113345521023763,15.293968896194208,27.9187105816398,23.28334854609467,15.75984990619137,2.1888656659699794,4.212065813528336,2.5489948160323683,8.072880168185003,1.5021515191028818,2.25140712945591,13.133193995819875,12.636197440585008,12.74497408016184,5.045550105115627,4.130916677532925,9.906191369606004,14.236282748393474,41.85012821730459,13.492208982584785,23.243448537789593,37.34870317002882,10.3997011580127,6.169055857637172,4.650014246367176,10.559120073327223,4.101785036080517,7.410456978180322,6.096376540903997,18.981710331191298,11.761800740811093,15.838680109990834,4.101785036080517,2.964182791272129,5.3791557713858795,117.0,0.0
21600078.0,1610612744.0,14.236282748393474,41.85012821730459,13.492208982584785,23.243448537789593,37.34870317002882,10.3997011580127,6.169055857637172,4.650014246367176,10.559120073327223,4.101785036080517,7.410456978180322,6.096376540903997,18.981710331191298,11.761800740811093,15.838680109990834,4.101785036080517,2.964182791272129,5.3791557713858795,18.605358160744824,22.113345521023763,15.293968896194208,27.9187105816398,23.28334854609467,15.75984990619137,2.1888656659699794,4.212065813528336,2.5489948160323683,8.072880168185003,1.5021515191028818,2.25140712945591,13.133193995819875,12.636197440585008,12.74497408016184,5.045550105115627,4.130916677532925,9.906191369606004,97.0,0.0
21600079.0,1610612750.0,26.880907372400753,34.05345485897278,16.59623511333077,30.184956843403207,12.775017743080198,20.323434284034107,5.103969754253308,1.773617440571499,2.9504417979254707,3.5511713933415536,10.22001419446416,1.6936195236695089,11.909262759924385,4.966128833600197,13.645793315405301,6.747225647348952,7.154009936124911,6.774478094678035,15.611383300323153,7.368298639376671,18.206242591860924,46.40784018092725,22.785700332096113,12.422030524220306,1.5010945481079954,2.0095359925572738,2.2757803239826155,13.569543912551827,2.2504395389724556,6.688785666887857,12.609194204107162,10.04767996278637,9.103121295930462,13.026762156049754,5.344793905059582,14.333112143331123,92.0,0.0
21600079.0,1610612760.0,15.611383300323153,7.368298639376671,18.206242591860924,46.40784018092725,22.785700332096113,12.422030524220306,1.5010945481079954,2.0095359925572738,2.2757803239826155,13.569543912551827,2.2504395389724556,6.688785666887857,12.609194204107162,10.04767996278637,9.103121295930462,13.026762156049754,5.344793905059582,14.333112143331123,26.880907372400753,34.05345485897278,16.59623511333077,30.184956843403207,12.775017743080198,20.323434284034107,5.103969754253308,1.773617440571499,2.9504417979254707,3.5511713933415536,10.22001419446416,1.6936195236695089,11.909262759924385,4.966128833600197,13.645793315405301,6.747225647348952,7.154009936124911,6.774478094678035,112.0,0.0
21600080.0,1610612739.0,10.685217391304349,29.495245062179958,33.62700350281286,35.88269120184014,15.272033089405028,16.551724137931036,2.0034782608695654,13.167520117044624,1.2228001273750133,6.072455434157562,2.138084632516704,4.137931034482759,17.363478260869567,11.850768105340162,12.228001273750133,4.968372627947096,3.970728603245307,4.597701149425288,39.776892430278885,18.903150525087515,7.083781706379709,19.396660586502037,18.49898580121704,16.34762184380505,3.0597609561752988,2.5204200700116686,1.7709454265949272,12.122912866563773,2.434077079107505,1.6911332941867294,14.533864541832669,8.82147024504084,6.198308993082245,6.465553528834012,4.86815415821501,10.71051086318262,102.0,0.0
21600080.0,1610612755.0,39.776892430278885,18.903150525087515,7.083781706379709,19.396660586502037,18.49898580121704,16.34762184380505,3.0597609561752988,2.5204200700116686,1.7709454265949272,12.122912866563773,2.434077079107505,1.6911332941867294,14.533864541832669,8.82147024504084,6.198308993082245,6.465553528834012,4.86815415821501,10.71051086318262,10.685217391304349,29.495245062179958,33.62700350281286,35.88269120184014,15.272033089405028,16.551724137931036,2.0034782608695654,13.167520117044624,1.2228001273750133,6.072455434157562,2.138084632516704,4.137931034482759,17.363478260869567,11.850768105340162,12.228001273750133,4.968372627947096,3.970728603245307,4.597701149425288,101.0,0.0
21600081.0,1610612753.0,22.543391945547363,17.9802847754655,23.820026466696074,25.94838104176443,18.23139851967277,20.511492392359987,4.57402155416903,4.100766703176342,0.31760035288928096,4.865321445330831,10.377873003506037,1.8646811265781806,19.602949517867273,9.46330777656079,7.940008822232024,3.7841389019239795,5.329178028827425,9.323405632890903,15.017381228273464,18.73283546133462,20.732508209143724,23.779193205944797,10.350404312668463,10.950570342205323,1.3348783314020858,1.0407130811852565,2.1823692851730234,3.3970276008492566,5.175202156334231,2.1901140684410647,16.01853997682503,7.978800289086967,8.36574892649659,2.038216560509554,7.762803234501347,3.285171102661597,88.0,0.0
21600081.0,1610612764.0,15.017381228273464,18.73283546133462,20.732508209143724,23.779193205944797,10.350404312668463,10.950570342205323,1.3348783314020858,1.0407130811852565,2.1823692851730234,3.3970276008492566,5.175202156334231,2.1901140684410647,16.01853997682503,7.978800289086967,8.36574892649659,2.038216560509554,7.762803234501347,3.285171102661597,22.543391945547363,17.9802847754655,23.820026466696074,25.94838104176443,18.23139851967277,20.511492392359987,4.57402155416903,4.100766703176342,0.31760035288928096,4.865321445330831,10.377873003506037,1.8646811265781806,19.602949517867273,9.46330777656079,7.940008822232024,3.7841389019239795,5.329178028827425,9.323405632890903,86.0,0.0
21600082.0,1610612765.0,20.29757243539546,30.012024048096194,26.907505450015574,18.376869391824528,16.308395949036264,15.020989695967433,2.5774695156057725,2.597194388777555,3.288695110557459,3.1585244267198407,11.604050963737341,1.0990968070220073,21.908490882649065,8.080160320641284,8.969168483338525,4.88135593220339,2.822606991179353,12.45643047958275,27.9241956809167,20.97619306446353,25.034407823252444,21.78242783310223,1.448327885340709,20.528301886792452,2.5385632437197,2.1915425589738016,5.215501629844259,5.08256649439052,6.5174754840331905,1.2075471698113207,17.346848832084618,4.696162626372432,16.168055052517204,9.439052061010967,7.2416394267035455,9.257861635220126,103.0,0.0
21600082.0,1610612743.0,27.9241956809167,20.97619306446353,25.034407823252444,21.78242783310223,1.448327885340709,20.528301886792452,2.5385632437197,2.1915425589738016,5.215501629844259,5.08256649439052,6.5174754840331905,1.2075471698113207,17.346848832084618,4.696162626372432,16.168055052517204,9.439052061010967,7.2416394267035455,9.257861635220126,20.29757243539546,30.012024048096194,26.907505450015574,18.376869391824528,16.308395949036264,15.020989695967433,2.5774695156057725,2.597194388777555,3.288695110557459,3.1585244267198407,11.604050963737341,1.0990968070220073,21.908490882649065,8.080160320641284,8.969168483338525,4.88135593220339,2.822606991179353,12.45643047958275,86.0,0.0
21600083.0,1610612754.0,29.543685886098338,32.53012048192771,19.8577213527416,14.982973893303065,15.099507810828161,25.902192242833053,2.0374955783516095,3.5240963855421685,4.097625041041917,7.90011350737798,10.785362722020116,11.33220910623946,13.243721259285461,8.132530120481928,8.510452008317829,4.358683314415437,6.163064412582923,1.6188870151770658,16.378727328619735,32.72727272727273,21.521982812305392,31.176405611399534,11.737801426468923,22.28427249789739,2.6560098370734706,3.538083538083538,2.152198281230539,5.090025405942781,11.737801426468923,3.875525651808242,13.280049185367353,9.434889434889435,15.782787395690622,7.953164696785596,8.803351069851692,4.844407064760302,111.0,0.0
21600083.0,1610612741.0,16.378727328619735,32.72727272727273,21.521982812305392,31.176405611399534,11.737801426468923,22.28427249789739,2.6560098370734706,3.538083538083538,2.152198281230539,5.090025405942781,11.737801426468923,3.875525651808242,13.280049185367353,9.434889434889435,15.782787395690622,7.953164696785596,8.803351069851692,4.844407064760302,29.543685886098338,32.53012048192771,19.8577213527416,14.982973893303065,15.099507810828161,25.902192242833053,2.0374955783516095,3.5240963855421685,4.097625041041917,7.90011350737798,10.785362722020116,11.33220910623946,13.243721259285461,8.132530120481928,8.510452008317829,4.358683314415437,6.163064412582923,1.6188870151770658,94.0,0.0
21600084.0,1610612745.0,16.438356164383563,16.77327066516808,19.4293297942933,41.53469387755102,25.993846153846157,16.697213390686365,1.2328767123287672,2.9426790640645755,0.6370272063702721,16.457142857142856,3.2492307692307696,0.5386197867963344,15.616438356164386,6.473893940942066,11.466489714664897,8.881632653061224,5.021538461538462,4.8475780811670095,28.060836501901143,25.632549268912907,13.065228052967141,23.9945217986761,16.378785874884276,16.0264701458866,1.711026615969582,6.713286713286713,5.29671407552722,8.874686144715819,4.1899219679936515,6.497217626710784,20.53231939163498,11.595677050222505,4.237371260421775,5.5877653503766265,4.570823965083984,10.395548202737253,97.0,0.0
21600084.0,1610612737.0,28.060836501901143,25.632549268912907,13.065228052967141,23.9945217986761,16.378785874884276,16.0264701458866,1.711026615969582,6.713286713286713,5.29671407552722,8.874686144715819,4.1899219679936515,6.497217626710784,20.53231939163498,11.595677050222505,4.237371260421775,5.5877653503766265,4.570823965083984,10.395548202737253,16.438356164383563,16.77327066516808,19.4293297942933,41.53469387755102,25.993846153846157,16.697213390686365,1.2328767123287672,2.9426790640645755,0.6370272063702721,16.457142857142856,3.2492307692307696,0.5386197867963344,15.616438356164386,6.473893940942066,11.466489714664897,8.881632653061224,5.021538461538462,4.8475780811670095,112.0,0.0
