,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21600065.0,1610612753.0,24.016961130742047,17.389872375463153,23.490367036984953,22.70919147934565,20.588876772082877,5.374566782191415,4.47773851590106,3.952243721696171,0.40500632822387855,5.762033658938448,9.073064340239913,1.5355905091975472,6.513074204946996,2.371346233017703,3.645056954014907,0.33894315640814404,1.0468920392584515,9.213543055185283,1.3455847998754087,1.6750678557580458,0.8937622840591704,2.6160678239806217,1.2112291031437283,0.540743522343222,12.110263198878679,8.096161302830554,10.725147408710045,3.7787646346386756,3.633687309431185,2.162974089372888,1.3455847998754087,1.6750678557580458,0.5958415227061136,0.29067420266451355,0.3028072757859321,0.540743522343222,102.0,0.0
21600066.0,1610612754.0,29.446180062482252,33.31663685152057,20.816490429661357,16.499473868817958,12.584745762711865,30.32243913138846,2.044873615450156,4.1216457960644,5.011377325659216,6.39775517362329,11.059322033898304,1.8951524457117788,4.907696677080375,1.0304114490161,1.9274528175612369,0.33672395650648895,1.1440677966101696,1.8951524457117788,2.0196353436185133,1.3401582131223826,0.780065005417118,1.9174434087882823,0.6018808777429467,4.01673640167364,8.078541374474053,10.386226151698464,5.460455037919826,3.8348868175765647,7.824451410658307,10.902570233114167,2.0196353436185133,2.680316426244765,0.0,0.0,0.0,2.2952779438135087,107.0,0.0
21600066.0,1610612749.0,12.11781206171108,31.158678455095394,23.7919826652221,17.640479360852197,13.843260188087775,24.10041841004184,6.05890603085554,7.7059097254537,3.120260021668472,9.587217043941411,1.8056426332288402,6.885833831440526,2.0196353436185133,1.6751977664029782,3.120260021668472,0.766977363515313,1.8056426332288402,6.312014345487149,0.8179494461800625,2.404293381037567,2.312943381073484,1.6836197825324448,3.0508474576271185,2.526869927615705,10.224368077250782,7.556350626118068,6.938830143220453,4.040687478077867,4.9576271186440675,4.422022373327484,4.907696677080375,0.3434704830053667,0.7709811270244947,0.6734479130129779,0.0,1.8951524457117788,125.0,0.0
21600068.0,1610612738.0,20.845962451933953,21.25461254612546,21.345045292341478,24.84149210261006,33.53661464585834,9.97032640949555,3.25718163311468,3.9153233637599536,1.5811144660993688,6.129718830514171,10.02641056422569,7.12166172106825,3.908617959737616,3.355991454651389,1.5811144660993688,2.580934244427019,0.3457382953181272,0.0,0.4259724892767342,0.3289924605894448,2.323205162678139,0.6862861908733469,1.9693654266958425,4.885496183206107,9.797367253364888,9.5407813570939,9.292820650712557,3.7745740498034075,3.1509846827133483,4.2748091603053435,1.7038899571069368,0.6579849211788896,1.1616025813390696,0.6862861908733469,0.39387308533916854,0.6106870229007634,122.0,0.0
21600068.0,1610612739.0,7.241532317704482,26.977381768334475,32.52487227749395,36.716311211724054,18.51203501094092,12.82442748091603,2.129862446383671,12.501713502398903,1.5488034417854262,5.490289526986775,1.9693654266958425,4.2748091603053435,6.389587339151014,2.9609321453050033,3.0976068835708523,1.0294292863100203,1.1816192560175056,0.6106870229007634,0.651436326622936,2.237327636434259,1.5811144660993688,0.6452335611067548,2.4201680672268906,1.42433234421365,7.165799592852296,7.2713148184113425,3.1622289321987376,7.420185952727681,3.8031212484993997,7.12166172106825,3.25718163311468,1.6779957273256945,1.5811144660993688,0.3226167805533774,0.3457382953181272,1.42433234421365,128.0,0.0
21600069.0,1610612760.0,14.461726883037354,7.666711034207374,15.870069605568446,48.97297297297297,20.4787864422849,17.974468085106384,1.4109001837109614,2.3000133102622122,0.8352668213457077,12.972972972972972,2.73050485897132,0.0,4.585425597060624,1.5333422068414748,0.0,2.918918918918919,1.023939322114245,0.0,0.0,3.9903013508832696,3.569215516173008,0.3366845920037409,0.72791608745103,1.758510151121966,13.446519524617997,11.638378940076203,12.135332754988227,4.040215104044891,2.547706306078605,4.3962753778049155,0.0,1.9951506754416348,2.1415293097038046,0.3366845920037409,0.0,0.0,96.0,0.0
21600069.0,1610612744.0,13.446519524617997,37.907862833391064,13.20609740984013,22.55786766425064,38.21559459117908,11.430315982292779,4.889643463497453,5.3204018011776935,11.064568100136325,4.040215104044891,6.55124478705927,6.594413066707372,4.889643463497453,0.33252511257360584,3.569215516173008,0.6733691840074818,0.72791608745103,0.879255075560983,2.8218003674219228,3.4500199653933183,1.6705336426914155,1.9459459459459458,1.023939322114245,0.0,8.818126148193508,8.81671768933848,8.352668213457077,10.702702702702702,4.437070395828395,6.536170212765958,0.7054500918554807,1.5333422068414748,0.8352668213457077,0.3243243243243243,0.68262621474283,4.902127659574468,122.0,0.0
21600071.0,1610612761.0,24.106722469264977,13.594621656415391,9.65979875419262,46.80564895763281,23.932622122403146,8.160841991634056,1.8833376929113264,1.235874696037763,0.0,2.905178211163416,6.791690061763054,3.49750371070031,5.650013078733979,0.8239164640251753,4.139913751796837,1.936785474108944,0.32341381246490736,1.9430576170557279,1.1951860561626781,0.9881061299176579,0.5463858850313034,1.0040674026728647,1.395856052344602,1.6035634743875278,17.131000138331718,5.269899359560842,6.010244735344337,5.689715281812899,5.2344601962922575,5.612472160356347,4.780744224650713,0.9881061299176579,0.0,1.0040674026728647,0.697928026172301,0.8017817371937639,96.0,0.0
21600071.0,1610612748.0,31.473232812283857,17.127172918572736,16.3915765509391,17.069145845438698,27.91712104689204,24.4543429844098,0.7967907041084521,5.928636779505947,3.27831531018782,4.685647879140035,9.770992366412214,3.2071269487750556,4.780744224650713,1.9762122598353158,0.0,0.6693782684485764,1.7448200654307524,0.8017817371937639,0.0,2.059791160062938,2.0699568758984186,1.936785474108944,2.587310499719259,1.1658345702334367,10.923358618885693,5.767415248176227,8.969813128893147,4.84196368527236,3.8809657495788885,5.829172851167184,0.7533350771645305,1.6478329280503505,0.0,0.0,0.0,1.9430576170557279,87.0,0.0
21600072.0,1610612751.0,38.8193141102201,15.024812317088688,4.285714285714286,27.317073170731707,12.663316582914572,31.935871743486974,0.982767445828357,3.6645883700216313,4.675324675324675,1.4190687361419068,7.236180904522612,2.693386773547094,4.4224535062276065,2.565211859015142,1.5584415584415583,2.483370288248337,1.809045226130653,0.7695390781563126,1.128969031752254,1.5650047547887516,2.399666712956534,2.4867398544467743,1.8214014672400707,0.7038123167155425,6.773814190513524,11.346284472218448,10.798500208304404,2.4867398544467743,6.9213255755122685,6.334310850439882,3.386907095256762,1.1737535660915637,2.399666712956534,0.0,0.7285605868960283,3.5190615835777126,95.0,0.0
21600072.0,1610612766.0,25.401803214425716,15.650047547887516,15.597833634217471,32.68286665844332,19.30685555274475,19.70674486803519,1.693453547628381,1.9562559434859395,0.7998889043188446,7.815468113975577,7.649886162408297,7.741935483870967,2.257938063504508,1.1737535660915637,3.599500069434801,0.35524855063525346,1.4571211737920566,4.926686217008798,1.4741511687425355,4.031047207023795,1.1688311688311688,0.3547671840354767,0.9045226130653266,1.9238476953907815,6.879372120798498,13.558976969080035,5.064935064935065,4.966740576496674,6.331658291457286,7.310621242484969,0.982767445828357,1.0993765110064895,0.7792207792207791,0.3547671840354767,0.0,0.0,99.0,0.0
21600073.0,1610612752.0,4.257992977268527,30.58407079646018,21.94429847609038,25.310978907517576,17.020760721321412,22.4857564887107,11.70948068748845,3.640960809102402,1.1350499211770888,3.8939967550027044,1.7457190483406577,8.508124076809453,4.257992977268527,0.7281921618204804,3.02679978980557,1.9469983775013522,0.43642976208516443,0.6077231483435324,0.0,1.1466489714664896,1.862570735650768,2.448285633323888,2.858358145470013,0.6608536025699862,6.617923542928765,7.262110152621101,13.503637833468067,7.3448568999716635,4.491705657167163,5.286828820559889,3.6097764779611445,0.0,1.3969280517380758,0.8160952111079627,0.8166737558485752,0.6608536025699862,117.0,0.0
21600073.0,1610612741.0,19.252141215792772,32.488387524883876,24.213419563459983,13.057523377727403,25.725223309230117,26.434144102799447,3.0081470649676207,3.822163238221632,2.32821341956346,12.649475772173421,6.125053168864314,4.625975217989904,7.821182368915814,3.0577305905773056,4.190784155214228,1.6321904222159254,1.6333475116971503,0.0,0.5322491221585659,2.184576485461441,0.7566999474513925,1.5575987020010817,1.3092892862554932,0.6077231483435324,11.70948068748845,6.553729456384324,6.810299527062533,4.283396430502974,3.0550083345961507,5.469508335091791,1.5967473664756977,0.0,2.2700998423541776,1.1681990265008113,0.8728595241703289,0.0,104.0,0.0
21600074.0,1610612746.0,16.09612966326673,29.127686472819217,4.967658473479949,28.82690511143734,16.718606782768102,22.72666218938885,0.8048064831633366,4.7332490518331225,1.2419146183699872,11.915120779394101,0.8799266727772685,3.8683680322364005,6.438451865306693,4.005056890012642,3.1047865459249677,0.38435873481916455,0.0,0.0,1.1006369426751592,1.230243485689876,1.623999097778279,0.3716608594657375,4.1453760345448005,1.4292803970223324,9.171974522292993,6.15121742844938,9.094394947558362,2.601626016260163,1.0363440086362001,15.722084367245657,3.3019108280254774,0.922682614267407,0.0,0.3716608594657375,0.0,0.0,99.0,0.0
21600074.0,1610612763.0,24.2140127388535,17.223408799658266,19.487989173339347,29.361207897793264,8.290752069089601,31.444168734491313,4.402547770700637,1.537804357112345,0.9743994586669674,8.548199767711964,1.0363440086362001,1.9057071960297765,1.8343949044585985,2.768047842802221,2.5983985564452463,1.1149825783972127,6.2180640518172,3.811414392059553,0.4024032415816683,2.184576485461441,1.8628719275549808,4.612304817829974,1.319890009165903,3.8683680322364005,11.66969400586838,11.651074589127687,2.4838292367399744,8.840250900840784,4.399633363886343,2.9012760241773004,2.816822691071678,1.0922882427307206,0.6209573091849936,0.0,0.0,0.0,88.0,0.0
21600075.0,1610612740.0,40.85839992816737,10.821256038647343,15.856847900894701,21.104847801578355,18.262094880225458,15.87832699619772,2.8445721468977285,3.4782608695652173,3.3035099793530627,12.662908680947012,3.7200563644903712,2.7376425855513307,2.8445721468977285,0.7729468599033816,2.6428079834824505,1.298759864712514,0.0,0.0,0.35415641908509593,2.4022242817423543,3.2588401697312586,1.6479115010490177,0.7097092163627403,3.7161290322580642,18.061977373339893,5.071362372567192,5.702970297029703,7.41560175472058,3.1936914736323314,10.40516129032258,0.35415641908509593,0.5338276181649676,0.8147100424328146,0.0,0.35485460818137016,0.0,111.0,0.0
21600075.0,1610612756.0,10.978848991637973,29.894346617238185,12.22065063649222,23.620064848369257,21.646131099063577,7.4322580645161285,1.0624692572552878,1.0676552363299352,4.073550212164074,7.140949837879077,2.8388368654509613,0.7432258064516128,4.249877029021151,3.2029657089898054,0.8147100424328146,1.098607667366012,0.7097092163627403,0.7432258064516128,3.103169614797522,3.0917874396135265,2.6428079834824505,2.2728297632468997,1.6909347111319868,2.7376425855513307,12.412678459190088,4.63768115942029,9.910529938059188,4.870349492671928,2.3673085955847815,4.927756653992396,3.8789620184969023,0.0,1.3214039917412252,0.3246899661781285,1.0145608266791921,0.5475285171102662,112.0,0.0
21600076.0,1610612757.0,16.72103953552668,15.936758893280633,10.08086904043452,42.41799945784766,27.859733978234583,18.265005662514156,7.9623997788222285,1.6261998870694523,2.7809293904646952,5.98536188669016,3.750348804762348,4.566251415628539,1.9905999447055571,2.601919819311124,1.0428485214242607,0.7806993765248035,1.3394102874151244,0.3261608154020385,2.142857142857143,1.876425236181996,0.3250931256349475,0.6876790830945559,1.5187870797626897,1.9272808387240687,8.571428571428571,4.065588011727658,5.526583135794107,1.7191977077363898,4.556361239288069,4.496988623689494,1.4285714285714286,0.312737539363666,0.3250931256349475,0.6876790830945559,0.3796967699406724,0.6424269462413562,105.0,0.0
21600076.0,1610612742.0,22.142857142857146,19.702464979910957,24.056891296986116,21.66189111747851,22.40210942649967,13.49096587106848,1.4285714285714286,2.814637854272994,0.650186251269895,7.908309455587393,7.593935398813448,3.212134731206781,0.7142857142857143,0.312737539363666,1.30037250253979,0.34383954154727797,1.1390903098220173,0.0,1.1943599668233342,0.9757199322416714,3.476161738080869,1.0409325020330713,2.143056459864199,0.9784824462061155,9.156759745645562,3.577639751552795,12.514182257091129,7.026294388723231,5.089759092177472,2.609286523216308,1.9905999447055571,0.9757199322416714,2.0856970428485213,0.2602331255082678,1.0715282299320994,0.0,95.0,0.0
21600077.0,1610612759.0,18.68020304568528,42.44965746315134,28.30188679245283,7.431693989071038,27.98789230524136,16.649586125344896,4.873096446700508,5.679883745069545,1.8867924528301887,2.1857923497267757,5.9646327863629125,4.919195900670083,2.030456852791878,0.8968237492215071,4.150943396226415,0.8743169398907104,0.9176358132866019,0.7567993693338589,0.618822518263859,1.549553427310879,1.766509916172562,1.3820904117477686,1.4465092918131592,0.0,12.995272883541041,5.578392338319165,10.599059497035372,3.593435070544198,6.3646408839779,8.133040476937559,3.403523850451225,0.0,1.766509916172562,0.5528361646991075,0.28930185836263184,0.9036711641041731,100.0,0.0
21600077.0,1610612762.0,15.779974215728407,21.073926611427957,20.02044571662237,29.576734811402247,25.16926167754897,14.910574207718858,2.475290073055436,5.268481652856989,2.9441831936209364,6.357615894039736,1.735811150175791,3.162849074364606,5.569402664374731,0.6198213709243516,2.9441831936209364,0.5528361646991075,0.28930185836263184,0.9036711641041731,0.40609137055837563,4.484118746107535,0.37735849056603776,1.7486338797814207,2.2940895332165048,0.37839968466692947,12.99492385786802,5.380942495329043,6.7924528301886795,8.306010928961749,0.9176358132866019,4.162396531336224,2.436548223350254,0.29894124974050235,0.7547169811320755,1.3114754098360655,0.0,0.7567993693338589,86.0,0.0
21600078.0,1610612747.0,18.605358160744824,22.113345521023763,15.293968896194208,27.9187105816398,23.28334854609467,15.75984990619137,2.1888656659699794,4.212065813528336,2.5489948160323683,8.072880168185003,1.5021515191028818,2.25140712945591,6.019380581417443,1.4040219378427787,3.2772790491844734,1.3454800280308339,0.0,4.0525328330206385,0.949085516559565,3.2823629974356536,3.2263978001833182,0.8203570072161033,1.1856731165088514,1.4344415390362346,12.338111715274344,11.214740241238484,11.732355637030247,3.281428028864413,2.371346233017703,4.6619350018677626,1.4236282748393474,1.9147117485041314,2.933088909257562,0.5469046714774022,0.29641827912721286,0.35861038475905865,117.0,0.0
21600078.0,1610612744.0,14.236282748393474,41.85012821730459,13.492208982584785,23.243448537789593,37.34870317002882,10.3997011580127,6.169055857637172,4.650014246367176,10.559120073327223,4.101785036080517,7.410456978180322,6.096376540903997,6.643598615916955,0.5470604995726089,4.106324472960587,0.8203570072161033,0.5928365582544257,0.7172207695181173,0.5472164164924949,1.7550274223034734,2.1848526994563153,2.354590049053959,0.7510757595514409,4.50281425891182,7.113813414402433,11.23217550274223,9.467695030977367,3.700070077084793,4.130916677532925,5.853658536585366,1.6416492494774844,1.4040219378427787,1.0924263497281577,1.0091100210231254,0.7510757595514409,1.350844277673546,97.0,0.0
21600079.0,1610612750.0,26.880907372400753,34.05345485897278,16.59623511333077,30.184956843403207,12.775017743080198,20.323434284034107,5.103969754253308,1.773617440571499,2.9504417979254707,3.5511713933415536,10.22001419446416,1.6936195236695089,3.7429111531190924,2.1283409286857986,4.425662696888206,0.35511713933415534,1.5330021291696239,3.3872390473390177,3.0021890962159907,3.014303988835911,1.7068352429869615,1.8997361477572559,0.8439148271146708,3.8221632382216324,7.8056916501615765,8.373066635655308,8.534176214934808,10.31285337353939,4.500879077944911,7.644326476443265,1.2008756384863963,1.3396906617048494,1.1378901619913078,0.8141726347531096,0.5626098847431139,0.0,92.0,0.0
21600079.0,1610612760.0,15.611383300323153,7.368298639376671,18.206242591860924,46.40784018092725,22.785700332096113,12.422030524220306,1.5010945481079954,2.0095359925572738,2.2757803239826155,13.569543912551827,2.2504395389724556,6.688785666887857,4.803502553945585,1.6746133271310617,0.5689450809956539,2.713908782510366,0.8439148271146708,6.688785666887857,1.3610586011342154,0.3547234881142998,1.8440261237034192,0.7102342786683107,4.599006387508871,0.8468097618347544,8.166351606805293,2.8377879049143986,9.220130618517096,6.392108508014796,5.621007806955288,3.3872390473390177,1.7013232514177692,1.0641704643428993,2.212831348444103,0.0,0.0,0.0,112.0,0.0
21600080.0,1610612739.0,10.685217391304349,29.495245062179958,33.62700350281286,35.88269120184014,15.272033089405028,16.551724137931036,2.0034782608695654,13.167520117044624,1.2228001273750133,6.072455434157562,2.138084632516704,4.137931034482759,6.344347826086957,2.633504023408925,3.057000318437533,0.8280621046578494,0.9163219853643016,0.4597701149425288,0.7649402390438247,0.8401400233372229,4.427363566487318,0.40409709555212575,0.973630831643002,1.6911332941867294,12.239043824701195,7.561260210035006,5.312836279784781,5.65735933772976,4.381338742393509,8.455666470933647,6.1195219123505975,0.0,1.3282090699461953,0.40409709555212575,0.0,0.5637110980622431,102.0,0.0
21600080.0,1610612755.0,39.776892430278885,18.903150525087515,7.083781706379709,19.396660586502037,18.49898580121704,16.34762184380505,3.0597609561752988,2.5204200700116686,1.7709454265949272,12.122912866563773,2.434077079107505,1.6911332941867294,2.294820717131474,1.2602100350058343,0.8854727132974636,0.8081941911042515,0.486815415821501,2.2548443922489723,0.6678260869565218,0.5267008046817849,1.8342001910625199,0.5520414031052329,2.4435252943048043,3.6781609195402303,11.019130434782609,9.217264081931237,9.1710009553126,4.140310523289247,3.0544066178810056,4.137931034482759,2.3373913043478263,0.5267008046817849,0.9171000955312599,0.5520414031052329,0.9163219853643016,0.4597701149425288,101.0,0.0
21600081.0,1610612753.0,22.543391945547363,17.9802847754655,23.820026466696074,25.94838104176443,18.23139851967277,20.511492392359987,4.57402155416903,4.100766703176342,0.31760035288928096,4.865321445330831,10.377873003506037,1.8646811265781806,6.534316505955758,2.8389923329682367,3.1760035288928097,0.27029563585171285,0.8414491624464355,1.3985108449336354,1.0011587485515643,1.3876174415803422,2.9098257135640315,0.6794055201698513,1.2938005390835579,2.1901140684410647,12.681344148319814,4.856661045531197,8.002020712301086,1.6985138004246283,6.46900269541779,2.1901140684410647,1.3348783314020858,0.0,1.0911846425865117,1.3588110403397027,0.0,0.0,88.0,0.0
21600081.0,1610612764.0,15.017381228273464,18.73283546133462,20.732508209143724,23.779193205944797,10.350404312668463,10.950570342205323,1.3348783314020858,1.0407130811852565,2.1823692851730234,3.3970276008492566,5.175202156334231,2.1901140684410647,3.3371958285052146,3.12213924355577,0.36372821419550394,0.33970276008492567,1.2938005390835579,1.0950570342205324,1.9602949517867272,3.154435925520263,0.31760035288928096,1.0811825434068514,1.1219322165952474,0.46617028164454516,13.068633011911515,6.624315443592552,4.764005293339214,3.5138432660722665,4.48772886638099,7.9248947879572675,0.32671582529778787,0.9463307776560789,1.5880017644464048,0.0,1.1219322165952474,1.3985108449336354,86.0,0.0
21600082.0,1610612765.0,20.29757243539546,30.012024048096194,26.907505450015574,18.376869391824528,16.308395949036264,15.020989695967433,2.5774695156057725,2.597194388777555,3.288695110557459,3.1585244267198407,11.604050963737341,1.0990968070220073,4.832755341760823,0.8657314629258517,2.3917782622236063,1.7228315054835495,0.0,2.930924818725353,1.26928162185985,0.9392325252744864,2.0862006519377037,3.267364174965335,0.7241639426703546,0.4025157232704403,11.846628470691934,4.070007609522774,10.952553422672946,9.07601159712593,7.2416394267035455,8.050314465408805,3.384750991626267,0.3130775084248288,0.5215501629844259,0.3630404638850372,0.0,0.4025157232704403,103.0,0.0
21600082.0,1610612743.0,27.9241956809167,20.97619306446353,25.034407823252444,21.78242783310223,1.448327885340709,20.528301886792452,2.5385632437197,2.1915425589738016,5.215501629844259,5.08256649439052,6.5174754840331905,1.2075471698113207,5.500220361392683,0.6261550168496576,5.215501629844259,0.3630404638850372,0.0,1.2075471698113207,2.255285826155051,1.7314629258517034,1.7938336966677049,3.1585244267198407,1.2544919960797125,0.7327312046813382,17.075735540888243,7.214428857715431,6.577390221114918,3.1585244267198407,2.822606991179353,9.525505660857396,1.9331021367043293,0.8657314629258517,0.0,0.0,0.0,1.8318280117033456,86.0,0.0
21600083.0,1610612754.0,29.543685886098338,32.53012048192771,19.8577213527416,14.982973893303065,15.099507810828161,25.902192242833053,2.0374955783516095,3.5240963855421685,4.097625041041917,7.90011350737798,10.785362722020116,11.33220910623946,4.414573753095154,1.0843373493975903,1.8912115574039619,0.2724177071509648,1.2326128825165845,1.6188870151770658,0.0,1.1793611793611793,1.793498567692116,2.226886115099967,2.2823502773689572,0.9688814129520605,5.754687980325853,6.486486486486487,11.11969111969112,6.044405169557053,7.173100871731009,4.3599663582842725,3.5413464494312943,0.0,1.434798854153693,0.6362531757428477,0.6521000792482735,0.48444070647603027,111.0,0.0
21600083.0,1610612741.0,16.378727328619735,32.72727272727273,21.521982812305392,31.176405611399534,11.737801426468923,22.28427249789739,2.6560098370734706,3.538083538083538,2.152198281230539,5.090025405942781,11.737801426468923,3.875525651808242,7.5253612050414995,2.9484029484029484,4.663096275999502,1.9087595272285431,1.6302501981206838,0.48444070647603027,1.3583303855677396,2.1686746987951806,2.2064134836379554,2.1793416572077184,3.389685426920608,1.6188870151770658,8.829147506190308,7.048192771084337,6.619240450913867,4.0862656072644725,4.930451530066338,0.0,4.074991156703219,1.0843373493975903,0.6304038524679872,0.5448354143019296,0.0,1.6188870151770658,94.0,0.0
21600084.0,1610612745.0,16.438356164383563,16.77327066516808,19.4293297942933,41.53469387755102,25.993846153846157,16.697213390686365,1.2328767123287672,2.9426790640645755,0.6370272063702721,16.457142857142856,3.2492307692307696,0.5386197867963344,4.931506849315069,0.5885358128129151,4.459190444591904,1.8285714285714285,0.0,1.6158593603890032,2.0532319391634983,2.746344564526383,3.1780284453163317,0.9860762383017576,1.90450998545166,6.064069784930065,11.977186311787072,8.849332485696122,3.8842569887199607,4.930381191508788,4.570823965083984,8.22980899383366,3.422053231939164,0.610298792116974,1.0593428151054438,0.0,0.0,0.0,97.0,0.0
21600084.0,1610612737.0,28.060836501901143,25.632549268912907,13.065228052967141,23.9945217986761,16.378785874884276,16.0264701458866,1.711026615969582,6.713286713286713,5.29671407552722,8.874686144715819,4.1899219679936515,6.497217626710784,8.55513307984791,2.746344564526383,0.35311427170181464,0.6573841588678384,0.0,2.1657392089035943,1.2328767123287672,2.3541432512516605,0.6370272063702721,1.5673469387755101,1.476923076923077,2.1544791471853375,10.684931506849315,5.885358128129151,7.007299270072992,7.053061224489796,5.021538461538462,3.2317187207780065,2.4657534246575343,0.29426790640645756,0.0,0.0,0.0,2.693098933981672,112.0,0.0
