,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21400063.0,1610612754.0,22.236520396345387,14.055636896046853,14.27373236751811,16.427184466019416,15.764909248055314,27.7720207253886,1.4824346930896923,3.7481698389458273,2.1959588257720166,9.087378640776699,3.7337942955920482,3.316062176165803,12.971303564534809,8.90190336749634,16.469691193290124,6.990291262135922,2.489196197061365,7.875647668393782,22.486275466634133,23.17190159368714,21.270310192023633,25.620976237855555,19.19758520940762,18.929577464788732,1.7567402708307918,5.792975398421785,5.849335302806499,13.48472433571345,1.8110929442837378,2.704225352112676,12.297181895815541,8.02104285935324,9.039881831610044,5.0567716258925435,5.071060243994466,7.661971830985915,94.0,0.0
21400065.0,1610612756.0,12.611464968152866,26.779707370436206,21.899441340782126,20.959568733153638,18.193826274228286,7.242246437552389,0.5732484076433121,4.332011486394093,3.575418994413408,3.105121293800539,8.683417085427136,4.828164291701592,10.89171974522293,12.208396007110624,4.916201117318436,7.37466307277628,7.856424982053123,12.07041072925398,29.714547747334635,27.421513124035,11.58577731637685,19.39763629431948,24.14704933892293,6.87798523664785,2.971454774733463,2.2233659289758108,3.7373475214118868,8.051849027830729,4.643663334408255,2.5010855405992185,11.22549581565975,18.15748841996912,8.222164547106152,3.6599313762866945,4.643663334408255,3.126356925749023,91.0,0.0
21400065.0,1610612763.0,29.714547747334635,27.421513124035,11.58577731637685,19.39763629431948,24.14704933892293,6.87798523664785,2.971454774733463,2.2233659289758108,3.7373475214118868,8.051849027830729,4.643663334408255,2.5010855405992185,11.22549581565975,18.15748841996912,8.222164547106152,3.6599313762866945,4.643663334408255,3.126356925749023,12.611464968152866,26.779707370436206,21.899441340782126,20.959568733153638,18.193826274228286,7.242246437552389,0.5732484076433121,4.332011486394093,3.575418994413408,3.105121293800539,8.683417085427136,4.828164291701592,10.89171974522293,12.208396007110624,4.916201117318436,7.37466307277628,7.856424982053123,12.07041072925398,102.0,0.0
21400070.0,1610612757.0,20.35048049745619,30.753344285379022,12.235979606700656,26.135533294048322,23.38946614116804,3.170060539350578,1.6280384397964953,2.703590706406947,6.991988346686089,2.036535061873895,6.535292010032246,3.170060539350578,13.024307518371963,8.11077211922084,9.788783685360524,6.109605185621685,7.2232174847724835,3.170060539350578,17.872340425531913,27.338311606125806,34.79475982532751,25.489902767389676,12.761512897610382,23.05740181268882,1.276595744680851,2.916086571320086,4.192139737991266,7.539267015706805,6.380756448805191,8.700906344410877,14.893617021276595,6.561194785470193,9.222707423580786,5.026178010471204,3.6461465421743946,2.610271903323263,108.0,0.0
21400070.0,1610612742.0,17.872340425531913,27.338311606125806,34.79475982532751,25.489902767389676,12.761512897610382,23.05740181268882,1.276595744680851,2.916086571320086,4.192139737991266,7.539267015706805,6.380756448805191,8.700906344410877,14.893617021276595,6.561194785470193,9.222707423580786,5.026178010471204,3.6461465421743946,2.610271903323263,20.35048049745619,30.753344285379022,12.235979606700656,26.135533294048322,23.38946614116804,3.170060539350578,1.6280384397964953,2.703590706406947,6.991988346686089,2.036535061873895,6.535292010032246,3.170060539350578,13.024307518371963,8.11077211922084,9.788783685360524,6.109605185621685,7.2232174847724835,3.170060539350578,87.0,0.0
21400072.0,1610612750.0,21.39384116693679,25.689584191025112,16.951403561726533,15.72771145542291,35.32172058300746,21.873417721518987,1.9448946515397083,3.161794977356937,1.3039541201328102,16.09347218694437,3.5833629576964094,6.730282375851996,12.836304700162074,8.694936187731576,7.389073347419258,9.144018288036575,7.678634909349449,1.682570593962999,23.35702569710224,23.71576609918579,13.114754098360654,22.27354592647526,13.0090340514246,14.969491525423729,3.4117003827227994,1.3323464100666174,2.2482435597189694,2.1358194724017374,11.674774148714384,1.3016949152542374,17.058501913613995,10.125832716506292,7.868852459016393,4.271638944803475,7.671994440583738,9.76271186440678,103.0,0.0
21400072.0,1610612753.0,23.35702569710224,23.71576609918579,13.114754098360654,22.27354592647526,13.0090340514246,14.969491525423729,3.4117003827227994,1.3323464100666174,2.2482435597189694,2.1358194724017374,11.674774148714384,1.3016949152542374,17.058501913613995,10.125832716506292,7.868852459016393,4.271638944803475,7.671994440583738,9.76271186440678,21.39384116693679,25.689584191025112,16.951403561726533,15.72771145542291,35.32172058300746,21.873417721518987,1.9448946515397083,3.161794977356937,1.3039541201328102,16.09347218694437,3.5833629576964094,6.730282375851996,12.836304700162074,8.694936187731576,7.389073347419258,9.144018288036575,7.678634909349449,1.682570593962999,112.0,0.0
21400073.0,1610612741.0,10.235690235690235,25.30329937377325,13.376092004865642,18.276220145379025,24.498269896193772,25.801892744479495,4.848484848484849,2.153472287129638,5.414132478159903,2.6583592938733127,4.982698961937716,2.180441640378549,16.161616161616163,14.266753902233853,5.732610859228132,2.6583592938733127,7.889273356401384,9.085173501577287,13.060269163253366,14.678383128295255,3.175303197353914,29.497734882804806,12.770960090749718,20.977238239757206,2.5277940315974257,5.061511423550088,0.0,9.927122316328541,2.6729916469011035,1.7481031866464338,11.796372147454653,9.616871704745167,7.938257993384785,6.23990545597794,5.6429823656801075,3.933232169954476,118.0,0.0
21400073.0,1610612755.0,13.060269163253366,14.678383128295255,3.175303197353914,29.497734882804806,12.770960090749718,20.977238239757206,2.5277940315974257,5.061511423550088,0.0,9.927122316328541,2.6729916469011035,1.7481031866464338,11.796372147454653,9.616871704745167,7.938257993384785,6.23990545597794,5.6429823656801075,3.933232169954476,10.235690235690235,25.30329937377325,13.376092004865642,18.276220145379025,24.498269896193772,25.801892744479495,4.848484848484849,2.153472287129638,5.414132478159903,2.6583592938733127,4.982698961937716,2.180441640378549,16.161616161616163,14.266753902233853,5.732610859228132,2.6583592938733127,7.889273356401384,9.085173501577287,115.0,0.0
21400074.0,1610612754.0,18.486385754218862,26.951033732317736,13.944620971402632,20.815418828762045,15.147023667224481,12.088142707240294,2.385340097318563,3.7606093579978235,3.050385837494326,8.806523350630096,3.442505378914655,3.0220356768100736,13.119370535252097,9.714907508161044,16.123467998184292,6.938472942920682,9.294764523069569,14.354669464847849,23.912321487877783,30.197926484448633,23.104693140794225,12.900726392251817,27.462686567164177,17.284938553872536,2.869478578545334,3.3930254476908575,3.0806257521058966,17.433414043583536,0.7960199004975124,1.6461846241783367,13.390900033211558,7.125353440150801,13.862815884476536,12.552058111380147,4.378109452736318,9.05401543298085,98.0,0.0
21400074.0,1610612738.0,23.912321487877783,30.197926484448633,23.104693140794225,12.900726392251817,27.462686567164177,17.284938553872536,2.869478578545334,3.3930254476908575,3.0806257521058966,17.433414043583536,0.7960199004975124,1.6461846241783367,13.390900033211558,7.125353440150801,13.862815884476536,12.552058111380147,4.378109452736318,9.05401543298085,18.486385754218862,26.951033732317736,13.944620971402632,20.815418828762045,15.147023667224481,12.088142707240294,2.385340097318563,3.7606093579978235,3.050385837494326,8.806523350630096,3.442505378914655,3.0220356768100736,13.119370535252097,9.714907508161044,16.123467998184292,6.938472942920682,9.294764523069569,14.354669464847849,101.0,0.0
21400075.0,1610612752.0,5.82053354890865,27.138461538461538,24.651851851851852,22.241984554177396,29.084077031470173,22.850889192886456,5.238480194017785,6.092307692307692,1.8962962962962964,4.043997191668617,3.3818694222639736,2.3638850889192886,13.96928051738076,5.538461538461538,5.214814814814815,5.391996255558157,0.6763738844527948,16.54719562243502,23.272727272727273,31.951588502269285,16.844841592201462,21.57072544404023,14.309373964889037,25.258636119563274,0.0,6.172465960665658,3.2753858651502843,8.936443398245238,2.3848956608148395,2.0619294791480223,9.142857142857142,8.350983358547655,17.312753858651504,3.0815322062914614,2.8618747929778072,11.340612135314123,99.0,0.0
21400075.0,1610612751.0,23.272727272727273,31.951588502269285,16.844841592201462,21.57072544404023,14.309373964889037,25.258636119563274,0.0,6.172465960665658,3.2753858651502843,8.936443398245238,2.3848956608148395,2.0619294791480223,9.142857142857142,8.350983358547655,17.312753858651504,3.0815322062914614,2.8618747929778072,11.340612135314123,5.82053354890865,27.138461538461538,24.651851851851852,22.241984554177396,29.084077031470173,22.850889192886456,5.238480194017785,6.092307692307692,1.8962962962962964,4.043997191668617,3.3818694222639736,2.3638850889192886,13.96928051738076,5.538461538461538,5.214814814814815,5.391996255558157,0.6763738844527948,16.54719562243502,110.0,0.0
21400076.0,1610612765.0,18.973494714263826,19.081715680576544,29.82571356403132,15.093350802489354,19.206739206739208,16.314561812729092,0.8824881262448291,5.691038009996513,4.364738570346047,1.5722240419259745,11.11969111969112,1.4395201599466845,18.53225065114141,10.377775194699524,21.096236423339228,6.603340976089092,5.054405054405055,9.596801066311231,12.545603049278519,15.52895503073439,16.26765153160982,26.64521319388576,13.211009174311927,20.680611926319077,2.3523005717397223,0.9317373018440634,1.8770367151857483,10.426387771520515,4.4036697247706424,2.6974711208242272,18.034304383337872,10.559689420899385,5.631110145557245,10.426387771520515,0.0,11.239463003434281,98.0,0.0
21400076.0,1610612749.0,12.545603049278519,15.52895503073439,16.26765153160982,26.64521319388576,13.211009174311927,20.680611926319077,2.3523005717397223,0.9317373018440634,1.8770367151857483,10.426387771520515,4.4036697247706424,2.6974711208242272,18.034304383337872,10.559689420899385,5.631110145557245,10.426387771520515,0.0,11.239463003434281,18.973494714263826,19.081715680576544,29.82571356403132,15.093350802489354,19.206739206739208,16.314561812729092,0.8824881262448291,5.691038009996513,4.364738570346047,1.5722240419259745,11.11969111969112,1.4395201599466845,18.53225065114141,10.377775194699524,21.096236423339228,6.603340976089092,5.054405054405055,9.596801066311231,95.0,0.0
21400077.0,1610612761.0,25.83699179232678,15.601300108342361,26.008428657435278,30.017055144968733,27.67872903795234,15.217965653896961,2.198892918495896,2.340195016251354,1.7338952438290187,3.8203524729960203,7.34333627537511,3.4240422721268162,15.941973659095249,4.680390032502708,13.004214328717639,6.822057987492894,5.083848190644307,9.130779392338177,21.343467933491688,20.871965949614633,18.329355608591886,27.71970855446613,18.88614331876069,16.802800466744458,1.6418052256532067,4.969515702289198,5.3460620525059666,12.953134838535576,2.4634099980992206,2.987164527421237,12.31353919239905,7.288623030024158,9.164677804295943,5.440316632184942,5.747956662231515,6.7211201866977826,103.0,0.0
21400077.0,1610612764.0,21.343467933491688,20.871965949614633,18.329355608591886,27.71970855446613,18.88614331876069,16.802800466744458,1.6418052256532067,4.969515702289198,5.3460620525059666,12.953134838535576,2.4634099980992206,2.987164527421237,12.31353919239905,7.288623030024158,9.164677804295943,5.440316632184942,5.747956662231515,6.7211201866977826,25.83699179232678,15.601300108342361,26.008428657435278,30.017055144968733,27.67872903795234,15.217965653896961,2.198892918495896,2.340195016251354,1.7338952438290187,3.8203524729960203,7.34333627537511,3.4240422721268162,15.941973659095249,4.680390032502708,13.004214328717639,6.822057987492894,5.083848190644307,9.130779392338177,84.0,0.0
21400078.0,1610612760.0,15.408234473133287,26.037167252636866,16.965040338071457,20.702875399361023,0.0,11.027440970006381,2.0097697138869504,2.3144148669010547,2.581636573184787,10.926517571884984,0.0,3.675813656668794,11.723656664340545,11.282772476142641,7.376104494813677,4.600638977635783,0.0,12.405871091257179,28.677853586575697,25.363807926189978,12.66490765171504,23.047183537726045,25.369792622499542,20.678385739044316,3.9830352203577357,1.811700566156427,3.482849604221636,9.877364373311162,4.228298770416591,0.7130477841049765,10.355891572930114,16.607255189767248,7.9155672823219,3.2924547911037205,4.228298770416591,5.704382272839812,89.0,0.0
21400078.0,1610612763.0,28.677853586575697,25.363807926189978,12.66490765171504,23.047183537726045,25.369792622499542,20.678385739044316,3.9830352203577357,1.811700566156427,3.482849604221636,9.877364373311162,4.228298770416591,0.7130477841049765,10.355891572930114,16.607255189767248,7.9155672823219,3.2924547911037205,4.228298770416591,5.704382272839812,15.408234473133287,26.037167252636866,16.965040338071457,20.702875399361023,0.0,11.027440970006381,2.0097697138869504,2.3144148669010547,2.581636573184787,10.926517571884984,0.0,3.675813656668794,11.723656664340545,11.282772476142641,7.376104494813677,4.600638977635783,0.0,12.405871091257179,91.0,0.0
21400079.0,1610612756.0,11.312602291325696,27.25747472574747,19.736229635376258,21.088524590163935,19.292173718879088,8.378181818181817,0.4713584288052373,3.7169283716928367,3.351435221101629,7.868852459016393,3.5368985151278327,4.1890909090909085,9.898527004909985,11.150785115078511,4.468580294802172,7.554098360655737,6.430724572959696,16.756363636363634,39.8294341362222,35.076370170709794,4.755745149305078,20.63234310822428,8.980915554446801,27.122813761291564,2.987207560216665,3.450134770889488,0.7926241915508463,9.35332887572834,1.79618311088936,1.6605804343647896,17.591333410164804,8.912848158131178,12.285674969038118,5.777056070302799,6.825495821379568,9.409955794733808,112.0,0.0
21400079.0,1610612758.0,39.8294341362222,35.076370170709794,4.755745149305078,20.63234310822428,8.980915554446801,27.122813761291564,2.987207560216665,3.450134770889488,0.7926241915508463,9.35332887572834,1.79618311088936,1.6605804343647896,17.591333410164804,8.912848158131178,12.285674969038118,5.777056070302799,6.825495821379568,9.409955794733808,11.312602291325696,27.25747472574747,19.736229635376258,21.088524590163935,19.292173718879088,8.378181818181817,0.4713584288052373,3.7169283716928367,3.351435221101629,7.868852459016393,3.5368985151278327,4.1890909090909085,9.898527004909985,11.150785115078511,4.468580294802172,7.554098360655737,6.430724572959696,16.756363636363634,114.0,0.0
21400080.0,1610612742.0,15.617116586113402,25.77315296566077,33.90628679067577,25.462866652798002,12.488203035327126,24.496423738642957,1.6975126724036307,2.697190426638918,3.7296915469743346,6.590389016018307,5.509501339114909,1.1134738063019525,12.901096310267594,6.593132154006244,8.476571697668943,5.092573330559601,4.407601071291928,12.248211869321478,25.498199279711883,25.503182363250623,28.728179551122196,21.0812506535606,15.091175854118633,14.702212138400453,0.864345738295318,7.438428189281432,2.4981025696627994,4.517410854334414,6.338293858729826,5.989790130459444,10.804321728691475,8.766718937367402,12.490512848313998,5.420893025201297,3.9237057220708444,2.7226318774815654,105.0,0.0
21400080.0,1610612762.0,25.498199279711883,25.503182363250623,28.728179551122196,21.0812506535606,15.091175854118633,14.702212138400453,0.864345738295318,7.438428189281432,2.4981025696627994,4.517410854334414,6.338293858729826,5.989790130459444,10.804321728691475,8.766718937367402,12.490512848313998,5.420893025201297,3.9237057220708444,2.7226318774815654,15.617116586113402,25.77315296566077,33.90628679067577,25.462866652798002,12.488203035327126,24.496423738642957,1.6975126724036307,2.697190426638918,3.7296915469743346,6.590389016018307,5.509501339114909,1.1134738063019525,12.901096310267594,6.593132154006244,8.476571697668943,5.092573330559601,4.407601071291928,12.248211869321478,82.0,0.0
21400081.0,1610612739.0,15.443478260869565,28.17133443163097,22.30366492146597,26.51878204457466,7.886482449589246,13.753581661891118,1.6695652173913043,5.930807248764415,2.513089005235602,4.520246939416135,2.150858849887976,1.833810888252149,10.017391304347825,6.820428336079077,15.078534031413614,2.4107983676886056,7.169529499626587,1.833810888252149,27.500596801145857,18.420348058902274,18.198314970836034,17.542768273716952,23.64382696558257,20.571428571428573,0.0,3.855421686746988,1.86649384316267,3.359253499222395,5.456267761288285,4.0,13.750298400572929,16.278447121820616,7.46597537265068,4.852255054432348,1.8187559204294284,2.2857142857142856,110.0,0.0
21400081.0,1610612743.0,27.500596801145857,18.420348058902274,18.198314970836034,17.542768273716952,23.64382696558257,20.571428571428573,0.0,3.855421686746988,1.86649384316267,3.359253499222395,5.456267761288285,4.0,13.750298400572929,16.278447121820616,7.46597537265068,4.852255054432348,1.8187559204294284,2.2857142857142856,15.443478260869565,28.17133443163097,22.30366492146597,26.51878204457466,7.886482449589246,13.753581661891118,1.6695652173913043,5.930807248764415,2.513089005235602,4.520246939416135,2.150858849887976,1.833810888252149,10.017391304347825,6.820428336079077,15.078534031413614,2.4107983676886056,7.169529499626587,1.833810888252149,101.0,0.0
21400082.0,1610612746.0,13.308943872147877,32.13244556415332,34.6164119305535,20.906468124709168,18.252765005592146,11.747609942638622,0.8318089920092423,4.146122008277848,5.983083543552456,13.937645416472778,2.1473841183049585,1.101338432122371,13.863483200154038,8.292244016555696,2.991541771776228,6.16472778036296,3.2210761774574377,3.3040152963671128,19.584945480126628,30.988755331523848,12.42250978031899,24.08167233835683,25.62175129948021,10.46610838995102,1.3506858951811467,2.2334238076773945,8.377971712308156,7.000486144871172,1.7273090763694523,9.100963817348712,13.506858951811466,8.654517254749903,10.68913632260006,7.280505590666019,6.333466613354658,5.460578290409227,106.0,0.0
21400082.0,1610612757.0,19.584945480126628,30.988755331523848,12.42250978031899,24.08167233835683,25.62175129948021,10.46610838995102,1.3506858951811467,2.2334238076773945,8.377971712308156,7.000486144871172,1.7273090763694523,9.100963817348712,13.506858951811466,8.654517254749903,10.68913632260006,7.280505590666019,6.333466613354658,5.460578290409227,13.308943872147877,32.13244556415332,34.6164119305535,20.906468124709168,18.252765005592146,11.747609942638622,0.8318089920092423,4.146122008277848,5.983083543552456,13.937645416472778,2.1473841183049585,1.101338432122371,13.863483200154038,8.292244016555696,2.991541771776228,6.16472778036296,3.2210761774574377,3.3040152963671128,102.0,0.0
21400083.0,1610612764.0,20.328299409061067,20.305858987090367,18.31002196277887,25.60098941021875,16.908023483365948,18.125,1.4182534471437953,4.5759682224429,4.993642353485146,12.68918605549973,2.8180039138943247,2.5,13.000656598818123,8.579940417080437,8.65564674604092,5.342815181263044,5.401174168297455,7.1875,20.87316652286454,25.8712715855573,15.515383694481024,20.465406840543494,15.025153717160425,12.658227848101266,2.484900776531493,4.01883830455259,2.758290434574404,8.321099484616585,2.6830631637786473,1.0126582278481011,13.66695427092321,9.293563579277864,15.515383694481024,6.971732000624707,8.049189491335943,12.658227848101266,97.0,0.0
21400083.0,1610612754.0,20.87316652286454,25.8712715855573,15.515383694481024,20.465406840543494,15.025153717160425,12.658227848101266,2.484900776531493,4.01883830455259,2.758290434574404,8.321099484616585,2.6830631637786473,1.0126582278481011,13.66695427092321,9.293563579277864,15.515383694481024,6.971732000624707,8.049189491335943,12.658227848101266,20.328299409061067,20.305858987090367,18.31002196277887,25.60098941021875,16.908023483365948,18.125,1.4182534471437953,4.5759682224429,4.993642353485146,12.68918605549973,2.8180039138943247,2.5,13.000656598818123,8.579940417080437,8.65564674604092,5.342815181263044,5.401174168297455,7.1875,90.0,0.0
21400084.0,1610612752.0,6.595419847328245,26.881531711208616,21.393015628014663,10.338929363319608,28.48139456922561,14.903990194743294,4.9465648854961835,5.973673713601915,4.72313332047077,4.865378523915109,3.8618840093865234,8.236415633937083,13.740458015267176,5.514160351017153,5.556627435847965,5.169464681659804,1.9309420046932617,4.3143129511099,24.90239748460631,18.59778597785978,17.89037758830694,18.273283480625427,24.22146945450298,37.4025974025974,4.905017686361849,4.317343173431734,1.7539585870889158,3.2630863358259687,12.11073472725149,3.74025974025974,12.828507795100222,8.634686346863468,7.366626065773446,3.589394969408566,3.7005022777712884,7.48051948051948,96.0,0.0
21400084.0,1610612737.0,24.90239748460631,18.59778597785978,17.89037758830694,18.273283480625427,24.22146945450298,37.4025974025974,4.905017686361849,4.317343173431734,1.7539585870889158,3.2630863358259687,12.11073472725149,3.74025974025974,12.828507795100222,8.634686346863468,7.366626065773446,3.589394969408566,3.7005022777712884,7.48051948051948,6.595419847328245,26.881531711208616,21.393015628014663,10.338929363319608,28.48139456922561,14.903990194743294,4.9465648854961835,5.973673713601915,4.72313332047077,4.865378523915109,3.8618840093865234,8.236415633937083,13.740458015267176,5.514160351017153,5.556627435847965,5.169464681659804,1.9309420046932617,4.3143129511099,103.0,0.0
21400085.0,1610612750.0,22.584493041749504,23.382949932341003,15.894039735099339,31.877997786250152,14.845360824742269,17.648567764001708,1.5904572564612327,2.698032684500885,1.4128035320088301,4.250399704833353,7.422680412371134,7.798204360837965,12.723658051689862,7.7943166441136675,7.064017660044151,6.021399581847251,0.0,2.0521590423257803,32.696565959842374,18.459462498594398,21.152542372881356,27.952410770194113,15.667074663402692,20.473097193283493,3.783073747419779,2.9146519734622736,1.952542372881356,9.016906700062616,4.700122399020808,6.000735384238265,14.862075436291988,8.096255481839648,5.20677966101695,6.311834690043832,4.308445532435741,5.647750949871308,92.0,0.0
21400085.0,1610612748.0,32.696565959842374,18.459462498594398,21.152542372881356,27.952410770194113,15.667074663402692,20.473097193283493,3.783073747419779,2.9146519734622736,1.952542372881356,9.016906700062616,4.700122399020808,6.000735384238265,14.862075436291988,8.096255481839648,5.20677966101695,6.311834690043832,4.308445532435741,5.647750949871308,22.584493041749504,23.382949932341003,15.894039735099339,31.877997786250152,14.845360824742269,17.648567764001708,1.5904572564612327,2.698032684500885,1.4128035320088301,4.250399704833353,7.422680412371134,7.798204360837965,12.723658051689862,7.7943166441136675,7.064017660044151,6.021399581847251,0.0,2.0521590423257803,102.0,0.0
21400086.0,1610612738.0,23.18961038961039,29.156040105129954,23.466666666666665,25.65415877964592,16.137278935387847,24.26441996111471,2.9922077922077923,3.0838119341964374,3.961904761904762,0.9620309542367219,5.547189634039572,2.799740764744005,12.342857142857143,7.849703105227295,12.8,4.4894777864380355,8.068639467693924,10.265716137394685,9.622720311847416,25.049365303244002,18.23955943093162,18.55072463768116,25.24695317511225,25.36627282491944,4.4104134762633995,2.0310296191819464,5.28682882055989,4.092071611253197,5.234124438742784,2.7841031149301827,15.636920506752052,14.66854724964739,5.551170261587885,3.000852514919011,8.005131494547786,8.661654135338345,106.0,0.0
21400086.0,1610612741.0,9.622720311847416,25.049365303244002,18.23955943093162,18.55072463768116,25.24695317511225,25.36627282491944,4.4104134762633995,2.0310296191819464,5.28682882055989,4.092071611253197,5.234124438742784,2.7841031149301827,15.636920506752052,14.66854724964739,5.551170261587885,3.000852514919011,8.005131494547786,8.661654135338345,23.18961038961039,29.156040105129954,23.466666666666665,25.65415877964592,16.137278935387847,24.26441996111471,2.9922077922077923,3.0838119341964374,3.961904761904762,0.9620309542367219,5.547189634039572,2.799740764744005,12.342857142857143,7.849703105227295,12.8,4.4894777864380355,8.068639467693924,10.265716137394685,101.0,0.0
21400087.0,1610612745.0,5.374805598755832,22.352941176470587,9.735211267605633,35.40425531914894,18.8,8.22204599524187,0.0,4.470588235294118,6.814647887323943,9.75886524822695,3.6,2.740681998413957,8.062208398133748,7.0588235294117645,7.788169014084507,9.078014184397164,4.0,11.419508326724822,11.350167858706758,18.497109826589597,15.77965348733896,38.02444987775061,36.900332635210056,10.514018691588785,4.624142460954605,4.069364161849711,3.838294091514882,3.52078239608802,9.934704940248862,5.88785046728972,17.235440081739892,10.728323699421965,8.103065304309196,3.1687041564792175,9.225083158802514,5.4672897196261685,87.0,0.0
