"('GAME_ID', '', '')","('TEAM_ID', '', '')","('this', 'PTS', 'C1')","('this', 'PTS', 'F1')","('this', 'PTS', 'F2')","('this', 'PTS', 'G1')","('this', 'PTS', 'G2')","('this', 'PTS', 'S1')","('this', 'AST', 'C1')","('this', 'AST', 'F1')","('this', 'AST', 'F2')","('this', 'AST', 'G1')","('this', 'AST', 'G2')","('this', 'AST', 'S1')","('this', 'OREB', 'C1')","('this', 'OREB', 'F1')","('this', 'OREB', 'F2')","('this', 'OREB', 'G1')","('this', 'OREB', 'G2')","('this', 'OREB', 'S1')","('this', 'FGM', 'C1')","('this', 'FGM', 'F1')","('this', 'FGM', 'F2')","('this', 'FGM', 'G1')","('this', 'FGM', 'G2')","('this', 'FGM', 'S1')","('this', 'FGA', 'C1')","('this', 'FGA', 'F1')","('this', 'FGA', 'F2')","('this', 'FGA', 'G1')","('this', 'FGA', 'G2')","('this', 'FGA', 'S1')","('this', 'FG3M', 'C1')","('this', 'FG3M', 'F1')","('this', 'FG3M', 'F2')","('this', 'FG3M', 'G1')","('this', 'FG3M', 'G2')","('this', 'FG3M', 'S1')","('this', 'FG3A', 'C1')","('this', 'FG3A', 'F1')","('this', 'FG3A', 'F2')","('this', 'FG3A', 'G1')","('this', 'FG3A', 'G2')","('this', 'FG3A', 'S1')","('this', 'FTM', 'C1')","('this', 'FTM', 'F1')","('this', 'FTM', 'F2')","('this', 'FTM', 'G1')","('this', 'FTM', 'G2')","('this', 'FTM', 'S1')","('this', 'FTA', 'C1')","('this', 'FTA', 'F1')","('this', 'FTA', 'F2')","('this', 'FTA', 'G1')","('this', 'FTA', 'G2')","('this', 'FTA', 'S1')","('other', 'STL', 'C1')","('other', 'STL', 'F1')","('other', 'STL', 'F2')","('other', 'STL', 'G1')","('other', 'STL', 'G2')","('other', 'STL', 'S1')","('other', 'DREB', 'C1')","('other', 'DREB', 'F1')","('other', 'DREB', 'F2')","('other', 'DREB', 'G1')","('other', 'DREB', 'G2')","('other', 'DREB', 'S1')","('other', 'BLK', 'C1')","('other', 'BLK', 'F1')","('other', 'BLK', 'F2')","('other', 'BLK', 'G1')","('other', 'BLK', 'G2')","('other', 'BLK', 'S1')","('other', 'TO', 'C1')","('other', 'TO', 'F1')","('other', 'TO', 'F2')","('other', 'TO', 'G1')","('other', 'TO', 'G2')","('other', 'TO', 'S1')","('TEAM_PTS', '', '')","('HOME', '', '')"
21400361,1610612757,16.688447786955987,29.880380828383107,12.50677010905365,27.646549689196632,23.67775253046891,25.30663054223264,2.1304401430156577,2.7536821547725605,7.16680084900827,8.38460933196947,3.2720512290848998,2.4252187602972946,5.894217729009987,3.3395719749369355,0.9134157944814463,0.7931387205917066,1.0708531295186945,4.0068831691868345,7.101467143385526,11.659207421271056,4.84812998609383,9.347706349830828,8.685808717207188,10.86076227437484,13.705831586734066,26.13068597933111,12.858083876161897,20.791565032654024,17.907043999173723,21.93241313660162,0.0,0.8202457482301244,1.5457805752762936,3.5124714769061294,3.92646147490188,0.0,0.0,1.523313532427374,6.464173314791774,9.177748052561178,10.29208841148523,0.0,2.485513500184934,5.741720237610871,1.2647295615896947,5.4386655126288455,2.379673621152654,3.585105993482957,3.1246455430896316,6.854910895923183,1.4052550684329943,6.288456998977103,3.510018591200165,5.166770402372497,0.6140986822465777,3.12950706312358,1.1249707038879195,2.220508866615266,1.3912083362086811,1.1165882027139296,9.211480233698666,9.03289538674306,6.674826176401655,5.71949253522114,4.571113104685667,5.423428413181944,1.2281973644931554,1.1380025684085746,0.5999843754068904,1.8840681292493167,0.5962321440894348,0.0,2.702034201884942,2.418255457868221,2.924923830108591,1.9513562767225066,1.7886964322683043,2.233176405427859,108,1.0
21400362,1610612765,19.20992061628071,19.836703931666875,15.344541794932512,17.908115034766716,20.92749836708034,20.64516129032258,0.6087650899525576,6.873508353221957,1.7049490883258347,1.4520093271432473,10.189418680600914,3.4408602150537635,7.034618817229555,2.7132269815349828,1.0229694529955007,1.2705081612503413,0.8621815806662313,2.2939068100358426,8.25214899713467,8.199974877527948,5.541084537058962,6.352540806251707,6.89745264532985,6.881720430107527,17.248344215322465,21.10287652304987,12.446128344778593,16.698107262147342,18.654474199869366,21.7921146953405,0.0,0.5426453963069966,2.8984134501539187,2.7225174883935885,2.2730241672109734,0.0,0.0,2.049993719381987,6.734548898887047,7.8045501333949545,6.89745264532985,4.587813620071685,2.7056226220113673,2.894108780303982,1.3639592706606678,2.480515933869714,4.859568909209667,6.881720430107527,5.681807506223871,5.969099359376963,1.4492067250769594,3.5695229292271495,5.721750489875898,6.881720430107527,1.5161552128803002,0.9039358875102007,0.999190470683474,2.518373550415357,0.7060034809893855,1.9617414996878015,13.076838711092588,7.4725366700843265,4.662888863189545,5.576398575919718,2.824013923957542,2.615655332917069,3.6640417644607255,0.4820991400054404,0.999190470683474,0.35976765005933664,0.1412006961978771,0.1634784583073168,1.7056746144903376,3.0131196250340024,2.081646813923904,2.878141200474693,1.9062093986713409,2.9426122495317024,91,0.0
21400362,1610612746,12.318761104652438,31.396706492854307,16.569908638834278,24.404238929025002,23.439315568847597,29.753079411931658,0.9475970080501875,5.724927287564605,1.7485833236960795,13.491286877225125,2.682813227759665,5.394789124141455,5.117023843471013,2.7118076625306022,0.6661269804556493,0.7794965751285627,0.21180104429681565,0.1634784583073168,5.496062646691088,12.17300328513737,5.995142824100844,9.234036351522974,7.483636898487486,9.64522904013169,7.517602930531488,24.52679374777678,12.573146756100382,18.348150153026168,16.661682151349495,22.233070329795083,0.0,0.3615743550040803,2.7477737943795533,1.9187608003164622,3.8124187973426817,3.7600045410682865,0.0631731338700125,0.6026239250068005,7.077599167341274,5.156669650850493,9.178045252862011,10.544360560821934,1.3266358112702625,6.689125567575486,1.8318491962530357,4.017405425662592,4.6596229745299445,6.702616790599989,3.0323104257606004,9.220146052604047,2.3314444315947727,4.557056900751598,5.224425759321453,7.356530623829256,1.4204518765559677,1.6882301218439895,1.1082169074117925,1.512509715774216,1.5676028739386023,5.734767025089606,12.175301799051153,8.199974877527948,4.091877811982003,3.5695229292271495,3.6838667537557153,1.1469534050179213,2.7056226220113673,2.532345182765984,0.5967321809140421,0.12100077726193727,0.15676028739386022,0.0,2.502700925360515,3.9191056399949753,1.1082169074117925,1.7545112702980905,3.7622468974526453,3.4408602150537635,113,1.0
21400363,1610612764,21.4159672907252,17.68905950095969,13.763701877489094,23.72313296903461,22.530151026764695,23.32658374312988,1.996987303636755,1.7086023381608793,2.184714583728428,13.872495446265939,4.798087718662852,2.142237282532336,3.580804820314181,4.020240795672657,2.184714583728428,0.4080145719489982,1.1473688022889428,0.7140790941774453,9.08973531310523,7.135927412318966,5.134079271761805,8.743169398907105,8.65741914454384,8.806975494855159,16.871099634172584,16.38248124236608,11.469751564574246,19.70127504553734,19.088044619897868,16.42381916608124,0.0,0.0,0.7646501043049497,1.1657559198542806,2.816268878345587,4.165461382701764,0.0,0.4020240795672657,2.4031860421012707,3.4972677595628414,5.841150266198254,8.092896400677713,3.236496664514741,3.4172046763217585,2.7308932296605346,5.0710382513661205,2.399043859331426,1.547171370717798,4.131697869593286,4.824288954807189,3.6047790631519057,6.703096539162113,3.0248813878526675,1.7851977354436133,1.9424809798737388,1.6349315230503583,2.3811152925076975,3.91515120424757,1.3201060799528532,0.8925389323622841,8.236119354664652,4.359817394800955,5.090660280533698,4.284505091440737,4.526077988409783,4.685829394901992,2.408676415043436,0.6130993211438843,0.738966814916182,0.29548310975453357,0.3771731657008152,0.33470209963585656,2.253277936653537,3.4061073396882464,2.463222716387273,3.6196680944930364,4.431784696984579,1.6735104981792828,109,1.0
21400363,1610612750,15.306750121405061,20.027911157366887,20.19842627437564,18.24608202734245,17.255672330812295,30.7925931664988,3.5741650029676792,2.0436644038129477,2.7916524119055763,5.688049862774771,6.129063942638248,2.008212597815139,5.982841418011115,1.6349315230503583,1.806363325350667,2.3638648780362685,0.28287987427561145,4.351127295266135,5.594345222036368,7.289069706932847,8.621279507355457,6.796111524354273,6.506237108339063,11.71457348725498,10.800194248097988,18.324857487522767,19.45945945945946,16.10382948162208,16.501325999410668,23.31757960796467,0.0,0.8174657615251791,0.5747519671570305,0.5909662195090671,0.8486396228268343,0.44626946618114205,0.07769923919494955,2.1799086974004775,2.1347930208689703,2.954831097545336,3.6774383655829483,1.3388083985434263,4.118059677332326,4.632305981976015,2.3811152925076975,4.0628927591248365,3.394558491307337,6.9171767258077015,5.361247504451519,6.675970385788963,3.8590489223400612,5.761920640213405,4.054611531283764,10.152630355620982,0.9640628362384335,1.5075902983772465,1.3108287502370566,2.9726775956284155,1.9818188403172647,1.3091450059919831,9.709489993544222,10.352120048857092,5.7894936468803335,6.0036429872495445,3.1291876426062077,4.522500929790487,2.203572197116419,1.3065782585936137,1.092357291864214,1.1074681238615665,0.31291876426062076,0.7140790941774453,2.203572197116419,2.3116384575117777,1.420064479423478,5.304189435336976,3.4421064068668286,1.547171370717798,95,0.0
21400364,1610612751,17.900738386765116,22.063615205585723,15.776149233844105,22.30985915492958,13.536533257370746,18.00776196636481,1.8842882512384334,5.1667959658650116,3.7308461025982678,9.096030729833547,2.050989887480416,6.475697652929218,6.595008879334517,1.117145073700543,2.8780812791472354,0.5531370038412292,1.6407919099843329,0.4435409351321382,6.998784933171324,8.448409619860357,6.608927381745503,7.31370038412292,4.922375729952998,7.007946775087784,15.74726609963548,18.921644685802946,14.923384410393071,17.761843790012804,11.48554336989033,15.790057290704121,0.0,2.024825446082234,0.0,2.274007682458387,1.2305939324882496,0.26612456107928295,0.26918403589120476,5.306439100077579,0.21319120586275817,5.654289372599232,4.512177752456915,2.040288301607836,3.9031685204224695,3.1419705197827774,2.558294470353098,5.408450704225353,2.461187864976499,3.725743855109961,10.228993363865781,3.7703646237393325,2.8780812791472354,6.0230473751600515,2.461187864976499,4.346701164294955,1.2185833968012185,1.8197283044545434,0.9033877038895859,1.491818763521131,2.2611881706359593,2.8026599318797936,4.63061690784463,5.179226712678315,9.937264742785445,3.4224077516073006,4.145511646165925,3.6034199124168773,0.9748667174409748,0.5599164013706287,0.45169385194479295,0.7897864042170694,0.1884323475529966,0.2669199935123613,1.4623000761614622,1.679749204111886,1.8067754077791718,5.440750784606478,1.6958911279769693,3.9370699043073287,91,1.0
21400364,1610612748,11.454683929931454,21.69676055311186,11.51819322459222,31.415948078856758,13.37869667626276,20.219189508561367,1.4623000761614622,2.029696954968529,0.9033877038895859,8.248880221822725,6.68934833813138,6.873189832943303,3.899466869763899,2.379644705825172,4.51693851944793,2.0183430329991774,0.4710808688824915,0.5338399870247226,4.874333587204874,8.048798269702788,4.51693851944793,12.548828422560103,5.276105731483905,6.472809842674761,10.723533891850723,16.237575639748233,12.647427854454202,24.307870440903134,13.284480502486261,14.880789638314141,0.7311500380807311,1.679749204111886,0.0,0.614278314391054,1.3190264328709762,1.6015199610741677,2.9246001523229244,4.3393521106223725,0.0,1.491818763521131,4.805024862601413,5.338399870247225,0.9748667174409748,3.919414809594401,2.484316185696361,5.704012919345501,1.5074587804239727,5.672049862137677,1.2185833968012185,5.669153563877615,3.3877038895859473,8.512142356561748,1.884323475529966,7.273569823211845,1.4805121974016262,1.3266097750193948,1.8121252498334444,1.5979513444302178,2.461187864976499,1.8628719275549805,9.421441256192168,5.795190069821567,14.177215189873419,3.9334186939820746,4.101979774960832,5.145074847532803,2.153472287129638,0.2094647013188518,0.5329780146568954,0.4916773367477593,0.0,0.1774163740528553,1.8842882512384334,2.7230411171450735,2.664890073284477,3.5032010243277854,2.050989887480416,3.3709111070042503,95,0.0
21400365,1610612744,14.774367446309016,19.365571444165482,17.388780978680582,34.04402993167769,30.664970200227685,12.05528498091352,0.7512390226936788,4.275515773387185,2.3589431560225598,10.99403535408307,4.885823344271078,4.473344741345268,4.257021128597513,1.5718807990394061,2.3589431560225598,0.8120594295629541,0.5142971941337976,1.2889298407266025,5.509086166420311,6.853400283811811,6.268048957431373,11.743628673679643,10.800241076809751,4.700802948532315,9.515694287453265,14.838554742931994,11.862114155999157,24.111918447023097,24.04339382575504,10.766355140186917,0.0,2.4521340465014734,1.4827642694998946,4.435093807613057,4.050090403803656,1.2889298407266025,0.0,6.727649819888658,3.572113921977019,10.93156924411669,9.514498091475257,4.170067131762538,3.756195113468394,3.2066368300403885,3.3699187943179423,6.1216787767053455,5.014397642804527,1.3647492431222852,6.26032518911399,4.1497653094640325,4.313496056726966,6.621407656436395,5.785843434005224,2.805317888640253,1.5023474178403755,1.6549821859556373,3.600548864156121,1.5758026744873168,1.7163289630512517,1.8579646255577658,8.893896713615023,11.386277439374783,4.74218630888855,3.655862204810575,3.1341659325283726,4.954572334820709,2.343661971830986,0.132398574876451,0.7903643848147583,0.12606421395898534,0.2984919935741307,0.46449115638944144,3.4854460093896713,2.6479714975290194,2.6345479493825277,3.2146374559541266,1.641705964657719,2.4772861674103543,98,0.0
21400365,1610612763,26.8018779342723,24.692334214458107,14.753468516542155,25.843163861591997,18.730372596776704,17.34100317187248,5.228169014084507,1.9859786231467647,2.8101844793413626,9.076623405046945,3.4326579261025034,4.0255900220418255,1.9230046948356807,5.42834156993449,2.722366214361945,0.6303210697949267,0.5969839871482614,0.9289823127788829,9.43474178403756,9.665095965980921,5.971642018600396,9.013591298067453,6.939938850598539,6.657706574915327,18.929577464788732,20.12458338122055,11.943284037200792,18.783567879888817,12.760532725294087,20.127950110209127,0.0,0.0661992874382255,0.17563652995883516,2.2061237442822437,2.4625589469865785,3.406268480189237,0.18028169014084508,0.0661992874382255,0.7903643848147583,4.916504344400429,4.47737990361196,11.45744852427289,7.932394366197183,5.295942995058039,2.6345479493825277,5.609857521174848,2.3879359485930456,0.6193215418525886,9.494835680751173,7.149523043328353,3.864003659094374,6.618371232846731,2.6864279421671764,1.08381269824203,1.0016520302582383,1.760506494924135,0.8761788865226651,2.623576618588005,1.8000401794682919,1.7438462551006977,7.762803234501347,9.934286649929048,7.481219723385832,6.558941546470013,4.821536195004353,4.549164143740951,3.5057821059038345,1.6976312629625587,0.4043902553181531,0.3123305498319054,1.2857429853344942,0.37909701197841256,4.507434136162073,3.080886366117236,1.4827642694998946,4.684958247478581,3.085783164802786,2.198762669474793,105,1.0
21400366,1610612762,25.11409325883766,25.56061771492811,15.647731419535335,16.63742564936454,19.911305178413045,17.22476197023339,1.2030703357527022,5.112123542985622,1.9851599562097066,8.257092729684624,4.322849150576516,2.276836352387172,4.661897551041721,0.7384178450979232,6.072253983700279,0.8010612349694038,1.0479634304427918,3.464750971023958,10.677249229805232,8.463404532276197,5.721931638486802,6.408489879755231,6.4842737258647745,6.731516172275118,20.377003811811395,18.74445299094728,9.341929205692738,17.561727074329237,15.784949171044552,13.463032344550236,0.6015351678763511,2.1584521625939295,0.0,2.0950832299199793,1.3099542880534898,0.6929501942047915,1.8797973996135973,6.304952369682267,0.11677411507115922,6.77821044974111,3.471378863341748,2.375829237273571,3.1580596313508433,6.475356487781788,4.203868142561732,1.7253626599341008,5.632803438630006,3.0687794314783625,3.985170487180826,8.179397668776994,6.305802213842598,2.218323419915272,6.942757726683496,5.345615783865535,0.6468795122733836,2.5606106605369305,0.9246080582160628,1.7476459510357816,1.9450013718000128,0.9214034339340941,12.290710733194288,10.17998872359804,6.164053721440419,5.785310734463277,3.525314986387523,6.449824037538659,1.4785817423391625,3.747235112980874,0.6164053721440419,0.6026365348399246,0.7293755144250048,0.9214034339340941,1.9406385368201509,1.7487097193910743,1.5410134303601049,4.097928436911488,2.6743768862250175,1.8428068678681881,111,0.0
21400366,1610612740,14.138937911118242,33.41284642407946,11.711702070736797,23.44256120527307,22.97532870438765,11.36397568518716,1.8482271779239532,2.185887149238843,1.2328107442880838,8.015065913370998,9.664225566131313,0.9214034339340941,6.930851917214825,3.809689031530555,0.4623040291080314,1.6873822975517891,1.1548445645062575,2.1499413458462198,5.452270174875662,13.052868976883378,4.006634918936273,9.401129943502825,9.11719393031256,4.914151647648502,10.442483555270336,22.733226352083967,9.70838461126866,21.875706214689266,19.87548276808138,9.214034339340941,0.0,0.0,3.544330889828241,1.265536723163842,1.7626574931937615,0.0,0.0,0.3747235112980874,7.396864465728503,3.8568738229755177,4.801722136631281,0.0,3.2343975613669183,7.307108470312704,0.15410134303601047,3.3747645951035783,2.9782833505687694,1.5356723898901568,5.637092892668057,9.555449538101229,0.30820268607202095,5.242937853107344,3.342971107781272,2.457075823824251,0.5263432718918072,2.1584521625939295,1.4012893808539106,1.355642089948222,0.9824657160401173,1.5838861581823807,8.421492350268915,6.87296609668067,9.341929205692738,2.4648037999058583,5.10882172340861,7.127487711820714,0.8271108558299828,0.3976096088988817,4.670964602846369,0.4313406649835252,0.32748857201337245,0.8909359639775892,3.458827215289019,3.5784864800899356,2.685804646636662,2.834524369891737,2.947397148120352,3.563743855910357,119,1.0
21400367,1610612742,17.29768494654983,23.234454511604817,30.760356837345718,29.485334809075816,14.463784390791691,15.338229609586394,2.0008516169516595,3.2766538413801665,3.6602712941464013,6.4321290220570795,8.265019651880966,1.7317356010823348,6.777078057416912,1.5489636341069877,1.0558474886960774,0.8538224365562495,1.1678832116788322,2.350212601468883,6.777078057416912,8.400148938810972,11.614322375656851,11.555063641394575,5.300393037619315,5.813683803633553,9.93971448421147,18.945016755616233,24.425271905169254,24.9885366432129,13.924761370016846,13.11171240819482,0.0,3.0979272682139753,2.2524746425516318,1.536880385801249,3.2341381246490735,1.360649400850406,0.0,8.578875511977163,6.687034095075156,5.009091627796663,8.71420550252667,5.5662930034789335,3.743528831716008,3.336229365768897,5.279237443480387,4.838327140485414,0.6288601909039866,2.350212601468883,5.228031644293046,4.646890902320963,6.05352560185751,6.147521543204996,0.7186973610331274,3.4634712021646696,1.1672619499962003,0.8652112958141397,0.749170839565585,0.4840498840297153,1.4982442450253608,2.456251184534715,9.192187856220079,6.517925095133186,7.866293815438643,3.3883491882080072,3.870464299648849,3.0930570471918633,1.677939053119538,0.5191267774884838,0.3745854197827925,0.09680997680594307,0.0,0.0,3.501785849988601,3.057079911876627,2.341158873642453,1.8393895593129181,2.372220054623488,1.910417587971445,107,0.0
21400367,1610612752,24.439547078045443,30.916883637091924,11.331208948429472,24.976974015933312,13.983612953570034,11.371533261734792,1.8968006687438255,4.210694972962147,2.7157442934252454,3.194729234596121,6.86695278969957,4.821530102975552,4.523140056235277,2.307230122171039,3.183976068153736,0.3872399072237723,1.3733905579399142,0.6368058626571483,9.84877270309294,11.536150610855197,4.49502503739351,8.80970788934082,5.493562231759657,4.275696506412282,17.36302150619348,25.321850590827157,8.99005007478702,21.879054758143134,12.360515021459227,10.552782866889887,0.0,2.0188263568996594,0.09364635494569812,3.4851591650139504,2.6219274287943817,1.364583991408175,0.14590774374952503,5.768075305427598,0.28093906483709435,10.358667518235908,5.868123293015997,3.1840293132857416,4.742001671859564,5.825756058481874,2.247512518696755,3.8723990722377226,0.3745610612563402,1.4555562575020533,6.711756212478152,7.267774884838774,2.8093906483709437,4.453258933073381,0.3745610612563402,1.5465285235959316,1.0326976087492437,1.3106615365520666,0.7742881583771234,2.1060953435054155,1.2577203818079732,1.6080402010050252,11.811478900069474,5.659674816929378,8.235610411829402,2.789153292750415,4.042672655811342,8.782373405488984,2.3235696196857982,0.5361797194985727,0.7742881583771234,0.5122934619337497,0.17967434025828186,2.102821801314264,2.4526568207794535,1.608539158495718,1.8301356470732006,3.5860542335362475,3.2341381246490735,1.6080402010050252,87,1.0
21400368,1610612760,14.947249007373795,22.21387055893021,35.051683894631545,7.916074946172523,42.16068996822515,10.167957770617672,1.6335791264889394,1.3844338591967835,6.722240746915638,2.9025608135965917,11.112119836586473,1.875642695550833,4.982416335791265,3.083511777301927,0.24008002667555853,2.1109533189793392,2.6146164321379937,4.738465757181052,6.125921724333523,9.061748896560765,11.523841280426808,3.166429978469009,14.053563322741716,4.047439500925481,12.006806579693704,19.193287593409956,22.5675225075025,7.388336616427687,28.76078075351793,9.476931514362104,0.0,1.8878643534501596,2.1607202400800265,0.1319345824362087,1.634135270086246,0.0,0.08167895632444697,5.223091377878775,6.4821607202400795,2.5067570662879657,4.575578756241489,0.0,2.69540555870675,2.2025084123585192,9.843281093697898,1.4512804067982958,12.41942805265547,2.07307876876671,4.819058423142371,2.643010094830223,10.563521173724574,2.374822483851757,14.870630957784838,4.244875574141359,1.1646363038972856,1.5032570569567396,0.7359141433499425,0.8559055786702896,2.2271755447391164,1.4046288906624103,12.37426072890866,6.494070486053115,9.051743963204293,3.97384732954063,4.3888459263976705,3.9584996009577016,0.4367386139614821,0.6013028227826958,1.0302798006899196,0.4279527893351448,0.5895464677250603,0.0,2.6204316837688926,3.848338065809253,2.0605596013798393,2.3231722849622147,3.144247827866988,3.9584996009577016,104,0.0
21400368,1610612758,10.918465349037053,27.960581259395354,9.787658106554236,17.11811157340579,22.075239958149478,16.855546687948923,1.6013749178587677,6.193419074661767,2.0605596013798393,1.6506750445784155,8.712186689714779,6.767757382282522,5.823181519486428,1.9241690329046266,3.164430816404753,0.6113611276216354,0.5895464677250603,0.7661612130885874,3.6394884496790176,9.620845164523132,3.9003449597546953,6.297019614502845,7.4675885911840965,5.2354349561053475,7.715715513319517,21.887422749290128,9.272518206209275,13.449944807675978,17.16235272710731,15.195530726256983,0.0,1.3829964924002003,0.0,2.5677167360108686,1.2445980985306828,0.6384676775738228,0.0,3.7882077835309835,0.07359141433499425,6.235883501740681,4.126825274075422,2.170790103750998,3.6394884496790176,7.335894437948889,1.9869681870448448,1.9563556083892333,5.895464677250603,5.746209098164406,6.696658747409392,8.358109236679471,3.0908394020697587,2.384308397724378,7.664104080425783,7.789305666400638,0.8984685195689166,0.4405016824717039,1.440480160053351,2.1109533189793392,2.778029959146618,0.7897442928635086,8.412932501418037,7.362670978455622,9.363121040346781,8.17994411104494,6.863368134362234,9.970521697401797,2.368689733408962,3.209369400865271,1.6805601867289095,1.5832149892345044,0.0,2.07307876876671,3.5121951219512195,2.580081283048551,6.242080693564521,1.8470841541069218,6.699954607353608,3.8500034277096042,92,1.0
21400369,1610612756,13.771183461078685,23.711440062327597,13.721928113680692,22.79324329645234,23.953458306399483,30.05256395280925,0.9113283172772659,3.6385841527868434,2.567846196712176,8.731739969287712,6.01939237233355,7.849550286181521,4.55664158638633,2.0618643532458782,2.086375034828643,1.077292593613419,1.1790562378797673,1.12136432659736,5.467969903663596,9.581604935672022,5.055447199777097,7.597747765484113,9.370394311570783,9.083051045438618,10.632163701568103,19.951569771114524,11.073836723321259,17.179981887624525,18.864899806076277,21.64233150332905,0.10125870191969621,1.091575245836053,2.2468654221231543,1.4741898649446785,1.9857789269553976,3.027683681812872,0.20251740383939243,3.820513360426186,5.215937587071608,4.592668425404575,5.460892049127343,8.073823151500992,2.733984951831798,3.4566549451475015,1.3641682920033436,6.123557900539434,3.226890756302521,8.858778180119145,3.5440545671893675,4.1237287064917565,1.8456394538868766,7.314249714533213,3.847446670976083,9.868006074056769,0.6655881673214697,0.7548268732345147,0.423342642951639,1.8699091016408924,1.1489040060468632,0.8768791627021884,9.136710296867449,7.380529427181922,8.46685285903278,5.043088183213316,8.526077097505668,4.384395813510942,1.6942244259091959,1.341914441305804,1.270027928854917,0.6233030338802975,0.18140589569160998,0.0,1.5732083954871103,2.096741314540319,1.270027928854917,2.096564750324637,3.386243386243386,2.192197906755471,111,0.0
21400369,1610612766,27.349622875391304,16.019103643088034,19.473761575775395,20.79565576673356,14.996220710506423,23.894957183634634,2.7833686997079643,2.348350272285157,1.9050418932823754,7.592964230905442,7.135298563869992,3.5075166508087534,2.3598125932306657,2.8515681877748333,2.7517271791856532,0.9632865069059142,1.6326530612244896,0.8768791627021884,11.920078996575413,5.535397070386441,6.5618109657504045,7.47963640656357,6.288737717309146,8.00152235965747,24.868794251738553,12.077229971752235,12.700279288549169,19.77570534765671,16.266061980347693,19.510561370123693,0.0,0.0,0.0,1.6432534529571479,0.48374905517762656,1.9729781160799238,0.06050801521104271,0.0,0.0,5.553063392751741,3.083900226757369,5.699714557564224,3.509464882240477,4.948309502315152,6.350139644274584,4.193129500649274,1.9349962207105063,5.918934348239771,5.082673277727587,6.457963248784182,8.46685285903278,5.383071656238933,3.083900226757369,7.12464319695528,1.3163631249560508,2.001221284032764,1.8456394538868766,2.0978855770366582,1.5513897866839044,1.569910057236304,7.898178749736305,7.944242066917942,8.265254945667317,6.066858290349255,3.847446670976083,3.5883658451115523,2.5314675479924054,1.091575245836053,0.320980774589022,1.077292593613419,0.18616677440206852,0.11213643265973601,1.923915336474228,2.9108673222294748,1.925884647534132,4.932866086545656,3.41305753070459,3.9247751430907605,106,1.0
21400370,1610612737,22.58797087537752,23.4093607960362,17.268184926103192,19.343649039279033,24.004041084357635,26.91588785046729,4.247887060145623,4.186560746898161,2.347867248724557,4.591055942866859,8.24381208957737,2.281007444954855,2.292510476903987,2.4765570615453916,2.347867248724557,0.42849855466757353,0.7273951843744738,1.2165373039759226,10.383723924800412,8.55001842676385,6.05901225477305,6.060193844584254,9.092439804680922,9.884365594804372,19.35148549621895,18.22038409565538,13.708515226424025,11.691889134500935,19.275972385923556,20.985268493584666,0.337133893662351,1.5331067523852422,2.272129595539894,4.34619962591396,0.9698602458326316,3.649611911927768,0.674267787324702,4.186560746898161,5.983274601588387,7.957830300969222,4.0006735140596055,9.27609694281641,1.4833891321143446,4.776217190123255,2.8780308210171985,2.8770617241965653,4.849301229163158,3.497544748930778,1.8879498045091658,7.311739895991155,3.7868826592331564,2.9994898826730148,6.061626536453948,4.1058134009187395,1.4719942274736177,1.7751620471626834,1.1484627347768872,2.032540484864669,1.1200526520477458,2.3822128110111174,8.57220167764048,6.012645643615541,11.369781074291183,3.1861445438419134,5.083315882370539,2.191635786130228,1.2988184360061332,0.9734759613472781,0.4593850939107549,0.4944017395616762,1.3785263409818411,0.4764425622022234,2.9439884549472355,4.752853223048475,2.4691948797703076,2.142407538100597,1.3785263409818411,2.5727898358920065,127,0.0
21400370,1610612739,19.049337061423287,32.239233308148094,23.486062926187344,25.763823983825127,10.597421246297904,19.534145050291162,2.684224767746009,9.906549489004654,2.9860031104199067,6.537089667537719,2.067789511472762,4.383271572260456,4.415982682420854,0.9734759613472781,2.526618016509152,0.7141358460335323,1.8093158225386665,0.2858655373213341,8.312437990439253,11.452658368791507,7.579854049527456,8.899231312110173,4.394052711879619,7.813658020116464,15.15288175340489,23.1916331968028,16.99724847469793,19.336601369523336,10.252789661052443,19.72472207517205,0.0,2.0042152145385135,2.4117717430314634,2.307208117954489,0.8615789631136507,1.4293276866066704,0.17317579146748444,5.32548614148805,6.546237588228257,5.987754401358079,2.412421096718222,5.145579671784013,2.4244610805447824,7.329701356026564,5.914583084100969,5.658153241650295,0.9477368594250157,2.4775013234515617,3.3769279336159466,9.73475961347278,7.23531522909439,6.756823774009575,1.206210548359111,3.2398094229751195,1.0788284597195232,3.1251791490929937,1.9691789828012412,0.9182111885733718,2.9095807374978953,0.6082686519879613,8.360920562826305,8.608984071086361,6.05901225477305,5.570481210678456,4.970533759892238,5.930619356882623,2.292510476903987,1.120347242127677,0.22721295955398937,0.8569971093351471,0.0,0.15206716299699033,1.9553765832416359,3.2431104377380127,1.4390154105085993,1.8976364563849684,4.121906044788685,2.4330746079518453,98,1.0
