,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21800068.0,1610612752.0,14.79090242112986,23.913946027552367,21.345816266822702,36.78391959798995,10.622555046384264,22.375138734739178,0.0,2.1739950934138514,3.9321240491515503,3.9195979899497484,5.1503297194590365,9.988901220865705,8.451944240645634,1.6304963200603886,7.864248098303101,0.6030150753768844,0.0,2.796892341842397,1.00418410041841,1.3794424753328862,3.1011090772046948,1.377594948818521,0.5928975810602162,2.3940149625935163,3.01255230125523,10.759651307596513,10.233659954775494,6.336936764565197,5.336078229541945,5.98503740648379,3.514644351464435,1.103553980266309,0.620221815440939,0.2755189897637042,1.1857951621204323,0.5985037406483791,100.0,0.0
21800069.0,1610612742.0,23.001416977972433,26.434782608695652,0.0,27.236551215917466,14.60917685035739,22.701992555287934,1.854952982094551,5.217391304347826,0.0,4.598378776713338,3.320267465990316,0.6306109043135537,6.306840139121474,1.0434782608695652,0.0,1.414885777450258,0.0,3.1530545215677686,1.027287319422151,1.7194029850746269,0.9276856176517957,2.239937779506125,1.5582729141867764,1.024546424759872,15.92295345104334,9.284776119402984,8.81301336769206,4.759867781450515,6.544746239584461,7.854855923159018,1.5409309791332264,0.6877611940298507,1.8553712353035914,0.8399766673147968,1.8699274970241315,2.049092849519744,107.0,0.0
21800069.0,1610612761.0,30.304975922953453,38.514626865671644,18.553712353035912,27.719230021388295,16.206038307542475,25.955176093916755,4.109149277688604,3.4388059701492537,5.1022708970848765,13.99961112191328,2.493236662698842,1.7075773745997864,6.163723916532906,1.3755223880597014,3.246899661781285,0.2799922224382656,0.6233091656747105,4.781216648879402,1.1129717892567306,1.391304347826087,0.0,1.0611643330876934,1.3281069863961263,0.0,13.726652067499677,8.0,0.0,2.476050110537951,4.6483744523864425,6.306109043135537,3.3389153677701917,0.6956521739130435,0.0,0.0,0.0,3.1530545215677686,116.0,0.0
21800070.0,1610612746.0,12.50965250965251,30.09337483325923,32.24580132795209,7.455459113750571,11.688724192694547,16.451612903225804,4.1698841698841695,2.881280569141841,2.6246582476240072,2.1927820922795798,10.672313393329803,6.774193548387096,4.864864864864865,1.9208537127612273,2.6246582476240072,1.7542256738236637,0.5082053996823717,1.4516129032258063,0.3660396542958821,2.9589041095890414,0.7893654926682198,0.3592814371257485,2.321956463316313,1.8544752092723762,9.883070665988816,4.602739726027398,9.472385912018638,3.5928143712574854,7.739854877721044,3.7089504185447524,2.5622775800711746,0.9863013698630138,0.7893654926682198,1.0778443113772456,0.0,0.6181584030907921,133.0,0.0
21800070.0,1610612745.0,21.962379257752925,11.178082191780822,18.550089077703163,22.275449101796408,36.37731792528891,17.308435286542178,2.9283172343670567,1.6438356164383563,1.5787309853364395,2.51497005988024,12.383767804353669,0.6181584030907921,4.026436197254703,0.9863013698630138,1.1840482390023297,1.0778443113772456,1.5479709755442086,1.8544752092723762,0.0,0.6402845709204091,0.374951178232001,1.3156692553677478,2.0328215987294866,1.4516129032258063,13.204633204633204,8.963983992885728,7.873974742872021,1.3156692553677478,10.672313393329803,5.32258064516129,0.694980694980695,1.2805691418408183,0.749902356464002,0.8771128369118318,0.5082053996823717,0.9677419354838709,113.0,0.0
21800071.0,1610612750.0,24.749528400754556,33.575129533678755,18.660907127429805,23.086172344689377,16.86323713927227,25.192442267319805,2.414588136658981,4.747998115873764,1.7278617710583155,11.846851597932707,1.806775407779172,8.397480755773268,2.414588136658981,3.052284503061705,3.801295896328294,0.3037654255880181,4.215809284818068,2.351294611616515,0.45112781954887216,1.3615411889847537,1.821631878557875,1.453444360333081,1.9274528175612369,1.0566868464501926,4.060150375939849,16.338494267817044,8.01518026565465,4.7236941710825135,4.625886762146968,10.566868464501926,2.706766917293233,2.382697080723319,0.36432637571157495,0.3633610900832703,1.9274528175612369,1.0566868464501926,95.0,0.0
21800071.0,1610612749.0,25.263157894736842,38.803923886065476,35.339658444022774,16.35124905374716,24.285905501271586,15.321959273527792,3.1578947368421053,9.190403025647088,5.100569259962049,6.903860711582135,10.408245214830679,1.0566868464501926,0.9022556390977443,6.126935350431391,0.7286527514231499,0.3633610900832703,3.4694150716102263,2.6417171161254815,0.6036470341647453,5.087140838436175,1.0367170626349893,1.2150617023520724,2.4090338770388957,1.0076976906927921,11.469293649130162,4.06971267074894,9.330453563714903,3.3414196814681993,7.8293601003764115,3.694891532540238,3.0182351708237265,1.6957136128120585,1.3822894168466524,0.3037654255880181,0.6022584692597239,0.3358992302309307,125.0,0.0
21800073.0,1610612758.0,27.070151306740026,21.749279143210217,28.28328611898017,25.7377881588301,26.494037478705284,15.075026171920436,3.9614855570839063,5.931621584511877,3.807365439093484,9.651670559561287,2.9437819420783646,2.6800046527858554,5.281980742778542,1.1863243169023754,0.0,1.1698994617650045,1.96252129471891,1.0050017447946957,2.900302114803625,3.0540827147401908,1.3841717398269786,2.075925036040365,1.1529223378702962,0.4434862950415769,2.900302114803625,7.253446447507954,10.150592758731175,3.459875060067275,5.380304243394716,7.539267015706807,4.350453172205438,1.9088016967126193,2.306952899711631,2.075925036040365,0.7686148919135308,0.8869725900831538,116.0,0.0
21800073.0,1610612764.0,7.2507552870090635,18.324496288441146,29.06760653636655,27.6790004805382,38.43074459567654,24.835232522328305,2.900302114803625,0.38176033934252385,3.6911246395386095,10.379625180201826,7.301841473178543,0.0,7.2507552870090635,1.5270413573700954,1.3841717398269786,1.0379625180201826,0.3843074459567654,2.2174314752078845,1.6506189821182944,2.3726486338047508,2.7195467422096318,2.047324058088758,0.32708688245315165,1.3400023263929277,6.932599724896836,9.490594535219003,5.4390934844192635,5.849497308825023,6.214650766609881,7.370012795161102,0.6602475928473177,1.581765755869834,1.0878186968838526,0.8774245963237535,0.6541737649063033,0.33500058159823193,112.0,0.0
21800074.0,1610612765.0,27.775316043268603,43.50940017905103,11.094493541808294,29.30512786182889,17.637389202256244,23.640552995391705,1.501368434771276,6.445837063563116,1.9578518014955812,6.555094390145936,4.641418211120064,6.221198156682028,9.008210608627655,3.867502238137869,2.610469068660775,1.5423751506225731,0.9282836422240129,0.0,0.9538529476705675,1.413843888070692,2.9533413091779184,1.1667004253595301,0.6571591557330291,2.123267472721911,8.902627511591962,11.876288659793813,9.35224747906341,5.250151914117885,4.271534512264689,7.219109407254497,2.5436078604548467,0.28276877761413843,0.0,0.5833502126797651,0.32857957786651454,0.42465349454438217,89.0,0.0
21800074.0,1610612738.0,20.66681386619563,26.58026509572901,19.688942061186122,23.625683613530484,14.128921848260125,16.136832792686523,6.359019651137117,2.827687776141384,2.9533413091779184,8.166902977516711,2.957216200798631,4.671188439988204,3.497460808125414,1.6966126656848306,1.9688942061186123,1.1667004253595301,2.957216200798631,0.8493069890887643,1.1260263260784569,0.3222918531781558,1.3052345343303875,0.3855937876556433,0.46414182111200647,0.0,17.64107910856249,10.313339301700985,3.9157036029911625,1.9279689382782166,1.8565672844480259,2.4884792626728114,1.8767105434640947,0.9668755595344672,0.6526172671651937,0.0,0.9282836422240129,0.8294930875576038,109.0,0.0
21800075.0,1610612762.0,19.916537498509598,23.78456014362657,20.245133381398702,31.023925615149107,9.837745516652435,21.164942841589546,1.030165732681531,6.204667863554758,1.0382119682768565,5.225082208867218,10.247651579846286,2.743603701687534,4.120662930726124,0.6894075403949731,5.191059841384282,0.32656763805420114,0.0,1.95971692977681,0.42049934296977665,1.1680410977423281,1.5423063191717243,2.731152204836415,1.4986340574996748,0.0,10.512483574244415,1.557388130323104,13.880756872545518,4.438122332859175,8.24248731624821,0.0,0.8409986859395533,0.778694065161552,1.0282042127811495,0.3413940256045519,0.3746585143749187,0.0,132.0,0.0
21800075.0,1610612740.0,39.526938239159,23.36082195484656,35.987147447340234,20.142247510668565,21.730193833745282,31.718061674008812,2.5229960578186597,2.725429228065432,3.0846126383434487,10.92460881934566,10.490438402497723,12.687224669603525,5.886990801576873,1.94673516290388,3.5987147447340235,1.3655761024182076,2.247951086249512,0.0,2.060331465363062,3.102333931777379,1.5573179524152847,1.959405828325207,1.6396242527754057,1.175830157866086,13.392154524859903,5.859964093357271,9.863013698630137,3.918811656650414,4.0990606319385146,8.230811105062601,3.090497198044593,0.34470377019748655,2.595529920692141,0.0,0.4099060631938514,0.0,111.0,0.0
21800076.0,1610612737.0,17.34403953057443,36.18717504332756,18.098520170281777,31.884654994850667,29.283999435108036,17.917485265225935,4.891908585546634,5.407279029462738,1.7514696938982364,11.122554067971164,4.880666572518006,5.186640471512771,3.5577516985793705,0.41594454072790293,0.0,0.7415036045314108,2.0336110718825027,1.4145383104125737,0.0,1.7014572666404095,0.7877461706783371,0.5704664751906507,1.579163810829335,1.4849187935034802,7.797093188942719,5.387948011027963,8.665207877461707,4.563731801525206,3.15832762165867,6.682134570765661,3.693359931604446,0.5671524222134698,0.0,1.1409329503813015,0.3947909527073338,0.37122969837587005,85.0,0.0
21800076.0,1610612741.0,13.542319749216302,16.16384403308389,8.665207877461707,42.49975240170348,23.292666209732694,28.955916473317863,4.514106583072101,2.2686096888538794,1.5754923413566742,4.8489650391205315,7.106237148732008,2.9698375870069604,2.462239954402964,0.0,0.7877461706783371,0.5704664751906507,1.579163810829335,2.5986078886310904,0.0,2.0797227036395145,1.1676464625988243,0.7415036045314108,3.253777715012004,3.300589390962672,8.004941321803583,7.902946273830156,5.2544090816947095,4.449021627188465,6.914277644400508,10.844793713163066,3.5577516985793705,0.41594454072790293,0.5838232312994122,0.7415036045314108,1.2201666431295015,0.9430255402750493,97.0,0.0
21800077.0,1610612754.0,22.13941368078176,16.561242093156988,21.69746909947028,32.63715314552002,13.484676503972757,17.702499658516594,2.251465798045603,1.6561242093156987,0.3390229546792231,6.405422579961872,8.172531214528943,7.080999863406638,3.001954397394137,2.318573893041978,0.6780459093584462,0.9150603685659818,0.4086265607264472,0.0,0.35661218424962854,1.7847552158644908,3.310344827586207,1.0727588775763595,0.7305936073059361,3.6791006642820645,9.27191679049034,5.949184052881636,11.03448275862069,2.8606903402036252,1.4611872146118723,6.6223811957077166,1.0698365527488856,0.29745920264408177,0.0,0.0,0.0,0.0,119.0,0.0
21800077.0,1610612739.0,12.838038632986628,18.44247056393307,22.06896551724138,19.667246088899926,21.917808219178085,17.65968318855391,3.209509658246657,5.651724850237554,2.206896551724138,2.503104047678172,4.383561643835617,9.565661727133367,7.13224368499257,2.379673621152654,3.310344827586207,1.4303451701018126,1.8264840182648403,5.150740929994891,0.7504885993485343,1.3248993674525589,0.0,1.8301207371319637,2.4517593643586832,1.966944406501844,7.88013029315961,4.968372627947096,6.7804590935844615,7.930523194238509,3.2690124858115777,7.4743887447070065,3.3771986970684043,0.6624496837262794,0.0,0.6100402457106545,0.0,0.7867777626007376,107.0,0.0
21800078.0,1610612755.0,39.921326215228994,17.481031866464342,18.3,16.228541475560213,19.728729963008632,32.62932877297991,5.664512503512222,1.6388467374810318,4.2,7.170750884549862,13.41553637484587,5.540829414279607,2.9671255970778305,0.8194233687405159,2.6999999999999997,2.641855589044686,2.7620221948212085,0.30782385634886705,1.1489361702127658,1.8497109826589595,0.9763815120352582,1.195219123505976,2.2525139664804468,1.6747431672804807,8.425531914893616,6.473988439306358,8.46197310430557,5.0199203187251,6.113966480446927,7.815468113975577,0.7659574468085106,0.9248554913294798,3.2546050401175273,0.2390438247011952,1.6089385474860336,1.1164954448536537,105.0,0.0
21800078.0,1610612766.0,20.680851063829788,14.797687861271676,14.645722680528873,44.223107569721115,21.881564245810058,23.44640434192673,4.212765957446808,5.086705202312139,1.301842016047011,8.127490039840637,3.539664804469274,3.9077340569877883,5.361702127659575,1.1560693641618496,2.603684032094022,0.4780876494023904,1.9307262569832402,2.2329908897073074,0.5394773812868783,1.9119878603945373,0.8999999999999999,2.264447647752588,2.367447595561036,0.6156477126977341,13.756673222815397,6.009104704097117,9.299999999999999,3.77407941292098,13.41553637484587,4.6173578452330055,3.2368642877212697,1.6388467374810318,0.6,0.37740794129209804,1.5782983970406905,0.0,103.0,0.0
21800079.0,1610612757.0,32.083879423328966,13.761092150170649,15.456171735241503,42.82402528977871,29.84455958549223,19.95381062355658,2.3591087811271296,1.1795221843003414,1.0304114490161,9.104320337197048,3.357512953367876,10.744359566530468,9.908256880733944,1.9658703071672357,2.0608228980322,1.0115911485774498,1.4922279792746116,1.0232723396695682,0.4200087501822955,1.0402118950156514,0.6260869565217391,1.0458782229754267,0.365343143473297,0.9318880440058243,18.480385008021003,8.321695160125211,4.3826086956521735,5.578017189202275,5.4801471520994545,7.455104352046594,3.360070001458364,1.0402118950156514,1.2521739130434781,0.6972521486502844,0.730686286946594,1.3978320660087364,111.0,0.0
21800079.0,1610612748.0,22.680472509843955,22.88466169034433,20.03478260869565,26.84420772303595,24.477990612710897,21.43342501213396,0.0,5.547796773416807,5.634782608695652,3.8348868175765647,8.037549156412533,6.057272286037858,5.460113752369842,1.0402118950156514,2.5043478260869563,1.7431303716257112,1.461372573893188,3.727552176023297,2.8309305373525557,0.7863481228668943,2.0608228980322,1.0115911485774498,0.7461139896373058,2.0465446793391364,11.323722149410223,14.547440273037543,6.182468694096601,6.743940990516332,3.357512953367876,6.13963403801741,1.8872870249017037,0.39317406143344713,1.0304114490161,0.33719704952581664,0.0,0.5116361698347841,120.0,0.0
21800080.0,1610612763.0,21.01905662927423,25.61350618028339,9.211665098777045,29.615384615384613,19.905136197316708,10.743185078909613,4.670901473172051,2.604763340367802,4.334901222953904,8.846153846153847,2.3417807290960835,2.4791965566714493,1.5569671577240167,3.4730177871570698,1.625587958607714,1.923076923076923,0.7805935763653611,0.8263988522238164,0.7907742998352553,0.35511713933415534,0.0,1.2222379403027301,0.5015673981191223,4.287309266840342,13.838550247116968,5.6818742293464854,3.344300367718212,5.296364407978497,3.510971786833856,4.287309266840342,1.5815485996705105,0.35511713933415534,0.0,0.0,1.5047021943573669,0.0,117.0,0.0
21800080.0,1610612756.0,25.700164744645797,16.335388409371145,12.262434681633444,13.852029990097607,16.551724137931036,18.221064384071457,5.930807248764415,4.971639950678175,5.016450551577318,5.296364407978497,5.015673981191223,3.2154819501302567,3.163097199341021,0.7102342786683107,4.459067156957616,1.2222379403027301,0.0,1.0718273167100856,1.5569671577240167,2.604763340367802,2.70931326434619,1.923076923076923,1.5611871527307222,0.0,12.455737261792134,7.814290021103407,8.669802445907807,5.384615384615384,3.9029678818268057,3.3055954088952655,1.1677253682930127,2.1706361169731685,1.083725305738476,0.0,1.1708903645480417,0.8263988522238164,96.0,0.0
21800081.0,1610612753.0,31.23918045359921,23.95317794434747,18.11838718901916,28.524590163934427,14.653760238272525,9.86639260020555,7.573134655417991,3.5486189547181435,0.8235630540463255,8.196721311475411,9.292628443782576,4.933196300102775,4.733209159636244,3.5486189547181435,4.1178152702316275,0.3278688524590164,0.7148175725986597,0.9866392600205551,0.3688997053925964,1.1671732522796352,2.149482887301418,1.2184029613960867,1.6521340064249654,1.728691476590636,4.426796464711157,17.507598784194528,7.983793581405267,4.569011105235325,5.9476824231298755,9.07563025210084,2.5822979377481747,2.6261398176291793,0.6141379678004052,0.3046007403490217,1.6521340064249654,1.296518607442977,91.0,0.0
21800081.0,1610612749.0,24.71628026130396,37.641337386018236,34.69879518072289,17.666842940243257,22.799449288664523,19.447779111644657,2.9511976431407714,9.629179331306991,4.606034758503039,6.701216287678477,11.895364846259751,1.296518607442977,0.7377994107851928,5.2522796352583585,0.6141379678004052,0.3046007403490217,2.9738412115649377,3.0252100840336134,2.5243782184726635,0.8871547386795359,1.647126108092651,0.6557377049180328,0.7148175725986597,2.4665981500513876,11.675249260436068,9.758702125474896,10.706319702602231,5.245901639344263,2.501861504095309,4.439876670092498,1.5777363865454146,1.7743094773590717,2.0589076351158138,0.0,0.0,0.0,113.0,0.0
21800082.0,1610612759.0,27.14871908617057,22.34290147401086,6.032992930086411,33.68792760979916,22.58673401568523,25.07025045815516,4.471553731839858,5.213343677269201,2.262372348782404,9.852129772677113,3.828260002658514,2.1991447770311545,7.665520683154043,2.9790535298681147,2.262372348782404,0.635621275656588,0.7656520005317028,3.0788026878436163,1.5132011033758046,2.6402640264026402,0.5896805896805897,3.4119547657512115,3.0838786436644856,2.344004340748779,6.809404965191121,10.297029702970297,5.896805896805897,7.754442649434572,8.566329565734682,7.81334780249593,5.296203861815316,0.528052805280528,1.4742014742014742,0.9305331179321485,0.0,0.0,110.0,0.0
21800082.0,1610612747.0,32.5338237225798,34.05940594059406,30.073710073710075,24.193861066235865,20.21653777513385,20.31470428648942,3.026402206751609,12.145214521452145,2.063882063882064,2.1712439418416802,8.566329565734682,16.408030385241453,6.431104689347169,1.056105610561056,0.5896805896805897,0.31017770597738287,1.370612730517549,0.781334780249593,0.9581900853942553,0.7447633824670287,1.5082482325216027,0.953431913484882,1.1484780007975541,0.8796579108124618,8.30431407341688,4.468580294802172,9.803613511390417,5.084970205252704,3.062608002126811,10.11606597434331,1.9163801707885106,0.7447633824670287,0.7541241162608013,0.0,0.0,0.8796579108124618,106.0,0.0
21800083.0,1610612751.0,19.501069137562368,21.87593509034411,11.579344138710892,32.07807361833033,25.586708203530634,14.895563954644917,2.3948681397006415,4.30889630567384,4.342254052016584,6.110109260634348,9.968847352024923,2.291625223791526,3.7633642195295796,0.9943606859247324,1.085563513004146,1.8330327781903044,0.9968847352024922,0.0,1.7496962332928312,1.1422225747600538,3.336898395721925,1.3871718712370555,0.7360708808996422,1.841726618705036,2.6245443499392467,10.736892202744507,9.240641711229946,6.011078108693908,5.397853126597377,5.985611510791367,3.93681652490887,0.9137780598080432,0.7700534759358288,0.2311953118728426,0.981427841199523,1.381294964028777,114.0,0.0
21800083.0,1610612744.0,19.246658566221143,40.66312366145792,12.320855614973262,46.7014529983142,21.591412506389506,4.60431654676259,4.374240583232078,7.995558023320378,10.524064171122994,8.323031227422334,2.2082126426989266,4.60431654676259,4.374240583232078,0.4568890299040216,1.2834224598930482,0.4623906237456852,0.4907139205997615,0.0,1.0263720598717034,0.6629071239498215,1.809272521673577,1.2220218521268698,0.9968847352024922,0.5729063059478815,10.263720598717034,6.9605248014731265,3.2566905390124385,6.110109260634348,5.316718587746625,7.4477819773224585,4.105488239486814,0.33145356197491077,0.3618545043347154,0.6110109260634349,0.6645898234683282,1.145812611895763,120.0,0.0
21800084.0,1610612742.0,23.575156042156962,27.167196072769276,23.801652892561982,28.016676593210242,23.056768558951966,20.189274447949526,2.9468945052696203,5.267109442679757,5.100354191263282,4.002382370458606,8.384279475982533,18.675078864353313,6.483167911593165,1.1088651458273173,1.7001180637544273,1.1435378201310304,1.25764192139738,1.5141955835962146,1.9618528610354224,2.8619695915730894,0.9561752988047808,1.8711713384072768,1.6365496079099897,0.7888249794576827,13.732970027247957,6.010136142303487,7.330677290836653,3.7423426768145536,5.236958745311967,7.8882497945768275,3.643441027637213,0.2861969591573089,0.0,0.0,0.32730992158199795,0.0,104.0,0.0
21800084.0,1610612762.0,23.261969637991438,21.75096889595548,18.486055776892428,31.275292370521626,17.020115922263894,13.410024650780606,0.8407940833008953,5.723939183146179,3.824701195219123,5.88082420642287,12.110467098533924,3.155299917830731,4.4842351109381084,0.5723939183146178,1.593625498007968,0.26731019120103955,0.0,0.7888249794576827,0.8840683515808861,1.1088651458273173,0.0,0.8576533650982727,2.096069868995633,2.5236593059936907,13.850404174767215,7.4848397343343915,8.500590318772137,2.001191185229303,4.192139737991266,4.542586750788644,2.9468945052696203,0.5544325729136587,1.7001180637544273,0.0,0.41921397379912667,0.0,113.0,0.0
21800085.0,1610612756.0,27.707274889201166,14.763406940063092,12.910805379502241,14.617640424092038,16.470916445808342,22.96127562642369,6.226353907685655,5.394321766561514,5.342402226000927,5.522219715768103,5.222485702329474,4.920273348519362,2.801859258458545,0.5678233438485805,3.5616014840006183,0.9745093616061359,0.0,0.0,1.7276544691061788,3.3321763276640057,1.2510860121633363,0.6260869565217391,0.0,1.4048780487804877,8.638272345530893,6.997570288094412,5.421372719374457,1.8782608695652172,17.062453715132065,7.024390243902439,3.4553089382123576,0.0,3.3362293657688964,0.0,0.0,2.107317073170732,110.0,0.0
21800085.0,1610612760.0,21.595680863827234,32.65532801110726,11.676802780191139,5.0086956521739125,31.992100715872624,16.15609756097561,0.8638272345530894,3.9986115931968067,2.5021720243266725,0.6260869565217391,11.374969143421376,0.0,9.502099580083984,0.9996528982992017,2.5021720243266725,3.1304347826086953,2.132806714391508,4.214634146341464,0.9339530861528483,0.28391167192429023,0.4452001855000773,0.9745093616061359,1.6069186776398383,0.0,13.075343206139877,5.678233438485805,3.5616014840006183,5.522219715768103,4.0172966940995956,0.0,1.245270781537131,0.28391167192429023,0.0,0.0,1.2051890082298786,0.0,117.0,0.0
21800086.0,1610612746.0,10.168693605335426,29.62907031618688,32.83335196155136,11.071428571428573,11.228070175438598,16.202531645569618,3.9544919576304434,2.718263331760264,2.5751648597295183,1.7857142857142858,9.932523616734144,5.523590333716916,5.084346802667713,1.6309579990561585,2.2532692522633284,1.4285714285714286,0.863697705802969,1.1047180667433831,3.6982343499197428,2.607219644675795,1.0232117479867362,2.4641125582279684,1.4641586171835284,0.7001337060897046,6.47191011235955,6.843951567273963,9.891046897205117,3.0116931267230727,5.563802745297408,8.751671326121308,2.773675762439807,1.6295122779223719,2.3874940786357177,2.4641125582279684,0.5856634468734113,1.050200559134557,136.0,0.0
21800086.0,1610612764.0,8.32102728731942,17.272830145977142,25.92136428233065,29.021770130240515,35.432638535841384,27.30521453749848,2.773675762439807,0.9777073667534232,3.0696352439602084,10.404030801406977,5.563802745297408,0.7001337060897046,4.622792937399678,1.6295122779223719,1.0232117479867362,1.0951611369902081,0.29283172343670566,2.100401118269114,0.0,0.5436526663520528,0.3218956074661898,1.4285714285714286,1.727395411605938,1.8411967779056386,12.993330717928599,10.057574327512977,8.369285794120934,2.142857142857143,9.50067476383266,4.4188722669735325,0.5649274225186347,1.359131665880132,0.9656868223985694,0.7142857142857143,0.4318488529014845,0.7364787111622554,104.0,0.0
21800087.0,1610612754.0,22.844892271411727,16.188870151770658,24.674624566807857,32.40401958258181,15.638009049773755,28.16731868793259,2.16100332297138,2.69814502529511,0.8317289179822873,6.678691059005411,8.470588235294118,4.333433644297322,2.778432843820345,1.888701517706577,0.5544859453215248,0.989435712445246,0.32579185520361986,8.666867288594643,2.66984505363528,1.342813847767805,1.6175231676495365,0.8034966985957408,0.5840008111122377,1.4055636896046853,11.442193087008343,13.0924350157361,4.85256950294861,6.695805821631173,4.088005677785664,8.90190336749634,1.907032181168057,0.3357034619419513,0.8087615838247683,0.26783223286524693,0.29200040555611884,5.153733528550513,93.0,0.0
