,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21800068.0,1610612752.0,14.79090242112986,23.913946027552367,21.345816266822702,36.78391959798995,10.622555046384264,22.375138734739178,0.0,2.1739950934138514,3.9321240491515503,3.9195979899497484,5.1503297194590365,9.988901220865705,10.564930300807044,10.869975467069258,24.154476301930952,4.824120603015075,3.5408516821280878,6.392896781354051,21.08786610878661,37.79672382412108,9.303327231614086,47.664785229120824,22.530108080288215,4.788029925187033,3.514644351464435,8.276654851997318,10.853881770216432,9.367645651965942,1.7786927431806485,4.788029925187033,8.03347280334728,11.03553980266309,11.474103585657371,6.6124557543289,5.928975810602162,5.98503740648379,100.0,0.0
21800069.0,1610612742.0,23.001416977972433,26.434782608695652,0.0,27.236551215917466,14.60917685035739,22.701992555287934,1.854952982094551,5.217391304347826,0.0,4.598378776713338,3.320267465990316,0.6306109043135537,20.03349220662115,9.043478260869565,0.0,3.890935887988209,4.6483744523864425,9.459163564703307,30.304975922953453,38.514626865671644,18.553712353035912,27.719230021388295,16.206038307542475,25.955176093916755,4.109149277688604,3.4388059701492537,5.1022708970848765,13.99961112191328,2.493236662698842,1.7075773745997864,22.086677367576247,10.660298507462686,12.059913029473345,5.039860003888781,7.168055405259171,12.63607257203842,107.0,0.0
21800069.0,1610612761.0,30.304975922953453,38.514626865671644,18.553712353035912,27.719230021388295,16.206038307542475,25.955176093916755,4.109149277688604,3.4388059701492537,5.1022708970848765,13.99961112191328,2.493236662698842,1.7075773745997864,22.086677367576247,10.660298507462686,12.059913029473345,5.039860003888781,7.168055405259171,12.63607257203842,23.001416977972433,26.434782608695652,0.0,27.236551215917466,14.60917685035739,22.701992555287934,1.854952982094551,5.217391304347826,0.0,4.598378776713338,3.320267465990316,0.6306109043135537,20.03349220662115,9.043478260869565,0.0,3.890935887988209,4.6483744523864425,9.459163564703307,116.0,0.0
21800070.0,1610612746.0,12.50965250965251,30.09337483325923,32.24580132795209,7.455459113750571,11.688724192694547,16.451612903225804,4.1698841698841695,2.881280569141841,2.6246582476240072,2.1927820922795798,10.672313393329803,6.774193548387096,18.06949806949807,10.884837705646955,10.498632990496029,3.0698949291914115,11.180518793012176,6.774193548387096,21.962379257752925,11.178082191780822,18.550089077703163,22.275449101796408,36.37731792528891,17.308435286542178,2.9283172343670567,1.6438356164383563,1.5787309853364395,2.51497005988024,12.383767804353669,0.6181584030907921,13.90950686324352,5.589041095890411,10.656434151020967,4.6706586826347305,9.287825853265252,5.563425627817129,133.0,0.0
21800070.0,1610612745.0,21.962379257752925,11.178082191780822,18.550089077703163,22.275449101796408,36.37731792528891,17.308435286542178,2.9283172343670567,1.6438356164383563,1.5787309853364395,2.51497005988024,12.383767804353669,0.6181584030907921,13.90950686324352,5.589041095890411,10.656434151020967,4.6706586826347305,9.287825853265252,5.563425627817129,12.50965250965251,30.09337483325923,32.24580132795209,7.455459113750571,11.688724192694547,16.451612903225804,4.1698841698841695,2.881280569141841,2.6246582476240072,2.1927820922795798,10.672313393329803,6.774193548387096,18.06949806949807,10.884837705646955,10.498632990496029,3.0698949291914115,11.180518793012176,6.774193548387096,113.0,0.0
21800071.0,1610612750.0,24.749528400754556,33.575129533678755,18.660907127429805,23.086172344689377,16.86323713927227,25.192442267319805,2.414588136658981,4.747998115873764,1.7278617710583155,11.846851597932707,1.806775407779172,8.397480755773268,13.883881785789143,7.121997173810645,13.131749460043197,3.6451851070562173,12.045169385194479,6.046186144156753,25.263157894736842,38.803923886065476,35.339658444022774,16.35124905374716,24.285905501271586,15.321959273527792,3.1578947368421053,9.190403025647088,5.100569259962049,6.903860711582135,10.408245214830679,1.0566868464501926,4.962406015037594,22.465429618248436,8.7438330170778,5.0870552611657835,8.095301833757196,13.208585580627407,95.0,0.0
21800071.0,1610612749.0,25.263157894736842,38.803923886065476,35.339658444022774,16.35124905374716,24.285905501271586,15.321959273527792,3.1578947368421053,9.190403025647088,5.100569259962049,6.903860711582135,10.408245214830679,1.0566868464501926,4.962406015037594,22.465429618248436,8.7438330170778,5.0870552611657835,8.095301833757196,13.208585580627407,24.749528400754556,33.575129533678755,18.660907127429805,23.086172344689377,16.86323713927227,25.192442267319805,2.414588136658981,4.747998115873764,1.7278617710583155,11.846851597932707,1.806775407779172,8.397480755773268,13.883881785789143,7.121997173810645,13.131749460043197,3.6451851070562173,12.045169385194479,6.046186144156753,125.0,0.0
21800073.0,1610612758.0,27.070151306740026,21.749279143210217,28.28328611898017,25.7377881588301,26.494037478705284,15.075026171920436,3.9614855570839063,5.931621584511877,3.807365439093484,9.651670559561287,2.9437819420783646,2.6800046527858554,12.214580467675377,10.676918852121378,5.4390934844192635,7.019396770590028,8.177172061328791,8.375014539955798,7.2507552870090635,18.324496288441146,29.06760653636655,27.6790004805382,38.43074459567654,24.835232522328305,2.900302114803625,0.38176033934252385,3.6911246395386095,10.379625180201826,7.301841473178543,0.0,10.15105740181269,8.78048780487805,11.534764498558154,4.4978375780874575,5.764611689351481,9.75669849091469,116.0,0.0
21800073.0,1610612764.0,7.2507552870090635,18.324496288441146,29.06760653636655,27.6790004805382,38.43074459567654,24.835232522328305,2.900302114803625,0.38176033934252385,3.6911246395386095,10.379625180201826,7.301841473178543,0.0,10.15105740181269,8.78048780487805,11.534764498558154,4.4978375780874575,5.764611689351481,9.75669849091469,27.070151306740026,21.749279143210217,28.28328611898017,25.7377881588301,26.494037478705284,15.075026171920436,3.9614855570839063,5.931621584511877,3.807365439093484,9.651670559561287,2.9437819420783646,2.6800046527858554,12.214580467675377,10.676918852121378,5.4390934844192635,7.019396770590028,8.177172061328791,8.375014539955798,112.0,0.0
21800074.0,1610612765.0,27.775316043268603,43.50940017905103,11.094493541808294,29.30512786182889,17.637389202256244,23.640552995391705,1.501368434771276,6.445837063563116,1.9578518014955812,6.555094390145936,4.641418211120064,6.221198156682028,26.649289717190147,14.180841539838854,6.5261726716519375,3.4703440889007897,2.7848509266720387,2.4884792626728114,20.66681386619563,26.58026509572901,19.688942061186122,23.625683613530484,14.128921848260125,16.136832792686523,6.359019651137117,2.827687776141384,2.9533413091779184,8.166902977516711,2.957216200798631,4.671188439988204,12.400088319717376,13.572901325478645,11.32114168518202,6.4168523394774155,7.22875071306332,8.068416396343261,89.0,0.0
21800074.0,1610612738.0,20.66681386619563,26.58026509572901,19.688942061186122,23.625683613530484,14.128921848260125,16.136832792686523,6.359019651137117,2.827687776141384,2.9533413091779184,8.166902977516711,2.957216200798631,4.671188439988204,12.400088319717376,13.572901325478645,11.32114168518202,6.4168523394774155,7.22875071306332,8.068416396343261,27.775316043268603,43.50940017905103,11.094493541808294,29.30512786182889,17.637389202256244,23.640552995391705,1.501368434771276,6.445837063563116,1.9578518014955812,6.555094390145936,4.641418211120064,6.221198156682028,26.649289717190147,14.180841539838854,6.5261726716519375,3.4703440889007897,2.7848509266720387,2.4884792626728114,109.0,0.0
21800075.0,1610612762.0,19.916537498509598,23.78456014362657,20.245133381398702,31.023925615149107,9.837745516652435,21.164942841589546,1.030165732681531,6.204667863554758,1.0382119682768565,5.225082208867218,10.247651579846286,2.743603701687534,17.512817455586028,6.549371633752244,15.05407354001442,4.245379294704615,4.0990606319385146,10.190528034839412,39.526938239159,23.36082195484656,35.987147447340234,20.142247510668565,21.730193833745282,31.718061674008812,2.5229960578186597,2.725429228065432,3.0846126383434487,10.92460881934566,10.490438402497723,12.687224669603525,16.39947437582129,3.5041232932269843,17.479471617279543,5.803698435277383,10.490438402497723,0.0,132.0,0.0
21800075.0,1610612740.0,39.526938239159,23.36082195484656,35.987147447340234,20.142247510668565,21.730193833745282,31.718061674008812,2.5229960578186597,2.725429228065432,3.0846126383434487,10.92460881934566,10.490438402497723,12.687224669603525,16.39947437582129,3.5041232932269843,17.479471617279543,5.803698435277383,10.490438402497723,0.0,19.916537498509598,23.78456014362657,20.245133381398702,31.023925615149107,9.837745516652435,21.164942841589546,1.030165732681531,6.204667863554758,1.0382119682768565,5.225082208867218,10.247651579846286,2.743603701687534,17.512817455586028,6.549371633752244,15.05407354001442,4.245379294704615,4.0990606319385146,10.190528034839412,111.0,0.0
21800076.0,1610612737.0,17.34403953057443,36.18717504332756,18.098520170281777,31.884654994850667,29.283999435108036,17.917485265225935,4.891908585546634,5.407279029462738,1.7514696938982364,11.122554067971164,4.880666572518006,5.186640471512771,11.562693020382953,8.318890814558058,5.2544090816947095,5.190525231719876,8.94788871628301,12.25933202357564,13.542319749216302,16.16384403308389,8.665207877461707,42.49975240170348,23.292666209732694,28.955916473317863,4.514106583072101,2.2686096888538794,1.5754923413566742,4.8489650391205315,7.106237148732008,2.9698375870069604,10.259333143345684,5.387948011027963,9.452954048140045,5.134198276715856,4.737491432488006,9.280742459396752,85.0,0.0
21800076.0,1610612741.0,13.542319749216302,16.16384403308389,8.665207877461707,42.49975240170348,23.292666209732694,28.955916473317863,4.514106583072101,2.2686096888538794,1.5754923413566742,4.8489650391205315,7.106237148732008,2.9698375870069604,10.259333143345684,5.387948011027963,9.452954048140045,5.134198276715856,4.737491432488006,9.280742459396752,17.34403953057443,36.18717504332756,18.098520170281777,31.884654994850667,29.283999435108036,17.917485265225935,4.891908585546634,5.407279029462738,1.7514696938982364,11.122554067971164,4.880666572518006,5.186640471512771,11.562693020382953,8.318890814558058,5.2544090816947095,5.190525231719876,8.94788871628301,12.25933202357564,97.0,0.0
21800077.0,1610612754.0,22.13941368078176,16.561242093156988,21.69746909947028,32.63715314552002,13.484676503972757,17.702499658516594,2.251465798045603,1.6561242093156987,0.3390229546792231,6.405422579961872,8.172531214528943,7.080999863406638,10.882084690553746,7.286946520989074,7.458505002942908,8.84558356280449,3.6776390465380246,7.4743887447070065,12.838038632986628,18.44247056393307,22.06896551724138,19.667246088899926,21.917808219178085,17.65968318855391,3.209509658246657,5.651724850237554,2.206896551724138,2.503104047678172,4.383561643835617,9.565661727133367,16.40416047548291,8.32885767403429,14.344827586206897,4.291035510305438,3.2876712328767126,11.773122125702606,119.0,0.0
21800077.0,1610612739.0,12.838038632986628,18.44247056393307,22.06896551724138,19.667246088899926,21.917808219178085,17.65968318855391,3.209509658246657,5.651724850237554,2.206896551724138,2.503104047678172,4.383561643835617,9.565661727133367,16.40416047548291,8.32885767403429,14.344827586206897,4.291035510305438,3.2876712328767126,11.773122125702606,22.13941368078176,16.561242093156988,21.69746909947028,32.63715314552002,13.484676503972757,17.702499658516594,2.251465798045603,1.6561242093156987,0.3390229546792231,6.405422579961872,8.172531214528943,7.080999863406638,10.882084690553746,7.286946520989074,7.458505002942908,8.84558356280449,3.6776390465380246,7.4743887447070065,107.0,0.0
21800078.0,1610612755.0,39.921326215228994,17.481031866464342,18.3,16.228541475560213,19.728729963008632,32.62932877297991,5.664512503512222,1.6388467374810318,4.2,7.170750884549862,13.41553637484587,5.540829414279607,16.72379881989323,6.828528072837633,12.0,6.415935001965666,16.177558569667077,4.925181701581873,20.680851063829788,14.797687861271676,14.645722680528873,44.223107569721115,21.881564245810058,23.44640434192673,4.212765957446808,5.086705202312139,1.301842016047011,8.127490039840637,3.539664804469274,3.9077340569877883,13.787234042553191,7.630057803468207,11.065657136399594,5.49800796812749,8.044692737430168,10.048459003682884,105.0,0.0
21800078.0,1610612766.0,20.680851063829788,14.797687861271676,14.645722680528873,44.223107569721115,21.881564245810058,23.44640434192673,4.212765957446808,5.086705202312139,1.301842016047011,8.127490039840637,3.539664804469274,3.9077340569877883,13.787234042553191,7.630057803468207,11.065657136399594,5.49800796812749,8.044692737430168,10.048459003682884,39.921326215228994,17.481031866464342,18.3,16.228541475560213,19.728729963008632,32.62932877297991,5.664512503512222,1.6388467374810318,4.2,7.170750884549862,13.41553637484587,5.540829414279607,16.72379881989323,6.828528072837633,12.0,6.415935001965666,16.177558569667077,4.925181701581873,103.0,0.0
21800079.0,1610612757.0,32.083879423328966,13.761092150170649,15.456171735241503,42.82402528977871,29.84455958549223,19.95381062355658,2.3591087811271296,1.1795221843003414,1.0304114490161,9.104320337197048,3.357512953367876,10.744359566530468,21.231979030144167,16.513310580204777,8.2432915921288,7.755532139093782,4.849740932642487,7.162906377686978,22.680472509843955,22.88466169034433,20.03478260869565,26.84420772303595,24.477990612710897,21.43342501213396,0.0,5.547796773416807,5.634782608695652,3.8348868175765647,8.037549156412533,6.057272286037858,23.94049876039084,9.361907055140861,6.88695652173913,7.321147560827987,6.941519725992642,11.182656528069892,111.0,0.0
21800079.0,1610612748.0,22.680472509843955,22.88466169034433,20.03478260869565,26.84420772303595,24.477990612710897,21.43342501213396,0.0,5.547796773416807,5.634782608695652,3.8348868175765647,8.037549156412533,6.057272286037858,23.94049876039084,9.361907055140861,6.88695652173913,7.321147560827987,6.941519725992642,11.182656528069892,32.083879423328966,13.761092150170649,15.456171735241503,42.82402528977871,29.84455958549223,19.95381062355658,2.3591087811271296,1.1795221843003414,1.0304114490161,9.104320337197048,3.357512953367876,10.744359566530468,21.231979030144167,16.513310580204777,8.2432915921288,7.755532139093782,4.849740932642487,7.162906377686978,120.0,0.0
21800080.0,1610612763.0,21.01905662927423,25.61350618028339,9.211665098777045,29.615384615384613,19.905136197316708,10.743185078909613,4.670901473172051,2.604763340367802,4.334901222953904,8.846153846153847,2.3417807290960835,2.4791965566714493,14.012704419516151,11.287307808260477,10.295390404515523,7.3076923076923075,4.683561458192167,4.131994261119082,25.700164744645797,16.335388409371145,12.262434681633444,13.852029990097607,16.551724137931036,18.221064384071457,5.930807248764415,4.971639950678175,5.016450551577318,5.296364407978497,5.015673981191223,3.2154819501302567,17.00164744645799,6.392108508014796,7.803367524675827,6.518602348281227,3.510971786833856,5.359136583550428,117.0,0.0
21800080.0,1610612756.0,25.700164744645797,16.335388409371145,12.262434681633444,13.852029990097607,16.551724137931036,18.221064384071457,5.930807248764415,4.971639950678175,5.016450551577318,5.296364407978497,5.015673981191223,3.2154819501302567,17.00164744645799,6.392108508014796,7.803367524675827,6.518602348281227,3.510971786833856,5.359136583550428,21.01905662927423,25.61350618028339,9.211665098777045,29.615384615384613,19.905136197316708,10.743185078909613,4.670901473172051,2.604763340367802,4.334901222953904,8.846153846153847,2.3417807290960835,2.4791965566714493,14.012704419516151,11.287307808260477,10.295390404515523,7.3076923076923075,4.683561458192167,4.131994261119082,96.0,0.0
21800081.0,1610612753.0,31.23918045359921,23.95317794434747,18.11838718901916,28.524590163934427,14.653760238272525,9.86639260020555,7.573134655417991,3.5486189547181435,0.8235630540463255,8.196721311475411,9.292628443782576,4.933196300102775,16.408458420072314,13.307321080193038,14.824134972833859,5.573770491803279,3.2166790766939686,5.4265159301130526,24.71628026130396,37.641337386018236,34.69879518072289,17.666842940243257,22.799449288664523,19.447779111644657,2.9511976431407714,9.629179331306991,4.606034758503039,6.701216287678477,11.895364846259751,1.296518607442977,5.1645958754963495,22.759878419452885,8.597931549205672,4.873611845584347,8.921523634694815,12.100840336134453,91.0,0.0
21800081.0,1610612749.0,24.71628026130396,37.641337386018236,34.69879518072289,17.666842940243257,22.799449288664523,19.447779111644657,2.9511976431407714,9.629179331306991,4.606034758503039,6.701216287678477,11.895364846259751,1.296518607442977,5.1645958754963495,22.759878419452885,8.597931549205672,4.873611845584347,8.921523634694815,12.100840336134453,31.23918045359921,23.95317794434747,18.11838718901916,28.524590163934427,14.653760238272525,9.86639260020555,7.573134655417991,3.5486189547181435,0.8235630540463255,8.196721311475411,9.292628443782576,4.933196300102775,16.408458420072314,13.307321080193038,14.824134972833859,5.573770491803279,3.2166790766939686,5.4265159301130526,113.0,0.0
21800082.0,1610612759.0,27.14871908617057,22.34290147401086,6.032992930086411,33.68792760979916,22.58673401568523,25.07025045815516,4.471553731839858,5.213343677269201,2.262372348782404,9.852129772677113,3.828260002658514,2.1991447770311545,15.969834756570922,7.4476338246702865,12.065985860172821,5.720591480909292,3.828260002658514,13.194868662186927,32.5338237225798,34.05940594059406,30.073710073710075,24.193861066235865,20.21653777513385,20.31470428648942,3.026402206751609,12.145214521452145,2.063882063882064,2.1712439418416802,8.566329565734682,16.408030385241453,13.24050965453829,11.353135313531354,6.486486486486487,8.064620355411954,9.936942296252232,8.594682582745524,110.0,0.0
21800082.0,1610612747.0,32.5338237225798,34.05940594059406,30.073710073710075,24.193861066235865,20.21653777513385,20.31470428648942,3.026402206751609,12.145214521452145,2.063882063882064,2.1712439418416802,8.566329565734682,16.408030385241453,13.24050965453829,11.353135313531354,6.486486486486487,8.064620355411954,9.936942296252232,8.594682582745524,27.14871908617057,22.34290147401086,6.032992930086411,33.68792760979916,22.58673401568523,25.07025045815516,4.471553731839858,5.213343677269201,2.262372348782404,9.852129772677113,3.828260002658514,2.1991447770311545,15.969834756570922,7.4476338246702865,12.065985860172821,5.720591480909292,3.828260002658514,13.194868662186927,106.0,0.0
21800083.0,1610612751.0,19.501069137562368,21.87593509034411,11.579344138710892,32.07807361833033,25.586708203530634,14.895563954644917,2.3948681397006415,4.30889630567384,4.342254052016584,6.110109260634348,9.968847352024923,2.291625223791526,14.027084818246614,7.954885487397859,4.342254052016584,7.943142038824653,6.313603322949118,7.4477819773224585,19.246658566221143,40.66312366145792,12.320855614973262,46.7014529983142,21.591412506389506,4.60431654676259,4.374240583232078,7.995558023320378,10.524064171122994,8.323031227422334,2.2082126426989266,4.60431654676259,6.998784933171325,11.193781232648528,10.524064171122994,6.473468732439593,5.888567047197138,5.985611510791367,114.0,0.0
21800083.0,1610612744.0,19.246658566221143,40.66312366145792,12.320855614973262,46.7014529983142,21.591412506389506,4.60431654676259,4.374240583232078,7.995558023320378,10.524064171122994,8.323031227422334,2.2082126426989266,4.60431654676259,6.998784933171325,11.193781232648528,10.524064171122994,6.473468732439593,5.888567047197138,5.985611510791367,19.501069137562368,21.87593509034411,11.579344138710892,32.07807361833033,25.586708203530634,14.895563954644917,2.3948681397006415,4.30889630567384,4.342254052016584,6.110109260634348,9.968847352024923,2.291625223791526,14.027084818246614,7.954885487397859,4.342254052016584,7.943142038824653,6.313603322949118,7.4477819773224585,120.0,0.0
21800084.0,1610612742.0,23.575156042156962,27.167196072769276,23.801652892561982,28.016676593210242,23.056768558951966,20.189274447949526,2.9468945052696203,5.267109442679757,5.100354191263282,4.002382370458606,8.384279475982533,18.675078864353313,20.33357208636038,8.59370488016171,10.200708382526564,3.1447290053603334,5.449781659388647,6.056782334384859,23.261969637991438,21.75096889595548,18.486055776892428,31.275292370521626,17.020115922263894,13.410024650780606,0.8407940833008953,5.723939183146179,3.824701195219123,5.88082420642287,12.110467098533924,3.155299917830731,18.217205138186063,6.582530060618105,8.92430278884462,4.009652868015594,5.236958745311967,8.67707477403451,104.0,0.0
21800084.0,1610612762.0,23.261969637991438,21.75096889595548,18.486055776892428,31.275292370521626,17.020115922263894,13.410024650780606,0.8407940833008953,5.723939183146179,3.824701195219123,5.88082420642287,12.110467098533924,3.155299917830731,18.217205138186063,6.582530060618105,8.92430278884462,4.009652868015594,5.236958745311967,8.67707477403451,23.575156042156962,27.167196072769276,23.801652892561982,28.016676593210242,23.056768558951966,20.189274447949526,2.9468945052696203,5.267109442679757,5.100354191263282,4.002382370458606,8.384279475982533,18.675078864353313,20.33357208636038,8.59370488016171,10.200708382526564,3.1447290053603334,5.449781659388647,6.056782334384859,113.0,0.0
21800085.0,1610612756.0,27.707274889201166,14.763406940063092,12.910805379502241,14.617640424092038,16.470916445808342,22.96127562642369,6.226353907685655,5.394321766561514,5.342402226000927,5.522219715768103,5.222485702329474,4.920273348519362,15.87720246459842,6.246056782334385,7.1232029680012365,6.496729077374239,4.0172966940995956,0.0,21.595680863827234,32.65532801110726,11.676802780191139,5.0086956521739125,31.992100715872624,16.15609756097561,0.8638272345530894,3.9986115931968067,2.5021720243266725,0.6260869565217391,11.374969143421376,0.0,18.140371925614875,7.997223186393613,7.92354474370113,5.0086956521739125,19.195260429523575,11.239024390243902,110.0,0.0
21800085.0,1610612760.0,21.595680863827234,32.65532801110726,11.676802780191139,5.0086956521739125,31.992100715872624,16.15609756097561,0.8638272345530894,3.9986115931968067,2.5021720243266725,0.6260869565217391,11.374969143421376,0.0,18.140371925614875,7.997223186393613,7.92354474370113,5.0086956521739125,19.195260429523575,11.239024390243902,27.707274889201166,14.763406940063092,12.910805379502241,14.617640424092038,16.470916445808342,22.96127562642369,6.226353907685655,5.394321766561514,5.342402226000927,5.522219715768103,5.222485702329474,4.920273348519362,15.87720246459842,6.246056782334385,7.1232029680012365,6.496729077374239,4.0172966940995956,0.0,117.0,0.0
21800086.0,1610612746.0,10.168693605335426,29.62907031618688,32.83335196155136,11.071428571428573,11.228070175438598,16.202531645569618,3.9544919576304434,2.718263331760264,2.5751648597295183,1.7857142857142858,9.932523616734144,5.523590333716916,18.07767752059631,11.688532326569137,10.622555046384264,3.5714285714285716,10.364372469635628,5.523590333716916,8.32102728731942,17.272830145977142,25.92136428233065,29.021770130240515,35.432638535841384,27.30521453749848,2.773675762439807,0.9777073667534232,3.0696352439602084,10.404030801406977,5.563802745297408,0.7001337060897046,11.094703049759229,8.473463845196335,10.914258645191852,4.106854263713281,5.856634468734113,10.852072444390421,136.0,0.0
21800086.0,1610612764.0,8.32102728731942,17.272830145977142,25.92136428233065,29.021770130240515,35.432638535841384,27.30521453749848,2.773675762439807,0.9777073667534232,3.0696352439602084,10.404030801406977,5.563802745297408,0.7001337060897046,11.094703049759229,8.473463845196335,10.914258645191852,4.106854263713281,5.856634468734113,10.852072444390421,10.168693605335426,29.62907031618688,32.83335196155136,11.071428571428573,11.228070175438598,16.202531645569618,3.9544919576304434,2.718263331760264,2.5751648597295183,1.7857142857142858,9.932523616734144,5.523590333716916,18.07767752059631,11.688532326569137,10.622555046384264,3.5714285714285716,10.364372469635628,5.523590333716916,104.0,0.0
21800087.0,1610612754.0,22.844892271411727,16.188870151770658,24.674624566807857,32.40401958258181,15.638009049773755,28.16731868793259,2.16100332297138,2.69814502529511,0.8317289179822873,6.678691059005411,8.470588235294118,4.333433644297322,9.570157573158967,6.475548060708263,6.9310743165190605,7.915485699561968,3.5837104072398187,21.66716822148661,27.842669845053635,12.421028091852197,17.792754844144902,45.26364735422673,28.908040150055765,25.300146412884335,1.907032181168057,1.0071103858258539,1.6175231676495365,8.838463684553147,3.2120044611173073,1.8740849194729137,19.833134684147794,14.770952325445856,6.470092670598146,8.034966985957407,5.840008111122376,12.181551976573939,93.0,0.0
