,date_game,game_start_time,visitor_team_name,visitor_pts,home_team_name,home_pts,box_score_text,overtimes,attendance,game_remarks,playoffs,br_href
87,2013-11-09,19:30:00,Philadelphia 76ers,125,Cleveland Cavaliers,127,Box Score,2OT,20562,,False,/boxscores/201311090CLE.html
88,2013-11-09,19:30:00,Boston Celtics,111,Miami Heat,110,Box Score,,19710,,False,/boxscores/201311090MIA.html
89,2013-11-09,20:00:00,Los Angeles Clippers,107,Houston Rockets,94,Box Score,,18108,,False,/boxscores/201311090HOU.html
90,2013-11-09,20:00:00,Golden State Warriors,90,Memphis Grizzlies,108,Box Score,,16989,,False,/boxscores/201311090MEM.html
91,2013-11-09,20:30:00,Dallas Mavericks,91,Milwaukee Bucks,83,Box Score,,16448,,False,/boxscores/201311090MIL.html
92,2013-11-09,22:00:00,Portland Trail Blazers,96,Sacramento Kings,85,Box Score,,15482,,False,/boxscores/201311090SAC.html
93,2013-11-10,12:00:00,San Antonio Spurs,120,New York Knicks,89,Box Score,,19812,,False,/boxscores/201311100NYK.html
94,2013-11-10,19:00:00,Washington Wizards,105,Oklahoma City Thunder,106,Box Score,OT,18203,,False,/boxscores/201311100OKC.html
95,2013-11-10,20:00:00,New Orleans Pelicans,94,Phoenix Suns,101,Box Score,,13154,,False,/boxscores/201311100PHO.html
96,2013-11-10,21:30:00,Minnesota Timberwolves,113,Los Angeles Lakers,90,Box Score,,18997,,False,/boxscores/201311100LAL.html
97,2013-11-11,19:00:00,Atlanta Hawks,103,Charlotte Bobcats,94,Box Score,,13996,,False,/boxscores/201311110CHA.html
98,2013-11-11,19:00:00,Memphis Grizzlies,79,Indiana Pacers,95,Box Score,,13130,,False,/boxscores/201311110IND.html
99,2013-11-11,19:00:00,San Antonio Spurs,109,Philadelphia 76ers,85,Box Score,,12424,,False,/boxscores/201311110PHI.html
100,2013-11-11,19:30:00,Orlando Magic,105,Boston Celtics,120,Box Score,,18624,,False,/boxscores/201311110BOS.html
101,2013-11-11,20:00:00,Cleveland Cavaliers,81,Chicago Bulls,96,Box Score,,21778,,False,/boxscores/201311110CHI.html
102,2013-11-11,20:00:00,Toronto Raptors,104,Houston Rockets,110,Box Score,2OT,18134,,False,/boxscores/201311110HOU.html
103,2013-11-11,21:00:00,Denver Nuggets,100,Utah Jazz,81,Box Score,,16866,,False,/boxscores/201311110UTA.html
104,2013-11-11,22:00:00,Detroit Pistons,103,Portland Trail Blazers,109,Box Score,,18834,,False,/boxscores/201311110POR.html
105,2013-11-11,22:30:00,Minnesota Timberwolves,107,Los Angeles Clippers,109,Box Score,,19060,,False,/boxscores/201311110LAC.html
106,2013-11-12,19:30:00,Milwaukee Bucks,95,Miami Heat,118,Box Score,,19600,,False,/boxscores/201311120MIA.html
107,2013-11-12,20:30:00,Washington Wizards,95,Dallas Mavericks,105,Box Score,,19627,,False,/boxscores/201311120DAL.html
108,2013-11-12,22:30:00,Detroit Pistons,95,Golden State Warriors,113,Box Score,,19596,,False,/boxscores/201311120GSW.html
109,2013-11-12,22:30:00,New Orleans Pelicans,95,Los Angeles Lakers,116,Box Score,,18426,,False,/boxscores/201311120LAL.html
110,2013-11-13,19:00:00,Milwaukee Bucks,91,Orlando Magic,94,Box Score,,13588,,False,/boxscores/201311130ORL.html
111,2013-11-13,19:00:00,Houston Rockets,117,Philadelphia 76ers,123,Box Score,OT,11671,,False,/boxscores/201311130PHI.html
112,2013-11-13,19:30:00,Charlotte Bobcats,89,Boston Celtics,83,Box Score,,17032,,False,/boxscores/201311130BOS.html
113,2013-11-13,20:00:00,New York Knicks,95,Atlanta Hawks,91,Box Score,,15057,,False,/boxscores/201311130ATL.html
114,2013-11-13,20:00:00,Toronto Raptors,103,Memphis Grizzlies,87,Box Score,,15971,,False,/boxscores/201311130MEM.html
115,2013-11-13,20:00:00,Cleveland Cavaliers,95,Minnesota Timberwolves,124,Box Score,,14978,,False,/boxscores/201311130MIN.html
116,2013-11-13,20:30:00,Washington Wizards,79,San Antonio Spurs,92,Box Score,,18581,,False,/boxscores/201311130SAS.html
117,2013-11-13,21:00:00,Los Angeles Lakers,99,Denver Nuggets,111,Box Score,,17824,,False,/boxscores/201311130DEN.html
118,2013-11-13,21:00:00,New Orleans Pelicans,105,Utah Jazz,111,Box Score,,16717,,False,/boxscores/201311130UTA.html
119,2013-11-13,22:00:00,Phoenix Suns,89,Portland Trail Blazers,90,Box Score,,19537,,False,/boxscores/201311130POR.html
120,2013-11-13,22:00:00,Brooklyn Nets,86,Sacramento Kings,107,Box Score,,15122,,False,/boxscores/201311130SAC.html
121,2013-11-13,22:30:00,Oklahoma City Thunder,103,Los Angeles Clippers,111,Box Score,,19273,,False,/boxscores/201311130LAC.html
122,2013-11-14,20:00:00,Houston Rockets,109,New York Knicks,106,Box Score,,19812,,False,/boxscores/201311140NYK.html
123,2013-11-14,22:30:00,Oklahoma City Thunder,115,Golden State Warriors,116,Box Score,,19596,,False,/boxscores/201311140GSW.html
124,2013-11-15,19:00:00,Milwaukee Bucks,77,Indiana Pacers,104,Box Score,,16202,,False,/boxscores/201311150IND.html
125,2013-11-15,19:00:00,Chicago Bulls,96,Toronto Raptors,80,Box Score,,19800,,False,/boxscores/201311150TOR.html
126,2013-11-15,19:30:00,Philadelphia 76ers,103,Atlanta Hawks,113,Box Score,,12070,,False,/boxscores/201311150ATL.html
127,2013-11-15,19:30:00,Portland Trail Blazers,109,Boston Celtics,96,Box Score,,18624,,False,/boxscores/201311150BOS.html
128,2013-11-15,19:30:00,Charlotte Bobcats,86,Cleveland Cavaliers,80,Box Score,,18679,,False,/boxscores/201311150CLE.html
129,2013-11-15,19:30:00,Dallas Mavericks,104,Miami Heat,110,Box Score,,19772,,False,/boxscores/201311150MIA.html
130,2013-11-15,20:00:00,Minnesota Timberwolves,113,Denver Nuggets,117,Box Score,,17142,,False,/boxscores/201311150DEN.html
131,2013-11-15,21:00:00,Brooklyn Nets,100,Phoenix Suns,98,Box Score,OT,15984,,False,/boxscores/201311150PHO.html
132,2013-11-15,21:00:00,San Antonio Spurs,91,Utah Jazz,82,Box Score,,17530,,False,/boxscores/201311150UTA.html
133,2013-11-15,22:30:00,Memphis Grizzlies,89,Los Angeles Lakers,86,Box Score,,18997,,False,/boxscores/201311150LAL.html
134,2013-11-15,22:30:00,Detroit Pistons,97,Sacramento Kings,90,Box Score,,17317,,False,/boxscores/201311150SAC.html
135,2013-11-16,19:00:00,Miami Heat,97,Charlotte Bobcats,81,Box Score,,19084,,False,/boxscores/201311160CHA.html
136,2013-11-16,19:00:00,Dallas Mavericks,108,Orlando Magic,100,Box Score,,15039,,False,/boxscores/201311160ORL.html
137,2013-11-16,19:00:00,Cleveland Cavaliers,103,Washington Wizards,96,Box Score,OT,18038,,False,/boxscores/201311160WAS.html
138,2013-11-16,19:30:00,Atlanta Hawks,110,New York Knicks,90,Box Score,,19812,,False,/boxscores/201311160NYK.html
139,2013-11-16,20:00:00,Indiana Pacers,94,Chicago Bulls,110,Box Score,,22158,,False,/boxscores/201311160CHI.html
140,2013-11-16,20:00:00,Denver Nuggets,111,Houston Rockets,122,Box Score,,18147,,False,/boxscores/201311160HOU.html
141,2013-11-16,20:00:00,Boston Celtics,88,Minnesota Timberwolves,106,Box Score,,15111,,False,/boxscores/201311160MIN.html
142,2013-11-16,20:00:00,Philadelphia 76ers,98,New Orleans Pelicans,135,Box Score,,16659,,False,/boxscores/201311160NOP.html
143,2013-11-16,20:30:00,Oklahoma City Thunder,92,Milwaukee Bucks,79,Box Score,,15984,,False,/boxscores/201311160MIL.html
144,2013-11-16,22:30:00,Utah Jazz,88,Golden State Warriors,102,Box Score,,19596,,False,/boxscores/201311160GSW.html
145,2013-11-16,22:30:00,Brooklyn Nets,103,Los Angeles Clippers,110,Box Score,,19349,,False,/boxscores/201311160LAC.html
146,2013-11-17,13:00:00,Portland Trail Blazers,118,Toronto Raptors,110,Box Score,OT,17945,,False,/boxscores/201311170TOR.html
147,2013-11-17,18:00:00,Memphis Grizzlies,97,Sacramento Kings,86,Box Score,,15630,,False,/boxscores/201311170SAC.html
148,2013-11-17,21:30:00,Detroit Pistons,99,Los Angeles Lakers,114,Box Score,,18997,,False,/boxscores/201311170LAL.html
149,2013-11-18,19:30:00,Portland Trail Blazers,108,Brooklyn Nets,98,Box Score,,17732,,False,/boxscores/201311180BRK.html
150,2013-11-18,20:00:00,Charlotte Bobcats,81,Chicago Bulls,86,Box Score,,21628,,False,/boxscores/201311180CHI.html
151,2013-11-18,20:00:00,Denver Nuggets,113,Oklahoma City Thunder,115,Box Score,,18203,,False,/boxscores/201311180OKC.html
152,2013-11-18,20:30:00,Philadelphia 76ers,94,Dallas Mavericks,97,Box Score,,19790,,False,/boxscores/201311180DAL.html
153,2013-11-18,21:00:00,Golden State Warriors,98,Utah Jazz,87,Box Score,,16051,,False,/boxscores/201311180UTA.html
154,2013-11-18,22:30:00,Memphis Grizzlies,106,Los Angeles Clippers,102,Box Score,,19060,,False,/boxscores/201311180LAC.html
155,2013-11-19,19:00:00,Minnesota Timberwolves,100,Washington Wizards,104,Box Score,,14804,,False,/boxscores/201311190WAS.html
156,2013-11-19,19:30:00,New York Knicks,86,Detroit Pistons,92,Box Score,,13213,,False,/boxscores/201311190DET.html
157,2013-11-19,19:30:00,Atlanta Hawks,88,Miami Heat,104,Box Score,,19600,,False,/boxscores/201311190MIA.html
158,2013-11-19,20:00:00,Boston Celtics,85,Houston Rockets,109,Box Score,,18232,,False,/boxscores/201311190HOU.html
159,2013-11-19,22:00:00,Phoenix Suns,104,Sacramento Kings,107,Box Score,,14626,,False,/boxscores/201311190SAC.html
160,2013-11-20,19:00:00,Brooklyn Nets,91,Charlotte Bobcats,95,Box Score,,13843,,False,/boxscores/201311200CHA.html
161,2013-11-20,19:00:00,Washington Wizards,98,Cleveland Cavaliers,91,Box Score,,16189,,False,/boxscores/201311200CLE.html
162,2013-11-20,19:00:00,Indiana Pacers,103,New York Knicks,96,Box Score,OT,19812,,False,/boxscores/201311200NYK.html
163,2013-11-20,19:00:00,Miami Heat,120,Orlando Magic,92,Box Score,,17256,,False,/boxscores/201311200ORL.html
164,2013-11-20,19:00:00,Toronto Raptors,108,Philadelphia 76ers,98,Box Score,,10787,,False,/boxscores/201311200PHI.html
165,2013-11-20,19:30:00,Detroit Pistons,85,Atlanta Hawks,93,Box Score,,13167,,False,/boxscores/201311200ATL.html
166,2013-11-20,20:00:00,Portland Trail Blazers,91,Milwaukee Bucks,82,Box Score,,11789,,False,/boxscores/201311200MIL.html
167,2013-11-20,20:00:00,Los Angeles Clippers,102,Minnesota Timberwolves,98,Box Score,,13101,,False,/boxscores/201311200MIN.html
168,2013-11-20,20:00:00,Utah Jazz,98,New Orleans Pelicans,105,Box Score,,13203,,False,/boxscores/201311200NOP.html
169,2013-11-20,20:30:00,Boston Celtics,93,San Antonio Spurs,104,Box Score,,18581,,False,/boxscores/201311200SAS.html
170,2013-11-20,21:00:00,Sacramento Kings,113,Phoenix Suns,106,Box Score,,12705,,False,/boxscores/201311200PHO.html
171,2013-11-20,21:30:00,Houston Rockets,120,Dallas Mavericks,123,Box Score,,20045,,False,/boxscores/201311200DAL.html
172,2013-11-20,22:30:00,Memphis Grizzlies,88,Golden State Warriors,81,Box Score,OT,19596,,False,/boxscores/201311200GSW.html
173,2013-11-21,20:00:00,Los Angeles Clippers,91,Oklahoma City Thunder,105,Box Score,,18203,,False,/boxscores/201311210OKC.html
174,2013-11-21,22:30:00,Chicago Bulls,87,Denver Nuggets,97,Box Score,,18423,,False,/boxscores/201311210DEN.html
175,2013-11-22,19:00:00,Phoenix Suns,98,Charlotte Bobcats,91,Box Score,,14916,,False,/boxscores/201311220CHA.html
176,2013-11-22,19:00:00,Milwaukee Bucks,107,Philadelphia 76ers,115,Box Score,OT,13588,,False,/boxscores/201311220PHI.html
177,2013-11-22,19:00:00,Washington Wizards,88,Toronto Raptors,96,Box Score,,18671,,False,/boxscores/201311220TOR.html
178,2013-11-22,19:30:00,Indiana Pacers,97,Boston Celtics,82,Box Score,,18624,,False,/boxscores/201311220BOS.html
179,2013-11-22,19:30:00,Atlanta Hawks,96,Detroit Pistons,89,Box Score,,13467,,False,/boxscores/201311220DET.html
180,2013-11-22,20:00:00,San Antonio Spurs,102,Memphis Grizzlies,86,Box Score,,17109,,False,/boxscores/201311220MEM.html
181,2013-11-22,20:00:00,Brooklyn Nets,81,Minnesota Timberwolves,111,Box Score,,15551,,False,/boxscores/201311220MIN.html
182,2013-11-22,20:00:00,Cleveland Cavaliers,100,New Orleans Pelicans,104,Box Score,,15186,,False,/boxscores/201311220NOP.html
183,2013-11-22,20:30:00,Utah Jazz,93,Dallas Mavericks,103,Box Score,,19781,,False,/boxscores/201311220DAL.html
184,2013-11-22,22:00:00,Chicago Bulls,95,Portland Trail Blazers,98,Box Score,,20618,,False,/boxscores/201311220POR.html
185,2013-11-22,22:30:00,Golden State Warriors,95,Los Angeles Lakers,102,Box Score,,18997,,False,/boxscores/201311220LAL.html
186,2013-11-23,15:30:00,Sacramento Kings,102,Los Angeles Clippers,103,Box Score,,19060,,False,/boxscores/201311230LAC.html
187,2013-11-23,19:00:00,Philadelphia 76ers,98,Indiana Pacers,106,Box Score,,18165,,False,/boxscores/201311230IND.html
188,2013-11-23,19:00:00,New York Knicks,89,Washington Wizards,98,Box Score,,18089,,False,/boxscores/201311230WAS.html
189,2013-11-23,19:30:00,Boston Celtics,94,Atlanta Hawks,87,Box Score,,15189,,False,/boxscores/201311230ATL.html
190,2013-11-23,19:30:00,Orlando Magic,99,Miami Heat,101,Box Score,,19647,,False,/boxscores/201311230MIA.html
191,2013-11-23,20:00:00,Minnesota Timberwolves,101,Houston Rockets,112,Box Score,,18196,,False,/boxscores/201311230HOU.html
192,2013-11-23,20:30:00,Charlotte Bobcats,96,Milwaukee Bucks,72,Box Score,,14871,,False,/boxscores/201311230MIL.html
193,2013-11-23,20:30:00,Cleveland Cavaliers,96,San Antonio Spurs,126,Box Score,,18581,,False,/boxscores/201311230SAS.html
194,2013-11-23,21:00:00,Dallas Mavericks,100,Denver Nuggets,102,Box Score,,17841,,False,/boxscores/201311230DEN.html
195,2013-11-23,22:30:00,Portland Trail Blazers,113,Golden State Warriors,101,Box Score,,19596,,False,/boxscores/201311230GSW.html
196,2013-11-24,14:00:00,Detroit Pistons,109,Brooklyn Nets,97,Box Score,,17732,,False,/boxscores/201311240BRK.html
197,2013-11-24,15:30:00,Chicago Bulls,82,Los Angeles Clippers,121,Box Score,,19245,,False,/boxscores/201311240LAC.html
198,2013-11-24,18:00:00,Phoenix Suns,104,Orlando Magic,96,Box Score,,15785,,False,/boxscores/201311240ORL.html
199,2013-11-24,19:00:00,Utah Jazz,73,Oklahoma City Thunder,95,Box Score,,18203,,False,/boxscores/201311240OKC.html
200,2013-11-24,21:30:00,Sacramento Kings,86,Los Angeles Lakers,100,Box Score,,18997,,False,/boxscores/201311240LAL.html
201,2013-11-25,19:00:00,Boston Celtics,96,Charlotte Bobcats,86,Box Score,,13558,,False,/boxscores/201311250CHA.html
202,2013-11-25,19:00:00,Minnesota Timberwolves,84,Indiana Pacers,98,Box Score,,16426,,False,/boxscores/201311250IND.html
203,2013-11-25,19:30:00,Milwaukee Bucks,94,Detroit Pistons,113,Box Score,,12150,,False,/boxscores/201311250DET.html
204,2013-11-25,19:30:00,Phoenix Suns,92,Miami Heat,107,Box Score,,19758,,False,/boxscores/201311250MIA.html
205,2013-11-25,20:00:00,Houston Rockets,93,Memphis Grizzlies,86,Box Score,,15246,,False,/boxscores/201311250MEM.html
206,2013-11-25,20:30:00,Denver Nuggets,110,Dallas Mavericks,96,Box Score,,19677,,False,/boxscores/201311250DAL.html
207,2013-11-25,20:30:00,New Orleans Pelicans,93,San Antonio Spurs,112,Box Score,,18323,,False,/boxscores/201311250SAS.html
208,2013-11-25,21:00:00,Chicago Bulls,83,Utah Jazz,89,Box Score,OT,18936,,False,/boxscores/201311250UTA.html
209,2013-11-25,22:00:00,New York Knicks,91,Portland Trail Blazers,102,Box Score,,19939,,False,/boxscores/201311250POR.html
210,2013-11-26,19:00:00,Brooklyn Nets,102,Toronto Raptors,100,Box Score,,16421,,False,/boxscores/201311260TOR.html
211,2013-11-26,19:00:00,Los Angeles Lakers,111,Washington Wizards,116,Box Score,,19204,,False,/boxscores/201311260WAS.html
