,date,home,away,home_score,away_score,ou_open,ou_close,home_ml,away_ml,spread_open,spread_close
79,2019-11-11 00:00:00,Memphis Grizzlies,Phoenix Suns,105,114,223.5,221.5,130,-150,0,3.0
80,2019-11-11 00:00:00,Washington Wizards,Minnesota Timberwolves,109,131,221.5,229.5,-150,130,1.0,3.0
81,2019-11-11 00:00:00,Milwaukee Bucks,Toronto Raptors,115,105,226.0,226.5,-260,210,5.0,6.0
82,2019-11-11 00:00:00,Golden State Warriors,Charlotte Hornets,87,93,225.5,221.0,205,-255,1.0,6.0
83,2019-11-11 00:00:00,Portland Trail Blazers,Philadelphia 76ers,128,129,217.5,223.5,-115,-105,3.0,1.0
84,2019-11-11 00:00:00,Indiana Pacers,Chicago Bulls,108,95,214.0,217.0,-130,110,3.5,2.0
85,2019-11-11 00:00:00,Miami Heat,Houston Rockets,129,100,234.0,233.5,135,-155,3.0,3.0
86,2019-11-11 00:00:00,New York Knicks,Sacramento Kings,92,113,217.5,213.5,-105,-115,1.0,1.0
87,2019-11-11 00:00:00,San Antonio Spurs,Los Angeles Lakers,96,103,216.0,217.5,100,-120,0,1.0
88,2019-11-11 00:00:00,Cleveland Cavaliers,Dallas Mavericks,111,131,216.0,218.5,180,-220,5.0,5.5
89,2019-11-11 00:00:00,Los Angeles Clippers,Utah Jazz,105,94,211.0,214.0,-200,170,4.5,4.5
90,2019-11-11 00:00:00,Washington Wizards,Detroit Pistons,115,99,225.0,225.5,-180,150,2.0,4.0
91,2019-11-11 00:00:00,Brooklyn Nets,New Orleans Pelicans,135,125,238.0,238.5,-170,145,3.5,3.5
92,2019-11-11 00:00:00,Minnesota Timberwolves,Milwaukee Bucks,106,134,230.5,229.5,260,-330,7.0,7.5
93,2019-11-11 00:00:00,Memphis Grizzlies,Houston Rockets,100,107,235.0,230.0,190,-240,7.0,5.5
94,2019-11-11 00:00:00,Phoenix Suns,Philadelphia 76ers,114,109,223.0,224.0,-110,-110,2.0,0
95,2019-11-11 00:00:00,Golden State Warriors,Portland Trail Blazers,127,118,224.5,220.0,600,-900,9.5,12.0
96,2019-11-11 00:00:00,Cleveland Cavaliers,Boston Celtics,113,119,213.5,215.5,210,-260,6.0,6.0
97,2019-11-11 00:00:00,Charlotte Hornets,Indiana Pacers,122,120,211.5,212.5,115,-135,2.5,2.5
98,2019-11-11 00:00:00,Atlanta Hawks,San Antonio Spurs,108,100,218.0,222.5,190,-240,3.5,5.5
99,2019-11-11 00:00:00,Oklahoma City Thunder,Orlando Magic,102,94,202.5,201.0,-145,125,2.5,2.5
100,2019-11-11 00:00:00,Chicago Bulls,Los Angeles Lakers,112,118,212.0,215.5,250,-310,6.5,7.0
101,2019-11-11 00:00:00,Denver Nuggets,Miami Heat,109,89,209.0,211.0,-220,180,4.5,5.0
102,2019-11-11 00:00:00,Detroit Pistons,New York Knicks,122,102,211.0,206.0,-165,142,2.5,3.5
103,2019-11-11 00:00:00,Indiana Pacers,Washington Wizards,121,106,220.5,227.0,-150,130,2.5,3.0
104,2019-11-11 00:00:00,Toronto Raptors,Sacramento Kings,124,120,218.0,219.0,-350,275,8.0,8.0
105,2019-11-11 00:00:00,Houston Rockets,Golden State Warriors,129,112,232.0,229.0,-2500,1100,15.0,16.0
106,2019-11-11 00:00:00,Atlanta Hawks,Chicago Bulls,93,113,219.0,221.5,-110,-110,2.0,0
107,2019-11-11 00:00:00,Memphis Grizzlies,Minnesota Timberwolves,137,121,224.5,224.5,145,-170,5.5,3.5
108,2019-11-11 00:00:00,Dallas Mavericks,Orlando Magic,107,106,207.0,207.5,-310,250,6.5,7.0
109,2019-11-11 00:00:00,Utah Jazz,Philadelphia 76ers,106,104,212.0,209.0,-150,130,2.0,3.0
110,2019-11-11 00:00:00,Los Angeles Clippers,Milwaukee Bucks,124,129,229.5,228.5,220,-270,2.0,6.5
111,2019-11-11 00:00:00,Charlotte Hornets,Boston Celtics,87,108,219.0,214.5,250,-310,6.0,7.0
112,2019-11-11 00:00:00,San Antonio Spurs,Oklahoma City Thunder,121,112,214.5,211.5,-200,170,5.0,5.0
113,2019-11-11 00:00:00,Phoenix Suns,Miami Heat,108,124,216.0,220.0,-130,110,0,2.0
114,2019-11-11 00:00:00,Los Angeles Clippers,Portland Trail Blazers,107,101,224.5,231.0,-240,190,5.5,5.5
115,2019-11-11 00:00:00,Indiana Pacers,Detroit Pistons,112,106,210.0,210.0,-260,210,7.5,6.0
116,2019-11-11 00:00:00,Washington Wizards,Cleveland Cavaliers,100,113,227.0,233.0,-190,160,4.5,4.5
117,2019-11-11 00:00:00,Orlando Magic,Memphis Grizzlies,118,86,208.0,208.5,-330,260,6.0,7.5
118,2019-11-11 00:00:00,Atlanta Hawks,Sacramento Kings,109,121,220.5,225.5,130,-150,1.0,3.0
119,2019-11-11 00:00:00,Minnesota Timberwolves,Golden State Warriors,125,119,230.0,228.5,-750,525,11.0,11.5
120,2019-11-11 00:00:00,New Orleans Pelicans,Toronto Raptors,104,122,233.0,232.5,115,-135,2.0,2.5
121,2019-11-11 00:00:00,Dallas Mavericks,New York Knicks,102,106,217.0,215.5,-700,500,11.0,11.0
122,2019-11-11 00:00:00,Utah Jazz,Milwaukee Bucks,103,100,216.0,217.5,115,-135,0,2.0
123,2019-11-11 00:00:00,Denver Nuggets,Philadelphia 76ers,100,97,210.0,211.5,-220,180,5.5,5.0
124,2019-11-11 00:00:00,Portland Trail Blazers,Brooklyn Nets,115,119,233.0,239.5,-170,145,2.5,3.5
125,2019-11-11 00:00:00,Los Angeles Lakers,Miami Heat,95,80,215.5,218.0,-425,325,8.0,8.5
126,2019-11-11 00:00:00,San Antonio Spurs,Boston Celtics,115,135,216.5,218.5,-125,105,2.0,1.5
127,2019-11-11 00:00:00,Charlotte Hornets,New Orleans Pelicans,110,115,231.5,232.0,105,-125,1.5,1.5
128,2019-11-11 00:00:00,Oklahoma City Thunder,Golden State Warriors,114,108,220.0,216.0,-900,600,11.0,12.5
129,2019-11-11 00:00:00,Memphis Grizzlies,Dallas Mavericks,122,138,220.0,222.0,190,-240,4.0,5.5
130,2019-11-11 00:00:00,Chicago Bulls,Houston Rockets,94,117,233.5,234.0,225,-275,5.5,6.5
131,2019-11-11 00:00:00,Minnesota Timberwolves,Denver Nuggets,98,100,217.0,219.0,150,-180,1.0,4.0
132,2019-11-11 00:00:00,Orlando Magic,Indiana Pacers,102,109,203.0,202.5,-200,170,1.0,4.5
133,2019-11-11 00:00:00,Philadelphia 76ers,Charlotte Hornets,114,106,215.0,213.5,-1200,750,13.5,14.0
134,2019-11-11 00:00:00,Oklahoma City Thunder,Milwaukee Bucks,119,121,222.5,219.5,325,-425,7.0,9.0
135,2019-11-11 00:00:00,New York Knicks,Cleveland Cavaliers,87,108,210.5,213.0,-130,110,2.0,2.0
136,2019-11-11 00:00:00,Phoenix Suns,Brooklyn Nets,138,112,233.0,231.5,-150,130,0,3.0
137,2019-11-11 00:00:00,Portland Trail Blazers,Atlanta Hawks,124,113,227.5,226.0,-425,325,8.5,9.0
138,2019-11-11 00:00:00,Los Angeles Lakers,Toronto Raptors,104,113,215.5,210.5,-650,450,9.5,10.5
139,2019-11-11 00:00:00,Detroit Pistons,Minnesota Timberwolves,114,120,224.5,223.5,-185,155,1.0,4.0
140,2019-11-11 00:00:00,Boston Celtics,Dallas Mavericks,116,106,219.5,220.0,-145,125,3.0,3.0
141,2019-11-11 00:00:00,San Antonio Spurs,Memphis Grizzlies,109,113,224.0,224.0,-650,450,10.5,10.5
142,2019-11-11 00:00:00,New Orleans Pelicans,Houston Rockets,116,122,243.0,242.5,275,-350,4.0,7.5
143,2019-11-11 00:00:00,Golden State Warriors,Utah Jazz,108,122,211.5,211.5,300,-400,10.0,8.0
144,2019-11-11 00:00:00,Los Angeles Clippers,Toronto Raptors,98,88,222.5,221.5,-500,375,10.5,10.0
145,2019-11-11 00:00:00,Philadelphia 76ers,Cleveland Cavaliers,98,97,214.5,220.5,-750,525,12.0,11.0
146,2019-11-11 00:00:00,Indiana Pacers,Oklahoma City Thunder,111,85,209.5,212.5,-120,100,3.0,1.5
147,2019-11-11 00:00:00,Miami Heat,Detroit Pistons,117,108,216.5,215.0,-400,300,7.0,8.5
148,2019-11-11 00:00:00,Chicago Bulls,New York Knicks,120,102,213.0,212.0,-275,225,6.0,6.5
149,2019-11-11 00:00:00,Phoenix Suns,Los Angeles Lakers,115,123,216.5,221.0,142,-165,2.0,3.5
150,2019-11-11 00:00:00,Denver Nuggets,Atlanta Hawks,121,125,214.5,209.5,-650,450,11.0,10.5
151,2019-11-11 00:00:00,Utah Jazz,Brooklyn Nets,119,114,217.0,220.0,-300,240,6.5,7.0
152,2019-11-11 00:00:00,Sacramento Kings,Portland Trail Blazers,107,99,227.0,222.5,105,-125,0,1.5
153,2019-11-11 00:00:00,Orlando Magic,Philadelphia 76ers,112,97,205.5,207.5,-130,110,1.5,2.0
154,2019-11-11 00:00:00,Charlotte Hornets,Memphis Grizzlies,117,119,220.0,221.0,-140,120,1.5,2.5
155,2019-11-11 00:00:00,Houston Rockets,Los Angeles Clippers,102,93,233.0,233.5,-135,115,2.0,2.0
156,2019-11-11 00:00:00,Boston Celtics,Washington Wizards,140,133,228.0,230.0,-310,250,10.0,7.0
157,2019-11-11 00:00:00,Minnesota Timberwolves,San Antonio Spurs,129,114,227.5,228.5,-120,100,1.0,1.5
158,2019-11-11 00:00:00,Portland Trail Blazers,Toronto Raptors,106,114,221.0,218.5,-160,140,3.0,3.5
159,2019-11-11 00:00:00,Los Angeles Lakers,Golden State Warriors,120,94,216.0,219.0,-450,350,10.5,9.0
160,2019-11-11 00:00:00,Cleveland Cavaliers,Miami Heat,97,108,216.0,215.0,170,-200,4.5,4.5
161,2019-11-11 00:00:00,Milwaukee Bucks,Chicago Bulls,124,115,230.0,228.5,-800,550,11.5,11.5
162,2019-11-11 00:00:00,New York Knicks,Dallas Mavericks,106,103,216.5,214.5,270,-340,6.5,8.0
163,2019-11-11 00:00:00,New Orleans Pelicans,Los Angeles Clippers,132,127,236.5,233.0,160,-190,1.0,4.0
164,2019-11-11 00:00:00,Phoenix Suns,Atlanta Hawks,128,112,227.5,229.5,-340,270,6.0,8.0
165,2019-11-11 00:00:00,Denver Nuggets,Brooklyn Nets,101,93,225.5,222.5,-350,275,7.5,7.5
166,2019-11-11 00:00:00,Charlotte Hornets,Detroit Pistons,109,106,219.0,220.5,150,-180,3.0,4.0
167,2019-11-11 00:00:00,Orlando Magic,San Antonio Spurs,111,109,212.5,211.0,-145,125,1.0,2.5
168,2019-11-11 00:00:00,Minnesota Timberwolves,Washington Wizards,116,137,238.0,239.5,-250,200,7.0,6.0
169,2019-11-11 00:00:00,Houston Rockets,Indiana Pacers,111,102,226.0,226.5,-260,210,5.0,6.0
170,2019-11-11 00:00:00,Oklahoma City Thunder,Philadelphia 76ers,127,119,214.0,214.5,140,-160,3.5,3.5
171,2019-11-11 00:00:00,Memphis Grizzlies,Utah Jazz,107,106,215.0,215.0,275,-350,7.5,8.0
172,2019-11-11 00:00:00,Golden State Warriors,Boston Celtics,100,105,225.5,223.0,250,-310,7.5,7.0
173,2019-11-11 00:00:00,Los Angeles Lakers,Sacramento Kings,99,97,218.5,214.0,-600,425,10.5,10.5
174,2019-11-11 00:00:00,Chicago Bulls,Brooklyn Nets,111,117,231.5,225.0,-180,150,1.0,4.0
175,2019-11-11 00:00:00,Indiana Pacers,Milwaukee Bucks,83,102,227.5,220.0,260,-330,5.0,7.5
176,2019-11-11 00:00:00,New York Knicks,Charlotte Hornets,102,103,211.5,213.0,-180,150,4.0,4.0
177,2019-11-11 00:00:00,Minnesota Timberwolves,Houston Rockets,105,125,236.0,231.5,-135,115,1.0,2.0
178,2019-11-11 00:00:00,Miami Heat,New Orleans Pelicans,109,94,231.0,226.5,-330,260,6.5,8.0
179,2019-11-11 00:00:00,Dallas Mavericks,Toronto Raptors,110,102,218.5,218.0,-185,155,3.0,4.5
180,2019-11-11 00:00:00,San Antonio Spurs,Portland Trail Blazers,116,121,227.0,226.0,-130,110,2.5,1.5
181,2019-11-11 00:00:00,Los Angeles Clippers,Atlanta Hawks,150,101,227.5,224.0,-500,375,13.0,9.0
182,2019-11-11 00:00:00,Cleveland Cavaliers,Philadelphia 76ers,95,114,215.5,216.0,250,-310,7.0,7.5
183,2019-11-11 00:00:00,Sacramento Kings,Boston Celtics,100,99,217.5,215.0,125,-145,3.5,2.5
184,2019-11-11 00:00:00,Memphis Grizzlies,Denver Nuggets,114,131,212.0,215.0,225,-275,7.0,6.5
185,2019-11-11 00:00:00,Orlando Magic,Washington Wizards,125,121,222.0,226.0,-240,190,6.5,5.5
186,2019-11-11 00:00:00,New Orleans Pelicans,Golden State Warriors,108,100,231.0,226.5,-160,140,4.5,3.5
187,2019-11-11 00:00:00,Los Angeles Lakers,Atlanta Hawks,122,101,218.5,220.5,-1600,900,14.0,14.5
188,2019-11-11 00:00:00,New York Knicks,Cleveland Cavaliers,123,105,208.5,210.0,-240,190,3.0,5.5
189,2019-11-11 00:00:00,Brooklyn Nets,Indiana Pacers,86,115,221.0,214.0,-140,120,4.0,2.5
190,2019-11-11 00:00:00,Toronto Raptors,Charlotte Hornets,132,96,215.5,214.5,-400,300,9.5,8.5
191,2019-11-11 00:00:00,Chicago Bulls,Milwaukee Bucks,101,115,230.0,231.0,300,-400,6.0,8.5
192,2019-11-11 00:00:00,Houston Rockets,Portland Trail Blazers,132,108,231.5,231.0,-310,250,6.5,7.0
193,2019-11-11 00:00:00,Dallas Mavericks,San Antonio Spurs,117,110,226.5,224.0,-200,170,4.5,5.0
194,2019-11-11 00:00:00,Utah Jazz,Minnesota Timberwolves,102,112,217.5,219.5,-500,375,9.5,9.5
195,2019-11-11 00:00:00,Phoenix Suns,Boston Celtics,85,99,227.5,226.0,-135,115,3.5,2.5
196,2019-11-11 00:00:00,Los Angeles Clippers,Oklahoma City Thunder,90,88,219.5,221.5,-400,300,9.5,7.5
197,2019-11-11 00:00:00,New Orleans Pelicans,Portland Trail Blazers,115,104,231.5,231.5,-160,140,3.0,3.5
198,2019-11-11 00:00:00,Memphis Grizzlies,Golden State Warriors,95,114,222.0,221.5,-260,210,5.5,6.0
199,2019-11-11 00:00:00,Sacramento Kings,Phoenix Suns,120,116,221.5,219.0,-155,135,0,3.0
200,2019-11-11 00:00:00,Los Angeles Lakers,Oklahoma City Thunder,112,107,210.5,209.5,-700,500,11.0,11.0
201,2019-11-11 00:00:00,Philadelphia 76ers,New York Knicks,109,104,213.5,210.5,-900,600,12.5,12.5
202,2019-11-11 00:00:00,Washington Wizards,San Antonio Spurs,138,132,239.5,237.5,110,-130,3.0,2.0
203,2019-11-11 00:00:00,Miami Heat,Cleveland Cavaliers,124,100,214.0,213.5,-500,375,10.0,9.5
204,2019-11-11 00:00:00,Atlanta Hawks,Milwaukee Bucks,127,135,233.0,232.0,500,-700,10.0,11.0
205,2019-11-11 00:00:00,Dallas Mavericks,Golden State Warriors,142,94,221.5,216.0,-1600,900,13.5,15.0
206,2019-11-11 00:00:00,Brooklyn Nets,Charlotte Hornets,101,91,221.5,219.0,-190,160,5.5,4.5
207,2019-11-11 00:00:00,Toronto Raptors,Orlando Magic,113,97,208.5,207.0,-150,130,4.5,3.0
208,2019-11-11 00:00:00,Chicago Bulls,Detroit Pistons,109,89,218.5,222.5,-105,-115,1.5,1.0
209,2019-11-11 00:00:00,Minnesota Timberwolves,Utah Jazz,95,103,218.0,222.0,130,-150,4.0,3.0
210,2019-11-11 00:00:00,Denver Nuggets,Houston Rockets,105,95,225.0,221.5,-125,105,2.0,1.5
211,2019-11-11 00:00:00,Los Angeles Clippers,Boston Celtics,107,104,219.0,217.0,-300,240,6.0,7.0
212,2019-11-11 00:00:00,Milwaukee Bucks,Portland Trail Blazers,137,129,230.0,228.5,-1200,750,12.0,14.0
213,2019-11-11 00:00:00,Phoenix Suns,New Orleans Pelicans,121,124,233.0,234.0,-155,135,3.0,3.0
214,2019-11-11 00:00:00,Detroit Pistons,Atlanta Hawks,128,103,225.0,226.5,-265,215,5.5,6.0
215,2019-11-11 00:00:00,Washington Wizards,Charlotte Hornets,125,118,233.0,234.5,-250,200,5.0,6.0
216,2019-11-11 00:00:00,Brooklyn Nets,Sacramento Kings,116,97,218.0,214.0,-135,115,2.0,2.0
217,2019-11-11 00:00:00,Philadelphia 76ers,San Antonio Spurs,115,104,224.5,221.0,-300,240,8.0,7.0
218,2019-11-11 00:00:00,Chicago Bulls,Miami Heat,108,116,214.5,217.0,160,-190,4.0,4.5
219,2019-11-11 00:00:00,Oklahoma City Thunder,Los Angeles Lakers,127,130,211.0,209.5,170,-200,4.5,4.5
220,2019-11-11 00:00:00,Dallas Mavericks,Cleveland Cavaliers,143,101,220.0,221.5,-650,450,10.0,10.0
221,2019-11-11 00:00:00,Denver Nuggets,Boston Celtics,96,92,206.0,206.5,-210,175,4.5,5.0
222,2019-11-11 00:00:00,Utah Jazz,Golden State Warriors,113,109,210.5,208.5,-3500,1300,16.0,16.0
223,2019-11-11 00:00:00,Los Angeles Clippers,Houston Rockets,122,119,228.0,226.5,-210,175,5.0,5.5
224,2019-11-11 00:00:00,Minnesota Timberwolves,Phoenix Suns,98,100,231.0,234.5,-200,170,4.5,4.5
225,2019-11-11 00:00:00,Charlotte Hornets,Chicago Bulls,115,116,216.0,219.5,110,-130,2.0,2.0
226,2019-11-11 00:00:00,Indiana Pacers,Orlando Magic,111,106,204.5,201.5,-275,225,6.0,6.5
227,2019-11-11 00:00:00,Philadelphia 76ers,Miami Heat,113,86,214.5,211.5,-250,200,4.0,5.5
228,2019-11-11 00:00:00,New York Knicks,San Antonio Spurs,104,111,218.0,217.0,135,-155,2.5,3.0
229,2019-11-11 00:00:00,Atlanta Hawks,Toronto Raptors,116,119,223.5,223.5,260,-330,6.5,7.5
230,2019-11-11 00:00:00,Memphis Grizzlies,Los Angeles Lakers,108,109,221.0,225.5,280,-360,8.0,8.0
231,2019-11-11 00:00:00,Cleveland Cavaliers,Portland Trail Blazers,110,104,222.5,226.0,225,-275,5.0,6.5
232,2019-11-11 00:00:00,Milwaukee Bucks,Detroit Pistons,104,90,230.5,225.5,-1200,750,11.5,13.0
233,2019-11-11 00:00:00,Utah Jazz,New Orleans Pelicans,128,120,222.5,226.0,-240,190,8.0,5.5
