,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21900064.0,1610612766.0,25.425786279198086,20.149925037481257,20.34052213393871,22.70696452036794,21.251475796930343,29.285299244625214,1.5891116424498803,0.7196401799100449,3.632236095346198,9.250985545335086,3.4002361275088546,12.132481115630446,20.658451351848445,9.715142428785606,6.538024971623156,5.886990801576873,8.07556080283353,4.1836141778036025,24.503008923013073,17.91095406360424,15.787375415282392,26.674266172698776,23.444730077120823,17.32484076433121,0.5976343639759286,1.2212014134275617,3.3488372093023258,9.848959817611856,2.879177377892031,6.624203821656051,14.940859099398216,8.95547703180212,9.56810631229236,4.514106583072101,6.580976863753214,5.095541401273886,118.0,0.0
21900066.0,1610612748.0,9.479530960707674,23.839180134016555,32.869565217391305,32.26890756302521,22.336075205640423,23.929438834206827,1.7774120551326886,7.189594008671659,3.130434782608696,4.993997599039616,1.353701527614571,2.5770164898376584,13.034355070973051,16.271186440677965,7.82608695652174,3.8415366146458583,2.707403055229142,9.203630320848779,9.634120844658165,27.42499347769371,17.267276743452193,8.39794168096055,15.529094585486407,16.40034512510785,4.214927869537947,2.629793895121315,1.8176080782581256,3.4579759862778734,9.705684115929005,4.969801553062986,10.2362533974493,13.90033915992695,7.724834332597034,8.39794168096055,7.117501685014603,6.95772217428818,106.0,0.0
21900066.0,1610612737.0,9.634120844658165,27.42499347769371,17.267276743452193,8.39794168096055,15.529094585486407,16.40034512510785,4.214927869537947,2.629793895121315,1.8176080782581256,3.4579759862778734,9.705684115929005,4.969801553062986,10.2362533974493,13.90033915992695,7.724834332597034,8.39794168096055,7.117501685014603,6.95772217428818,9.479530960707674,23.839180134016555,32.869565217391305,32.26890756302521,22.336075205640423,23.929438834206827,1.7774120551326886,7.189594008671659,3.130434782608696,4.993997599039616,1.353701527614571,2.5770164898376584,13.034355070973051,16.271186440677965,7.82608695652174,3.8415366146458583,2.707403055229142,9.203630320848779,97.0,0.0
21900067.0,1610612743.0,23.65973234397774,22.352762136661088,9.824561403508772,25.921036841473658,19.554884949075824,23.98947829899167,9.921823241022922,1.7531578146400852,2.1052631578947367,4.492979719188767,2.172764994341758,2.525208241999123,19.08042930965947,7.889210165880384,14.035087719298245,7.603504140165606,5.431912485854395,4.419114423498465,26.482758620689655,38.39530332681017,25.196850393700785,20.38733805262455,13.566621803499327,26.514158181057333,3.310344827586207,6.692759295499021,4.199475065616798,11.155335915587019,9.044414535666219,1.2051890082298786,16.551724137931036,13.385518590998043,9.238845144356954,7.308668358488046,5.168236877523554,10.444971404658949,107.0,0.0
21900067.0,1610612740.0,26.482758620689655,38.39530332681017,25.196850393700785,20.38733805262455,13.566621803499327,26.514158181057333,3.310344827586207,6.692759295499021,4.199475065616798,11.155335915587019,9.044414535666219,1.2051890082298786,16.551724137931036,13.385518590998043,9.238845144356954,7.308668358488046,5.168236877523554,10.444971404658949,23.65973234397774,22.352762136661088,9.824561403508772,25.921036841473658,19.554884949075824,23.98947829899167,9.921823241022922,1.7531578146400852,2.1052631578947367,4.492979719188767,2.172764994341758,2.525208241999123,19.08042930965947,7.889210165880384,14.035087719298245,7.603504140165606,5.431912485854395,4.419114423498465,122.0,0.0
21900069.0,1610612745.0,26.63583815028902,19.77653631284916,18.91108071135431,48.038125496425735,31.62132487495425,17.974780282766528,2.4971098265895955,2.6815642458100557,1.575923392612859,11.437648927720414,14.405270220812492,1.4673290026748185,15.398843930635838,8.71508379888268,8.667578659370724,5.555429479178486,16.8647065999756,1.8341612533435232,13.87116195063215,18.49285195056942,16.754774250663967,50.25120653384482,26.616710378418883,13.15700889636932,2.167369054786273,1.7446086745820208,2.1854053370431266,8.909788392525677,5.754964406144623,2.769896609761962,17.77242624924744,4.187060818996851,9.105855571013027,8.55339685682465,6.114649681528662,2.769896609761962,116.0,0.0
21900069.0,1610612751.0,13.87116195063215,18.49285195056942,16.754774250663967,50.25120653384482,26.616710378418883,13.15700889636932,2.167369054786273,1.7446086745820208,2.1854053370431266,8.909788392525677,5.754964406144623,2.769896609761962,17.77242624924744,4.187060818996851,9.105855571013027,8.55339685682465,6.114649681528662,2.769896609761962,26.63583815028902,19.77653631284916,18.91108071135431,48.038125496425735,31.62132487495425,17.974780282766528,2.4971098265895955,2.6815642458100557,1.575923392612859,11.437648927720414,14.405270220812492,1.4673290026748185,15.398843930635838,8.71508379888268,8.667578659370724,5.555429479178486,16.8647065999756,1.8341612533435232,123.0,0.0
21900070.0,1610612739.0,28.497434644515028,23.03424143964009,15.109297580880211,28.274894810659184,16.69819957277998,30.86107921928817,2.4627412655753727,7.198200449887528,2.937918974060041,3.2314165497896212,6.151968263655783,4.959816303099885,16.535548497434647,24.113971507123217,3.777324395220053,4.847124824684432,2.197131522734208,2.2043628013777266,30.42842215256008,20.64880112834979,15.83208395802099,30.716276814931522,27.992224382116078,7.394094993581516,3.0094043887147333,0.6770098730606489,2.8785607196401797,15.707187007635438,2.3993335184670923,3.697047496790758,13.375130616509926,3.7235543018335684,10.074962518740628,7.330020603563205,8.79755623437934,7.394094993581516,95.0,0.0
21900070.0,1610612754.0,30.42842215256008,20.64880112834979,15.83208395802099,30.716276814931522,27.992224382116078,7.394094993581516,3.0094043887147333,0.6770098730606489,2.8785607196401797,15.707187007635438,2.3993335184670923,3.697047496790758,13.375130616509926,3.7235543018335684,10.074962518740628,7.330020603563205,8.79755623437934,7.394094993581516,28.497434644515028,23.03424143964009,15.109297580880211,28.274894810659184,16.69819957277998,30.86107921928817,2.4627412655753727,7.198200449887528,2.937918974060041,3.2314165497896212,6.151968263655783,4.959816303099885,16.535548497434647,24.113971507123217,3.777324395220053,4.847124824684432,2.197131522734208,2.2043628013777266,102.0,0.0
21900071.0,1610612753.0,24.33476394849785,14.750320102432779,18.95291020766306,29.68210190158223,17.917485265225935,0.0,3.8626609442060085,4.916773367477593,2.527054694355075,4.598635505878937,8.015717092337919,0.0,17.381974248927037,10.243277848911653,10.950570342205324,5.4347510524023805,4.243614931237722,0.0,20.27003734559035,29.894947473736867,35.44959834153926,18.146177541304958,19.48139797068771,16.179775280898877,2.895719620798621,3.9619809904952477,11.940917336097433,2.8227387286474377,7.885327750040264,0.0,7.032461936225222,9.364682341170585,20.15029800466442,4.435732287874545,7.885327750040264,16.179775280898877,91.0,0.0
21900071.0,1610612749.0,20.27003734559035,29.894947473736867,35.44959834153926,18.146177541304958,19.48139797068771,16.179775280898877,2.895719620798621,3.9619809904952477,11.940917336097433,2.8227387286474377,7.885327750040264,0.0,7.032461936225222,9.364682341170585,20.15029800466442,4.435732287874545,7.885327750040264,16.179775280898877,24.33476394849785,14.750320102432779,18.95291020766306,29.68210190158223,17.917485265225935,0.0,3.8626609442060085,4.916773367477593,2.527054694355075,4.598635505878937,8.015717092337919,0.0,17.381974248927037,10.243277848911653,10.950570342205324,5.4347510524023805,4.243614931237722,0.0,123.0,0.0
21900072.0,1610612752.0,29.09090909090909,21.612468731960746,19.926739926739927,24.248704663212436,6.136986301369863,25.13089005235602,1.9393939393939394,6.92707331152588,0.5860805860805861,3.997039230199852,5.260273972602739,2.513089005235602,17.454545454545453,15.516644217817971,6.73992673992674,8.527017024426351,5.260273972602739,7.958115183246073,13.627760252365931,28.567474048442907,24.585365853658537,33.862027594481106,16.943391292979474,9.816465652857891,1.8170347003154574,2.6574394463667823,4.917073170731707,4.8374325134973,7.906915936723754,3.7755637126376507,14.53627760252366,10.62975778546713,10.185365853658537,6.910617876424715,5.647797097659825,8.306240167802832,102.0,0.0
21900072.0,1610612738.0,13.627760252365931,28.567474048442907,24.585365853658537,33.862027594481106,16.943391292979474,9.816465652857891,1.8170347003154574,2.6574394463667823,4.917073170731707,4.8374325134973,7.906915936723754,3.7755637126376507,14.53627760252366,10.62975778546713,10.185365853658537,6.910617876424715,5.647797097659825,8.306240167802832,29.09090909090909,21.612468731960746,19.926739926739927,24.248704663212436,6.136986301369863,25.13089005235602,1.9393939393939394,6.92707331152588,0.5860805860805861,3.997039230199852,5.260273972602739,2.513089005235602,17.454545454545453,15.516644217817971,6.73992673992674,8.527017024426351,5.260273972602739,7.958115183246073,104.0,0.0
21900073.0,1610612741.0,23.492769744160178,27.25255601479226,16.431535269709546,30.089996896658736,10.989473684210527,25.96207646875971,0.7119021134593992,3.445725473134653,1.8672199170124482,5.958415227061136,8.336842105263157,3.133354056574448,16.017797552836484,15.349140743963455,6.348547717842324,5.362573704355023,3.7894736842105265,6.266708113148896,28.668941979522184,20.13734548632788,13.134025842411958,24.62369220384745,13.849180327868853,39.11063773132739,2.4573378839590445,2.8767636409039827,4.74284266531543,5.831927100911239,11.331147540983606,11.88656636932499,23.754266211604094,7.551504557372955,2.9186724094248797,3.8879514006074922,3.1475409836065573,3.0675009985354817,112.0,0.0
21900073.0,1610612765.0,28.668941979522184,20.13734548632788,13.134025842411958,24.62369220384745,13.849180327868853,39.11063773132739,2.4573378839590445,2.8767636409039827,4.74284266531543,5.831927100911239,11.331147540983606,11.88656636932499,23.754266211604094,7.551504557372955,2.9186724094248797,3.8879514006074922,3.1475409836065573,3.0675009985354817,23.492769744160178,27.25255601479226,16.431535269709546,30.089996896658736,10.989473684210527,25.96207646875971,0.7119021134593992,3.445725473134653,1.8672199170124482,5.958415227061136,8.336842105263157,3.133354056574448,16.017797552836484,15.349140743963455,6.348547717842324,5.362573704355023,3.7894736842105265,6.266708113148896,106.0,0.0
21900074.0,1610612742.0,14.152334152334152,34.00822608464907,15.821692042065608,33.950253448072615,21.52136424602414,15.463087248322148,0.0,4.967493697757729,1.3561450321770523,9.166568430979606,3.310979114772945,2.577181208053691,14.152334152334152,11.845561894653045,10.849160257416418,11.882588706825414,3.8628089672351025,13.315436241610739,15.435462259937474,41.58714213962833,34.364896073903004,22.655758338577723,17.549407114624504,13.831697640425977,1.2862885216614561,4.339527875439478,14.041570438799077,1.8124606670862178,0.4743083003952569,3.608268949676342,12.219740955783832,18.08136614766449,9.237875288683604,6.796727501573317,5.691699604743083,16.838588431822927,110.0,0.0
21900074.0,1610612747.0,15.435462259937474,41.58714213962833,34.364896073903004,22.655758338577723,17.549407114624504,13.831697640425977,1.2862885216614561,4.339527875439478,14.041570438799077,1.8124606670862178,0.4743083003952569,3.608268949676342,12.219740955783832,18.08136614766449,9.237875288683604,6.796727501573317,5.691699604743083,16.838588431822927,14.152334152334152,34.00822608464907,15.821692042065608,33.950253448072615,21.52136424602414,15.463087248322148,0.0,4.967493697757729,1.3561450321770523,9.166568430979606,3.310979114772945,2.577181208053691,14.152334152334152,11.845561894653045,10.849160257416418,11.882588706825414,3.8628089672351025,13.315436241610739,119.0,0.0
21900075.0,1610612762.0,14.382388911536893,12.779489707876248,35.10684067116019,34.278912914104346,21.439205955334987,10.060549604098743,1.76110884631064,2.839886601750277,2.0651082747741287,4.284864114263043,7.861042183622828,6.707033069399162,15.84997961679576,7.099716504375693,6.608346479277213,7.141440190438405,3.5732009925558312,7.377736376339078,24.08304498269896,20.002104598547827,16.877996803409697,24.875836752321312,25.373069393082446,8.297194844579227,1.245674740484429,1.2122487635483532,2.6851358550879065,3.4204275534441804,10.650424189688929,2.620166793025019,14.11764705882353,8.78880353572556,9.206180074587108,5.286115309868279,5.638459865129432,8.733889310083397,101.0,0.0
21900075.0,1610612758.0,24.08304498269896,20.002104598547827,16.877996803409697,24.875836752321312,25.373069393082446,8.297194844579227,1.245674740484429,1.2122487635483532,2.6851358550879065,3.4204275534441804,10.650424189688929,2.620166793025019,14.11764705882353,8.78880353572556,9.206180074587108,5.286115309868279,5.638459865129432,8.733889310083397,14.382388911536893,12.779489707876248,35.10684067116019,34.278912914104346,21.439205955334987,10.060549604098743,1.76110884631064,2.839886601750277,2.0651082747741287,4.284864114263043,7.861042183622828,6.707033069399162,15.84997961679576,7.099716504375693,6.608346479277213,7.141440190438405,3.5732009925558312,7.377736376339078,102.0,0.0
21900076.0,1610612744.0,46.765899864682005,19.1094072544972,17.89090909090909,26.200139958012596,17.261169633127498,27.860696517412933,3.8971583220568338,2.123267472721911,8.290909090909091,9.673897830650805,2.615328732292045,3.1840796019900495,19.48579161028417,9.342376879976408,13.527272727272727,6.046186144156753,4.7075917181256814,14.328358208955223,8.461699895068206,24.04355716878403,33.39436103991212,23.885296598256957,31.23644251626898,19.34102833158447,4.230849947534103,3.484573502722323,3.1636763090443063,1.619342142254709,4.164859002169197,4.835257082896118,18.13221406086044,10.105263157894738,7.7334309776638595,6.477368569018836,6.7678958785249455,3.0220356768100736,110.0,0.0
21900076.0,1610612759.0,8.461699895068206,24.04355716878403,33.39436103991212,23.885296598256957,31.23644251626898,19.34102833158447,4.230849947534103,3.484573502722323,3.1636763090443063,1.619342142254709,4.164859002169197,4.835257082896118,18.13221406086044,10.105263157894738,7.7334309776638595,6.477368569018836,6.7678958785249455,3.0220356768100736,46.765899864682005,19.1094072544972,17.89090909090909,26.200139958012596,17.261169633127498,27.860696517412933,3.8971583220568338,2.123267472721911,8.290909090909091,9.673897830650805,2.615328732292045,3.1840796019900495,19.48579161028417,9.342376879976408,13.527272727272727,6.046186144156753,4.7075917181256814,14.328358208955223,127.0,0.0
21900077.0,1610612760.0,23.884766477520735,30.42719338539274,6.327216334970277,29.75889781859931,24.569979248328337,25.189504373177844,3.142732431252728,2.6458429030776296,2.233135177048333,4.408725602755453,5.976481438782568,1.0495626822157436,15.085115670013094,8.268259072117592,4.838459550271388,9.644087256027554,6.972561678579663,13.119533527696793,31.027795733678083,37.43161978661494,23.47136563876652,19.02407841466013,18.08761186999529,22.630679877007175,2.4822236586942465,6.7041707080504365,4.440528634361233,11.35307905391008,9.495996231747528,1.3119234711308507,12.411118293471233,11.452958292919496,9.515418502202644,6.750479437460046,5.878473857748469,10.167406901264094,115.0,0.0
21900077.0,1610612740.0,31.027795733678083,37.43161978661494,23.47136563876652,19.02407841466013,18.08761186999529,22.630679877007175,2.4822236586942465,6.7041707080504365,4.440528634361233,11.35307905391008,9.495996231747528,1.3119234711308507,12.411118293471233,11.452958292919496,9.515418502202644,6.750479437460046,5.878473857748469,10.167406901264094,23.884766477520735,30.42719338539274,6.327216334970277,29.75889781859931,24.569979248328337,25.189504373177844,3.142732431252728,2.6458429030776296,2.233135177048333,4.408725602755453,5.976481438782568,1.0495626822157436,15.085115670013094,8.268259072117592,4.838459550271388,9.644087256027554,6.972561678579663,13.119533527696793,104.0,0.0
21900078.0,1610612751.0,13.68731563421829,19.02097902097902,21.08303249097473,46.25024630541872,28.6841046277666,17.99036230590755,2.831858407079646,1.958041958041958,2.0216606498194944,9.931034482758621,5.79476861167002,3.59807246118151,23.598820058997052,5.874125874125874,10.68592057761733,7.944827586206897,6.084507042253521,5.654113867570945,29.58748221906117,19.74989915288423,12.687224669603523,24.141488577745026,9.54493307839388,19.615665288251034,2.5035561877667143,2.6139572408229124,4.531151667715545,5.836403831982314,1.4684512428298278,2.802237898321576,25.263157894736842,7.260992335619202,2.4166142227816234,3.9793662490788506,9.177820267686425,4.903916322062758,109.0,0.0
21900078.0,1610612765.0,29.58748221906117,19.74989915288423,12.687224669603523,24.141488577745026,9.54493307839388,19.615665288251034,2.5035561877667143,2.6139572408229124,4.531151667715545,5.836403831982314,1.4684512428298278,2.802237898321576,25.263157894736842,7.260992335619202,2.4166142227816234,3.9793662490788506,9.177820267686425,4.903916322062758,13.68731563421829,19.02097902097902,21.08303249097473,46.25024630541872,28.6841046277666,17.99036230590755,2.831858407079646,1.958041958041958,2.0216606498194944,9.931034482758621,5.79476861167002,3.59807246118151,23.598820058997052,5.874125874125874,10.68592057761733,7.944827586206897,6.084507042253521,5.654113867570945,113.0,0.0
21900079.0,1610612753.0,24.747238031469703,15.515818431911967,18.858746492048642,31.683168316831683,20.65573770491803,10.17236507487991,3.856712420488785,4.951856946354883,2.3573433115060802,4.224422442244224,7.587822014051522,2.034473014975982,16.712420488784733,9.573590096286107,10.439663236669784,5.9845984598459845,4.215456674473068,11.799943486860695,23.542234332425068,23.480352846832396,8.728925932941845,25.86478304742684,18.8411214953271,18.215038650737878,10.044686648501363,1.5396952686447474,1.636673612426596,5.521695257315843,1.794392523364486,2.0238931834153195,17.578201634877384,8.083400160384922,12.002273157795036,7.265388496468214,5.08411214953271,7.286015460295151,87.0,0.0
21900079.0,1610612743.0,23.542234332425068,23.480352846832396,8.728925932941845,25.86478304742684,18.8411214953271,18.215038650737878,10.044686648501363,1.5396952686447474,1.636673612426596,5.521695257315843,1.794392523364486,2.0238931834153195,17.578201634877384,8.083400160384922,12.002273157795036,7.265388496468214,5.08411214953271,7.286015460295151,24.747238031469703,15.515818431911967,18.858746492048642,31.683168316831683,20.65573770491803,10.17236507487991,3.856712420488785,4.951856946354883,2.3573433115060802,4.224422442244224,7.587822014051522,2.034473014975982,16.712420488784733,9.573590096286107,10.439663236669784,5.9845984598459845,4.215456674473068,11.799943486860695,91.0,0.0
21900080.0,1610612764.0,21.93565331582403,25.984962406015036,12.295081967213115,35.363782419095706,15.754444613280658,32.761116856256464,4.160210111621799,1.8045112781954886,4.918032786885246,10.245581822354831,7.001975383680292,1.489141675284385,15.50623768877216,10.105263157894736,8.852459016393443,7.6015607069084234,4.813858076280201,13.402275077559464,15.36,18.865633487777597,13.159587070570318,28.310679611650485,23.036587172270778,21.047503045066993,0.0,1.8405496085636681,2.9243526823489594,1.3980582524271845,9.385276255369575,5.261875761266748,15.36,11.963572455663844,6.823489592147572,8.03883495145631,2.986224263072138,11.108404384896467,109.0,0.0
21900080.0,1610612750.0,15.36,18.865633487777597,13.159587070570318,28.310679611650485,23.036587172270778,21.047503045066993,0.0,1.8405496085636681,2.9243526823489594,1.3980582524271845,9.385276255369575,5.261875761266748,15.36,11.963572455663844,6.823489592147572,8.03883495145631,2.986224263072138,11.108404384896467,21.93565331582403,25.984962406015036,12.295081967213115,35.363782419095706,15.754444613280658,32.761116856256464,4.160210111621799,1.8045112781954886,4.918032786885246,10.245581822354831,7.001975383680292,1.489141675284385,15.50623768877216,10.105263157894736,8.852459016393443,7.6015607069084234,4.813858076280201,13.402275077559464,131.0,0.0
21900081.0,1610612763.0,29.26702702702703,15.63145353455123,27.283236994219653,30.243024302430246,18.675312644742935,26.666666666666668,4.358918918918919,4.193804606830818,1.8497109826589595,8.64086408640864,3.557202408522464,5.079365079365079,22.4172972972973,9.912629070691024,12.023121387283236,6.048604860486049,5.780453913849004,11.428571428571429,30.20677255019479,28.72894990882763,16.543800861656294,33.062952855933,16.706657877389585,21.906693711967545,6.4728798321845975,2.162394079159069,4.480612733365247,8.130234308835984,13.289386947923534,5.1115618661257605,13.808810308660474,9.885230076155743,11.02920057443753,5.420156205890656,10.251812788398155,12.04868154158215,105.0,0.0
21900081.0,1610612756.0,30.20677255019479,28.72894990882763,16.543800861656294,33.062952855933,16.706657877389585,21.906693711967545,6.4728798321845975,2.162394079159069,4.480612733365247,8.130234308835984,13.289386947923534,5.1115618661257605,13.808810308660474,9.885230076155743,11.02920057443753,5.420156205890656,10.251812788398155,12.04868154158215,29.26702702702703,15.63145353455123,27.283236994219653,30.243024302430246,18.675312644742935,26.666666666666668,4.358918918918919,4.193804606830818,1.8497109826589595,8.64086408640864,3.557202408522464,5.079365079365079,22.4172972972973,9.912629070691024,12.023121387283236,6.048604860486049,5.780453913849004,11.428571428571429,114.0,0.0
21900082.0,1610612749.0,17.666627344579453,37.457520453115166,30.927432476407418,15.580668429911038,22.06051321332823,22.218340611353714,2.7179426683968386,11.478917558212713,3.436381386267491,2.423659533541717,8.456530065109154,7.54585152838428,5.775628170343282,20.5412208936438,9.996745850959973,3.808607838422698,8.456530065109154,7.1266375545851535,11.108968177434908,17.10836447254958,39.97224149895906,26.570989236289083,21.97683813627794,27.733048013909322,3.967488634798182,1.1037654498419085,5.424804203430157,8.610968733982574,9.307837328305952,1.1555436672462216,13.092712494834,10.209830411037654,13.133736492515117,6.396719630958483,5.171020737947751,13.866524006954661,115.0,0.0
21900082.0,1610612761.0,11.108968177434908,17.10836447254958,39.97224149895906,26.570989236289083,21.97683813627794,27.733048013909322,3.967488634798182,1.1037654498419085,5.424804203430157,8.610968733982574,9.307837328305952,1.1555436672462216,13.092712494834,10.209830411037654,13.133736492515117,6.396719630958483,5.171020737947751,13.866524006954661,17.666627344579453,37.457520453115166,30.927432476407418,15.580668429911038,22.06051321332823,22.218340611353714,2.7179426683968386,11.478917558212713,3.436381386267491,2.423659533541717,8.456530065109154,7.54585152838428,5.775628170343282,20.5412208936438,9.996745850959973,3.808607838422698,8.456530065109154,7.1266375545851535,105.0,0.0
21900083.0,1610612766.0,22.94820717131474,22.40693322828442,21.093608909401024,24.4777454708119,18.468239564428313,27.076358633340977,3.0597609561752988,1.4181603309040771,3.4674425604494834,9.018116752404383,3.484573502722323,12.547580830084843,20.653386454183266,9.927122316328541,6.35697802749072,6.119436367702975,7.317604355716878,4.9529924329282276,29.454545454545453,16.8380861472378,21.024543738200126,21.12956810631229,16.099967116080236,28.614845119812976,1.6363636363636362,2.06180646700871,2.8999370673379485,2.39202657807309,3.7882275567247614,3.3664523670368207,16.363636363636363,8.934494690371078,5.07488986784141,3.5880398671096345,1.8941137783623807,12.34365867913501,93.0,0.0
21900083.0,1610612744.0,29.454545454545453,16.8380861472378,21.024543738200126,21.12956810631229,16.099967116080236,28.614845119812976,1.6363636363636362,2.06180646700871,2.8999370673379485,2.39202657807309,3.7882275567247614,3.3664523670368207,16.363636363636363,8.934494690371078,5.07488986784141,3.5880398671096345,1.8941137783623807,12.34365867913501,22.94820717131474,22.40693322828442,21.093608909401024,24.4777454708119,18.468239564428313,27.076358633340977,3.0597609561752988,1.4181603309040771,3.4674425604494834,9.018116752404383,3.484573502722323,12.547580830084843,20.653386454183266,9.927122316328541,6.35697802749072,6.119436367702975,7.317604355716878,4.9529924329282276,87.0,0.0
21900084.0,1610612755.0,20.532145130490136,24.73376846444521,11.093990755007704,22.507992895204264,19.20241539816329,19.850164818699433,5.133036282622534,3.9574029543112332,3.328197226502311,10.912966252220249,4.347716693923764,2.589151932873839,13.199236155315086,11.8722088629337,3.8828967642526964,7.161634103019539,5.796955591898352,19.850164818699433,6.406471183013145,18.25436408977556,10.123870103783059,37.42590120160214,30.013593112822836,15.941676792223573,2.912032355915066,0.5985037406483791,1.4462671576832942,9.740987983978638,4.69777979157227,2.7217496962332928,9.900910010111224,6.284289276807979,13.498493471710747,7.177570093457944,4.69777979157227,8.942891859052247,129.0,0.0
