,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21900064.0,1610612766.0,25.425786279198086,20.149925037481257,20.34052213393871,22.70696452036794,21.251475796930343,29.285299244625214,1.5891116424498803,0.7196401799100449,3.632236095346198,9.250985545335086,3.4002361275088546,12.132481115630446,7.945558212249402,1.4392803598200898,1.816118047673099,0.42049934296977665,1.2750885478158205,0.8367228355607205,0.5976343639759286,1.2212014134275617,1.9136212624584719,0.8207466514676547,0.41131105398457585,2.038216560509554,10.159784187590786,6.9201413427561835,6.219269102990033,4.514106583072101,4.93573264781491,5.095541401273886,2.988171819879643,0.0,1.435215946843854,0.0,0.8226221079691517,0.0,118.0,0.0
21900066.0,1610612748.0,9.479530960707674,23.839180134016555,32.869565217391305,32.26890756302521,22.336075205640423,23.929438834206827,1.7774120551326886,7.189594008671659,3.130434782608696,4.993997599039616,1.353701527614571,2.5770164898376584,1.7774120551326886,3.783996846669295,6.260869565217392,0.0,0.0,0.0,1.8063976583734058,1.5027393686407513,1.3632060586935943,3.4579759862778734,1.9411368231858008,2.484900776531493,6.623458080702488,10.894860422645447,7.724834332597034,6.915951972555747,6.470456077286003,5.466781708369284,3.6127953167468116,2.629793895121315,0.4544020195645314,0.0,0.6470456077286003,0.0,106.0,0.0
21900066.0,1610612737.0,9.634120844658165,27.42499347769371,17.267276743452193,8.39794168096055,15.529094585486407,16.40034512510785,4.214927869537947,2.629793895121315,1.8176080782581256,3.4579759862778734,9.705684115929005,4.969801553062986,3.6127953167468116,3.0054787372815026,0.0,1.4819897084048028,0.6470456077286003,1.4909404659188956,1.1849413700884592,1.8919984233346474,4.695652173913044,2.689075630252101,0.6768507638072855,1.1044356385018537,11.256943015840362,12.487189594008672,1.565217391304348,3.8415366146458583,2.707403055229142,9.203630320848779,1.7774120551326886,2.648797792668506,0.0,0.38415366146458585,2.0305522914218566,0.0,97.0,1.0
21900067.0,1610612743.0,23.65973234397774,22.352762136661088,9.824561403508772,25.921036841473658,19.554884949075824,23.98947829899167,9.921823241022922,1.7531578146400852,2.1052631578947367,4.492979719188767,2.172764994341758,2.525208241999123,4.579303034318272,2.1914472683001067,3.508771929824561,1.0368414736589464,0.7242549981139194,1.2626041209995615,1.103448275862069,1.0567514677103718,0.0,2.6926672899692803,1.2920592193808884,2.0086483470497978,11.03448275862069,11.272015655577299,5.879265091863517,6.539334847068252,3.2301480484522207,7.632863718789232,3.310344827586207,2.1135029354207435,0.0,0.0,1.2920592193808884,1.2051890082298786,107.0,0.0
21900067.0,1610612740.0,26.482758620689655,38.39530332681017,25.196850393700785,20.38733805262455,13.566621803499327,26.514158181057333,3.310344827586207,6.692759295499021,4.199475065616798,11.155335915587019,9.044414535666219,1.2051890082298786,5.517241379310345,2.1135029354207435,3.3595800524934383,0.7693335114197943,1.9380888290713325,2.812107685869717,2.289651517159136,1.7531578146400852,0.7017543859649122,1.0368414736589464,2.172764994341758,3.156510302498904,14.501126275341196,5.697762897580278,10.526315789473683,6.5666626665066605,4.707657487740476,3.156510302498904,1.144825758579568,1.314868360980064,5.614035087719298,0.3456138245529821,0.0,0.6313020604997808,122.0,1.0
21900069.0,1610612745.0,26.63583815028902,19.77653631284916,18.91108071135431,48.038125496425735,31.62132487495425,17.974780282766528,2.4971098265895955,2.6815642458100557,1.575923392612859,11.437648927720414,14.405270220812492,1.4673290026748185,3.7456647398843934,2.346368715083799,1.575923392612859,0.9803699080903212,4.567524704160058,0.7336645013374092,0.8669476219145094,0.6978434698328083,1.4569368913620842,2.1383492142061624,1.7984263769201947,3.4623707622024527,11.703792895845876,3.1402956142476377,7.648918679650943,7.127830714020542,4.316223304608467,2.0774224573214717,3.0343166767007825,0.34892173491640416,1.0927026685215633,1.0691746071030812,0.0,0.6924741524404905,116.0,0.0
21900069.0,1610612751.0,13.87116195063215,18.49285195056942,16.754774250663967,50.25120653384482,26.616710378418883,13.15700889636932,2.167369054786273,1.7446086745820208,2.1854053370431266,8.909788392525677,5.754964406144623,2.769896609761962,6.068633353401565,1.0467652047492126,1.4569368913620842,1.4255661428041084,1.7984263769201947,0.6924741524404905,1.6647398843930636,2.011173184357542,1.1819425444596443,1.3071598774537616,2.10808832499695,0.7336645013374092,11.653179190751446,6.368715083798882,7.091655266757865,4.575059571088166,12.297181895815541,1.100496752006114,4.1618497109826595,0.6703910614525139,1.575923392612859,0.6535799387268808,0.7026961083323167,0.0,123.0,1.0
21900070.0,1610612739.0,28.497434644515028,23.03424143964009,15.109297580880211,28.274894810659184,16.69819957277998,30.86107921928817,2.4627412655753727,7.198200449887528,2.937918974060041,3.2314165497896212,6.151968263655783,4.959816303099885,5.980943073540191,0.7198200449887528,0.0,1.6157082748948106,0.8788526090936832,0.5510907003444316,1.0031347962382444,2.7080394922425954,0.0,2.0942916010180586,1.5995556789780616,0.0,9.362591431556949,2.7080394922425954,5.757121439280359,6.631923403223852,5.5984448764232155,3.697047496790758,0.3343782654127482,0.33850493653032443,0.0,0.6980972003393529,0.0,3.697047496790758,95.0,0.0
21900070.0,1610612754.0,30.42842215256008,20.64880112834979,15.83208395802099,30.716276814931522,27.992224382116078,7.394094993581516,3.0094043887147333,0.6770098730606489,2.8785607196401797,15.707187007635438,2.3993335184670923,3.697047496790758,4.012539184952978,1.0155148095909732,4.31784107946027,0.6980972003393529,3.1991113579561232,3.697047496790758,0.0,1.4396400899775057,1.2591081317400175,0.0,0.8788526090936832,2.2043628013777266,10.554605423894454,23.394151462134467,3.777324395220053,3.2314165497896212,1.3182789136405249,1.653272101033295,3.1663816271683363,0.0,0.41970271058000586,0.0,0.0,0.0,102.0,1.0
21900071.0,1610612753.0,24.33476394849785,14.750320102432779,18.95291020766306,29.68210190158223,17.917485265225935,0.0,3.8626609442060085,4.916773367477593,2.527054694355075,4.598635505878937,8.015717092337919,0.0,4.63519313304721,3.277848911651729,1.2635273471775375,0.41805777326172155,0.9430255402750493,0.0,1.2410226946279805,1.0805402701350675,1.865768333765224,1.6129935592271072,0.9276856176517957,0.0,7.032461936225222,8.284142071035518,18.284529670899197,4.435732287874545,6.49379932356257,16.179775280898877,4.136742315426601,0.3601800900450225,2.6120756672713137,0.4032483898067768,0.0,0.0,91.0,1.0
21900071.0,1610612749.0,20.27003734559035,29.894947473736867,35.44959834153926,18.146177541304958,19.48139797068771,16.179775280898877,2.895719620798621,3.9619809904952477,11.940917336097433,2.8227387286474377,7.885327750040264,0.0,0.0,1.0805402701350675,1.865768333765224,0.0,1.3915284264776935,0.0,1.1587982832618025,2.0486555697823303,2.105878911962562,1.2541733197851646,0.47151277013752463,0.0,12.746781115879827,6.965428937259924,9.687042995027786,5.016693279140658,3.300589390962672,0.0,0.7725321888412017,1.6389244558258644,4.6329336063176365,0.41805777326172155,0.0,0.0,123.0,0.0
21900072.0,1610612752.0,29.09090909090909,21.612468731960746,19.926739926739927,24.248704663212436,6.136986301369863,25.13089005235602,1.9393939393939394,6.92707331152588,0.5860805860805861,3.997039230199852,5.260273972602739,2.513089005235602,9.05050505050505,5.541658649220704,0.8791208791208791,2.398223538119911,0.8767123287671232,0.8376963350785339,0.0,2.6574394463667823,0.7024390243902439,1.382123575284943,1.129559419531965,3.0204509701101205,9.993690851735016,8.304498269896195,8.780487804878048,3.800839832033593,4.141717871617205,3.0204509701101205,3.634069400630915,0.9965397923875433,0.35121951219512193,0.6910617876424715,0.75303961302131,2.2653382275825904,102.0,0.0
21900072.0,1610612738.0,13.627760252365931,28.567474048442907,24.585365853658537,33.862027594481106,16.943391292979474,9.816465652857891,1.8170347003154574,2.6574394463667823,4.917073170731707,4.8374325134973,7.906915936723754,3.7755637126376507,4.542586750788644,2.3252595155709344,1.4048780487804877,3.109778044391122,1.50607922604262,5.2857891976927105,2.585858585858586,1.1083317298441409,1.7582417582417582,2.131754256106588,0.8767123287671232,0.8376963350785339,8.404040404040405,9.974985568597267,5.86080586080586,6.1287934863064395,4.383561643835616,7.120418848167539,5.818181818181818,0.2770829324610352,1.7582417582417582,0.2664692820133235,0.0,0.41884816753926696,104.0,1.0
21900073.0,1610612741.0,23.492769744160178,27.25255601479226,16.431535269709546,30.089996896658736,10.989473684210527,25.96207646875971,0.7119021134593992,3.445725473134653,1.8672199170124482,5.958415227061136,8.336842105263157,3.133354056574448,6.051167964404894,2.819229932564716,2.240663900414938,1.7875245681183407,1.8947368421052633,1.342866024246192,1.9112627986348123,1.0787863653389935,0.7296681023562199,0.32399595005062437,1.8885245901639343,1.1503128744508055,17.474402730375427,6.472718192033962,2.18900430706866,3.5639554505568682,2.5180327868852457,2.300625748901611,2.73037542662116,0.35959545511299784,0.36483405117810996,0.0,0.0,0.7668752496338704,112.0,1.0
21900073.0,1610612765.0,28.668941979522184,20.13734548632788,13.134025842411958,24.62369220384745,13.849180327868853,39.11063773132739,2.4573378839590445,2.8767636409039827,4.74284266531543,5.831927100911239,11.331147540983606,11.88656636932499,6.279863481228669,1.0787863653389935,0.7296681023562199,0.32399595005062437,0.6295081967213114,0.7668752496338704,1.067853170189099,1.5662388514248424,1.4937759336099585,2.0854453294713977,2.2736842105263158,1.342866024246192,9.96662958843159,12.52991081139874,4.107883817427386,3.5750491362366814,1.8947368421052633,4.923842088902704,2.4916573971078977,0.626495540569937,0.37344398340248963,0.8937622840591704,0.7578947368421053,0.447622008082064,106.0,0.0
21900074.0,1610612742.0,14.152334152334152,34.00822608464907,15.821692042065608,33.950253448072615,21.52136424602414,15.463087248322148,0.0,4.967493697757729,1.3561450321770523,9.166568430979606,3.310979114772945,2.577181208053691,7.076167076167076,1.910574499137588,4.520483440590174,1.6975126724036307,1.103659704924315,2.577181208053691,0.6431442608307281,1.4465092918131592,1.1085450346420325,2.7186910006293266,2.3715415019762847,1.804134474838171,7.074586869138009,13.380210949271722,7.759815242494227,5.437382001258653,5.691699604743083,10.824806849029025,1.9294327824921842,4.339527875439478,0.7390300230946882,0.9062303335431089,0.4743083003952569,5.412403424514513,110.0,1.0
21900074.0,1610612747.0,15.435462259937474,41.58714213962833,34.364896073903004,22.655758338577723,17.549407114624504,13.831697640425977,1.2862885216614561,4.339527875439478,14.041570438799077,1.8124606670862178,0.4743083003952569,3.608268949676342,5.1451540866458245,4.701155198392767,1.4780600461893765,1.3593455003146633,0.0,6.013781582793903,0.0,0.3821148998275176,0.9040966881180348,3.0555228103265355,2.20731940984863,0.42953020134228187,7.076167076167076,9.934987395515458,6.328676816826244,10.185076034421785,2.7591492623107876,10.738255033557047,0.0,3.821148998275176,0.4520483440590174,0.0,0.5518298524621575,3.436241610738255,119.0,0.0
21900075.0,1610612762.0,14.382388911536893,12.779489707876248,35.10684067116019,34.278912914104346,21.439205955334987,10.060549604098743,1.76110884631064,2.839886601750277,2.0651082747741287,4.284864114263043,7.861042183622828,6.707033069399162,1.76110884631064,0.0,0.4130216549548258,1.7139456457052171,0.3573200992555831,0.3353516534699581,1.245674740484429,1.8183731453225298,1.9179541822056474,0.9328438782120493,1.252991081139874,1.3100833965125096,9.134948096885813,6.97043039040303,6.137453383058072,4.042323472252213,5.325212094844464,7.423805913570888,3.3217993079584778,0.0,1.1507725093233885,0.6218959188080329,0.3132477702849685,0.0,101.0,0.0
21900075.0,1610612758.0,24.08304498269896,20.002104598547827,16.877996803409697,24.875836752321312,25.373069393082446,8.297194844579227,1.245674740484429,1.2122487635483532,2.6851358550879065,3.4204275534441804,10.650424189688929,2.620166793025019,4.982698961937716,1.8183731453225298,3.068726691529036,1.2437918376160657,0.3132477702849685,1.3100833965125096,1.76110884631064,1.064957475656354,1.6520866198193032,2.5709184685578257,1.0719602977667493,2.0121099208197486,14.08887077048512,7.099716504375693,6.195324824322387,5.427494544733188,3.2158808933002483,7.04238472286912,1.4675907052588666,0.7099716504375693,0.4130216549548258,0.28565760761753617,0.3573200992555831,0.0,102.0,1.0
21900076.0,1610612744.0,46.765899864682005,19.1094072544972,17.89090909090909,26.200139958012596,17.261169633127498,27.860696517412933,3.8971583220568338,2.123267472721911,8.290909090909091,9.673897830650805,2.615328732292045,3.1840796019900495,7.7943166441136675,4.246534945443822,1.309090909090909,0.8061581525542337,0.0,3.980099502487562,0.0,0.6969147005444647,1.757597949469059,0.0,0.5206073752711496,2.417628541448059,12.69254984260231,6.620689655172414,7.381911387770048,5.262861962327804,4.685466377440347,2.417628541448059,0.0,3.484573502722323,0.7030391797876236,0.0,1.561822125813449,0.0,110.0,1.0
21900076.0,1610612759.0,8.461699895068206,24.04355716878403,33.39436103991212,23.885296598256957,31.23644251626898,19.34102833158447,4.230849947534103,3.484573502722323,3.1636763090443063,1.619342142254709,4.164859002169197,4.835257082896118,5.439664218258132,3.484573502722323,0.3515195898938118,1.2145066066910317,2.0824295010845986,0.6044071353620147,0.0,1.6986139781775287,2.618181818181818,0.0,2.092262985833636,0.7960199004975124,11.691474966170501,5.0958419345325865,12.218181818181819,5.24002799160252,4.7075917181256814,10.34825870646766,3.8971583220568338,0.8493069890887643,0.0,0.0,0.0,0.0,127.0,0.0
21900077.0,1610612760.0,23.884766477520735,30.42719338539274,6.327216334970277,29.75889781859931,24.569979248328337,25.189504373177844,3.142732431252728,2.6458429030776296,2.233135177048333,4.408725602755453,5.976481438782568,1.0495626822157436,3.7712789175032735,0.6614607257694074,1.4887567846988887,1.653272101033295,0.3320267465990316,5.772594752186589,1.861667744020685,0.8380213385063046,0.6343612334801763,2.454719795440017,1.808761186999529,1.6399043389135635,9.308338720103425,9.776915615906887,6.977973568281938,6.136799488600042,4.521902967498822,7.543559959002391,2.4822236586942465,1.6760426770126091,0.6343612334801763,0.3068399744300021,0.9043805934997645,0.9839426033481381,115.0,1.0
21900077.0,1610612740.0,31.027795733678083,37.43161978661494,23.47136563876652,19.02407841466013,18.08761186999529,22.630679877007175,2.4822236586942465,6.7041707080504365,4.440528634361233,11.35307905391008,9.495996231747528,1.3119234711308507,3.1027795733678083,1.6760426770126091,2.537444933920705,0.6136799488600042,1.3565708902496467,2.6238469422617015,2.5141859450021826,0.6614607257694074,1.1165675885241666,1.1021814006888633,1.9921604795941894,2.623906705539359,11.313836752509822,7.606798346348185,3.3497027655724994,7.990815154994259,6.640534931980632,7.346938775510204,2.5141859450021826,0.3307303628847037,0.7443783923494444,1.377726750861079,0.0,0.5247813411078718,104.0,0.0
21900078.0,1610612751.0,13.68731563421829,19.02097902097902,21.08303249097473,46.25024630541872,28.6841046277666,17.99036230590755,2.831858407079646,1.958041958041958,2.0216606498194944,9.931034482758621,5.79476861167002,3.59807246118151,7.079646017699115,1.3986013986013985,1.444043321299639,1.1349753694581282,1.738430583501006,1.028020703194717,2.0483641536273116,1.1617587736990722,0.9062303335431089,0.5305821665438467,1.101338432122371,1.7513986864509852,18.662873399715505,6.099233561920129,1.8124606670862178,3.714075165806927,8.44359464627151,4.203356847482365,2.958748221906117,0.29043969342476805,0.3020767778477029,0.0,0.36711281070745694,0.700559474580394,109.0,0.0
21900078.0,1610612765.0,29.58748221906117,19.74989915288423,12.687224669603523,24.141488577745026,9.54493307839388,19.615665288251034,2.5035561877667143,2.6139572408229124,4.531151667715545,5.836403831982314,1.4684512428298278,2.802237898321576,6.600284495021337,1.1617587736990722,0.6041535556954059,0.26529108327192336,0.7342256214149139,0.700559474580394,0.471976401179941,1.3986013986013985,1.444043321299639,1.7024630541871921,1.738430583501006,3.59807246118151,16.519174041297937,4.475524475524475,9.24187725631769,6.8098522167487685,4.346076458752515,4.626093164376227,1.415929203539823,0.2797202797202797,1.1552346570397112,1.1349753694581282,0.0,1.5420310547920757,113.0,1.0
21900079.0,1610612753.0,24.747238031469703,15.515818431911967,18.858746492048642,31.683168316831683,20.65573770491803,10.17236507487991,3.856712420488785,4.951856946354883,2.3573433115060802,4.224422442244224,7.587822014051522,2.034473014975982,4.178105122196183,2.97111416781293,1.3470533208606172,0.352035203520352,1.6861826697892273,3.255156823961571,2.197275204359673,1.5396952686447474,0.5455578708088653,1.1624621594349143,2.0934579439252334,0.40477863668306396,13.811444141689373,5.773857257417802,9.27448380375071,6.393541876892028,4.485981308411215,4.857343640196767,0.9416893732970028,1.1547714514835605,4.3644629664709225,0.29061553985872857,0.29906542056074764,0.40477863668306396,87.0,1.0
21900079.0,1610612743.0,23.542234332425068,23.480352846832396,8.728925932941845,25.86478304742684,18.8411214953271,18.215038650737878,10.044686648501363,1.5396952686447474,1.636673612426596,5.521695257315843,1.794392523364486,2.0238931834153195,3.766757493188011,2.309542902967121,2.7277893540443263,0.8718466195761857,0.5981308411214953,2.4286718200983834,1.6069635085369938,1.6506189821182944,2.3573433115060802,1.408140814081408,1.2646370023419204,2.034473014975982,12.534315366588551,6.6024759284731775,9.092609915809167,5.632563256325632,2.529274004683841,8.544786662899124,0.9641781051221963,1.3204951856946354,4.041159962581852,0.352035203520352,0.0,1.6275784119807855,91.0,0.0
21900080.0,1610612764.0,21.93565331582403,25.984962406015036,12.295081967213115,35.363782419095706,15.754444613280658,32.761116856256464,4.160210111621799,1.8045112781954886,4.918032786885246,10.245581822354831,7.001975383680292,1.489141675284385,3.403808273145108,3.6090225563909772,1.9672131147540985,0.991507918292403,1.3128703844400547,3.7228541882109623,0.0,1.8405496085636681,2.4369605686241327,0.6990291262135923,1.70641386461265,4.0925700365408035,15.36,8.742610640677423,4.873921137248265,4.893203883495145,2.986224263072138,7.600487210718636,0.0,0.9202748042818341,0.0,0.6990291262135923,0.0,0.584652862362972,109.0,1.0
21900080.0,1610612750.0,15.36,18.865633487777597,13.159587070570318,28.310679611650485,23.036587172270778,21.047503045066993,0.0,1.8405496085636681,2.9243526823489594,1.3980582524271845,9.385276255369575,5.261875761266748,0.0,3.220961814986419,1.9495684548993062,3.145631067961165,0.0,3.5079171741778317,1.1346027577150362,0.7218045112781954,1.9672131147540985,2.313518476015607,0.8752469229600365,0.7445708376421925,12.102429415627052,6.496240601503759,6.885245901639345,6.61005278861602,3.500987691840146,9.679420889348501,3.403808273145108,0.3609022556390977,0.49180327868852464,0.661005278861602,0.43762346148001824,2.97828335056877,131.0,0.0
21900081.0,1610612763.0,29.26702702702703,15.63145353455123,27.283236994219653,30.243024302430246,18.675312644742935,26.666666666666668,4.358918918918919,4.193804606830818,1.8497109826589595,8.64086408640864,3.557202408522464,5.079365079365079,4.981621621621622,1.9062748212867353,4.161849710982659,1.7281728172817283,0.444650301065308,2.5396825396825395,0.4315253221456398,2.4713075190389358,2.7573001436093825,0.8130234308835983,3.0375741595253793,0.36511156186612576,9.062031765058435,7.413922557116808,7.927237912876974,4.8781405853015904,8.733025708635465,10.953346855983773,2.157626610728199,1.544567199399335,0.3446625179511728,0.5420156205890656,0.0,0.36511156186612576,105.0,1.0
21900081.0,1610612756.0,30.20677255019479,28.72894990882763,16.543800861656294,33.062952855933,16.706657877389585,21.906693711967545,6.4728798321845975,2.162394079159069,4.480612733365247,8.130234308835984,13.289386947923534,5.1115618661257605,4.746778543602038,2.4713075190389358,3.101962661560555,0.5420156205890656,1.5187870797626897,1.0953346855983772,1.2454054054054056,0.7625099285146941,1.3872832369942196,3.0243024302430244,2.22325150532654,2.5396825396825395,17.435675675675675,8.00635424940429,7.861271676300578,4.32043204320432,5.335803612783696,8.88888888888889,1.8681081081081081,0.7625099285146941,2.312138728323699,0.8640864086408642,0.889300602130616,1.2698412698412698,114.0,0.0
21900082.0,1610612749.0,17.666627344579453,37.457520453115166,30.927432476407418,15.580668429911038,22.06051321332823,22.218340611353714,2.7179426683968386,11.478917558212713,3.436381386267491,2.423659533541717,8.456530065109154,7.54585152838428,0.0,2.1145374449339207,1.2495932313699967,0.0,1.4707008808885484,2.51528384279476,0.0,2.207530899683817,0.8565480321205512,1.476166068682727,1.809857258281713,1.1555436672462216,10.71221931395509,8.002299511353836,10.278576385446614,5.904664274730908,4.912469701050363,11.940617894877624,0.3967488634798182,2.483472262144294,0.2855160107068504,0.4920553562275756,0.25855103689738757,2.311087334492443,115.0,1.0
21900082.0,1610612761.0,11.108968177434908,17.10836447254958,39.97224149895906,26.570989236289083,21.97683813627794,27.733048013909322,3.967488634798182,1.1037654498419085,5.424804203430157,8.610968733982574,9.307837328305952,1.1555436672462216,2.380493180878909,2.207530899683817,2.855160107068504,0.4920553562275756,0.25855103689738757,1.9259061120770362,1.0192285006488144,2.1145374449339207,0.9371949235274976,1.7311853811012263,1.1030256606664113,2.51528384279476,5.775628170343282,18.42668344870988,8.747152619589977,3.808607838422698,6.985829184220606,4.611353711790393,3.3974283354960484,2.1145374449339207,0.31239830784249917,0.34623707622024524,0.0,0.41921397379912667,105.0,0.0
21900083.0,1610612766.0,22.94820717131474,22.40693322828442,21.093608909401024,24.4777454708119,18.468239564428313,27.076358633340977,3.0597609561752988,1.4181603309040771,3.4674425604494834,9.018116752404383,3.484573502722323,12.547580830084843,7.649402390438246,1.4181603309040771,1.7337212802247417,0.9662267949004697,1.045372050816697,0.660398991057097,1.6363636363636362,1.3745376446724735,1.4499685336689743,1.5946843853820598,2.841170667543571,1.1221507890122735,13.09090909090909,4.810881756353657,2.8999370673379485,3.5880398671096345,1.8941137783623807,9.538281706604325,1.6363636363636362,0.6872688223362368,0.7249842668344871,0.0,0.0,0.0,93.0,0.0
21900083.0,1610612744.0,29.454545454545453,16.8380861472378,21.024543738200126,21.12956810631229,16.099967116080236,28.614845119812976,1.6363636363636362,2.06180646700871,2.8999370673379485,2.39202657807309,3.7882275567247614,3.3664523670368207,3.2727272727272725,4.12361293401742,2.1749528005034615,0.0,0.0,2.805376972530684,1.147410358565737,1.4181603309040771,0.5779070934082472,1.9324535898009394,1.3938294010889294,0.0,13.003984063745019,8.508961985424463,4.623256747265978,5.153209572802505,6.272232304900182,4.292593441871131,1.147410358565737,0.8508961985424464,1.1558141868164944,0.9662267949004697,0.0,0.3301994955285485,87.0,1.0
21900084.0,1610612755.0,20.532145130490136,24.73376846444521,11.093990755007704,22.507992895204264,19.20241539816329,19.850164818699433,5.133036282622534,3.9574029543112332,3.328197226502311,10.912966252220249,4.347716693923764,2.589151932873839,3.666454487587524,0.6595671590518722,1.1093990755007703,1.3641207815275311,1.449238897974588,6.904405154330237,1.1648129423660263,1.795511221945137,1.4462671576832942,1.794392523364486,1.3049388309922971,1.9441069258809236,9.31850353892821,5.386533665835412,13.016404419149648,6.664886515353805,4.175804259175351,8.165249088699879,1.1648129423660263,1.1970074812967582,0.9641781051221961,0.7690253671562083,0.2609877661984594,1.9441069258809236,129.0,0.0
